feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,label
-0.165981004922205,-0.162872904683087,-0.153260430659179,-0.16029581966473,-0.138746746315207,-0.14593448467335,-0.153208060947069,-0.157606734619945,-0.165146381346135,-0.162069649218108,-0.140416081501052,-0.151583294182085,-0.156691381098035,-0.162273015571408,-0.162782203197581,-0.144269893046068,-0.153679644585239,-0.147276099439179,-0.137526749530259,-0.146085406991522,-0.157096953713583,-0.146704836441489,-0.161295221062283,-0.161755650744068,-0.161690097114417,-0.162608478043136,-0.139031186379892,-0.1579234304856,-0.13998527561385,-0.161451279202847,-0.156953960447133,-0.159396538975039,-0.162929227104007,-0.152163686430175,-0.143371869623545,-0.15564322282038,-0.148814429516717,-0.150246516529552,-0.156829827661072,-0.157212497881558,-0.162734679520259,-0.163992680574265,-0.15420503557547,-0.170552701813214,-0.170048812352733,-0.149898539312808,-0.178025621819823,-0.162393754772931,-0.161589911542722,-0.185856114288495,-0.192776913634335,-0.191664996626365,-0.183484629598312,-0.199620462793645,-0.210938049497921,-0.187878797537047,-0.201977305515422,-0.199455721835511,-0.173641278081788,-0.191048187659834,-0.172750246319472,-0.176607224695921,-0.158187147198747,-0.157643747401623,-0.165265336480821,-0.154016516424788,-0.171487650058112,-0.164841066680985,-0.149158560622886,-0.15941992754558,-0.155891721836502,-0.166131057071776,-0.146371359936104,-0.158590128165798,-0.153775445949148,-0.144177182449484,-0.16317818971533,-0.162623594251788,-0.152624368217126,-0.143805590469629,-0.16033352630306,-0.163557729321154,-0.165125571808626,-0.149381468512059,-0.142237121886011,-0.146634950471084,-0.158400432273417,-0.159000520035286,-0.160438074528112,-0.152121456706675,-0.153427690811089,-0.159850212949192,-0.147077198035299,-0.162201992859557,-0.14640098033795,-0.154583394829674,-0.164808023723724,-0.161712025325579,-0.146590034323539,-0.150157247396417,0
-0.443226,-0.444998,-0.442531,-0.44531,-0.444264,-0.446581,-0.444927,-0.441358,-0.443046,-0.441617,-0.443034,-0.447594,-0.444876,-0.443856,-0.447394,-0.443134,-0.443946,-0.441589,-0.443659,-0.445254,-0.439129,-0.445902,-0.444841,-0.444111,-0.446059,-0.445459,-0.443943,-0.44174,-0.446591,-0.442764,-0.446899,-0.446321,-0.447458,-0.445005,-0.447375,-0.440293,-0.443423,-0.441855,-0.443808,-0.448427,-0.447145,-0.444196,-0.443421,-0.443796,-0.441103,-0.442564,-0.443775,-0.44287,-0.443979,-0.445359,-0.4454,-0.444852,-0.447632,-0.446312,-0.443469,-0.448089,-0.445651,-0.448926,-0.443543,-0.447179,-0.445034,-0.442919,-0.445831,-0.447224,-0.446574,-0.443987,-0.445509,-0.445174,-0.441756,-0.438404,-0.43924,-0.440225,-0.441798,-0.436643,-0.439038,-0.440501,-0.441262,-0.444675,-0.443535,-0.445852,-0.445699,-0.446419,-0.447608,-0.451312,-0.448333,-0.452957,-0.450826,-0.450144,-0.450453,-0.447245,-0.451653,-0.447676,-0.445896,-0.447717,-0.447874,-0.444303,-0.44632,-0.44758,-0.443429,-0.446602,0
-0.437738,-0.440279,-0.437973,-0.440207,-0.439152,-0.442018,-0.4403,-0.436564,-0.438119,-0.43647,-0.437804,-0.442695,-0.439367,-0.439332,-0.442636,-0.438558,-0.439078,-0.436403,-0.439014,-0.440017,-0.433827,-0.440828,-0.439666,-0.438803,-0.441215,-0.440343,-0.438465,-0.436384,-0.441994,-0.437737,-0.442347,-0.441057,-0.442409,-0.439925,-0.442726,-0.435551,-0.43808,-0.436857,-0.438595,-0.44324,-0.441528,-0.438644,-0.438006,-0.438384,-0.435776,-0.43732,-0.438882,-0.438061,-0.438585,-0.4398,-0.440628,-0.440157,-0.442641,-0.441134,-0.438537,-0.443204,-0.440836,-0.443749,-0.438726,-0.44203,-0.440028,-0.437884,-0.439928,-0.441999,-0.441083,-0.437891,-0.439186,-0.438764,-0.435277,-0.431549,-0.432687,-0.433478,-0.43534,-0.430459,-0.433708,-0.435233,-0.435534,-0.43936,-0.438371,-0.440341,-0.439979,-0.44067,-0.44225,-0.445963,-0.442656,-0.447588,-0.44539,-0.444447,-0.44513,-0.441948,-0.446122,-0.442856,-0.440811,-0.442482,-0.443258,-0.439585,-0.441752,-0.442912,-0.438696,-0.441464,1
-0.459781406255397,-0.459617271830034,-0.457264990386756,-0.457633799475312,-0.460206939518532,-0.45894171836806,-0.457380007053012,-0.459208007142317,-0.457450260708721,-0.459649993256879,-0.45514023902164,-0.454175224588459,-0.452399726545037,-0.44940665713059,-0.449378275048643,-0.456288938117664,-0.457425761896265,-0.454706802057262,-0.45913609322633,-0.455339695502481,-0.454587596770996,-0.456208080487024,-0.453909345937644,-0.456992993401838,-0.456219458700032,-0.455414380436662,-0.454235063733681,-0.460220950427834,-0.460171311716185,-0.461048017741741,-0.460296498456511,-0.460954558747108,-0.459465114370419,-0.46275755515428,-0.460893431973086,-0.457417908605327,-0.459653560422772,-0.459212331610373,-0.456827165708578,-0.456287390468898,-0.457608617129899,-0.454688666352107,-0.459593898254165,-0.459499883985447,-0.462079334271958,-0.4609983594272,-0.459049609927674,-0.453143068307757,-0.460160524897419,-0.461525485879962,-0.461670698127419,-0.459834755052018,-0.457525362953001,-0.453804065891114,-0.461943348614188,-0.459025721388669,-0.456151088604518,-0.456222632350382,-0.452526740482704,-0.455266253792322,-0.456082070556974,-0.453364691539651,-0.454115006523136,-0.455291303696752,-0.451445068757081,-0.455893788438835,-0.455734925419346,-0.454610812508218,-0.452704179052618,-0.458528009570998,-0.459376911658797,-0.454374398394088,-0.450512937215416,-0.455481048593993,-0.448947403759799,-0.454458527627015,-0.45491792302732,-0.449929057278299,-0.45510776371449,-0.458267017854754,-0.456651103360385,-0.456132308788629,-0.458180044112897,-0.459508537950605,-0.456201677917107,-0.4576988752263,-0.458344506646439,-0.458234784960974,-0.461027833888322,-0.462651971847961,-0.459891961173357,-0.460185346681564,-0.463255807939307,-0.456599704948288,-0.459411338995606,-0.461765886536137,-0.458999025324058,-0.462578841954957,-0.457425144651204,-0.4622900329554,0
-0.465049791275063,-0.46520264218531,-0.462553954260644,-0.462882473259716,-0.465949154806243,-0.464406881907719,-0.46264676458908,-0.46481544191726,-0.463141457123141,-0.465057710711835,-0.460834169217249,-0.459926324714244,-0.457880157001884,-0.454839218099684,-0.45444263666861,-0.461461457903846,-0.462535814764201,-0.46033934575446,-0.464635445697865,-0.460900045632932,-0.460004988564897,-0.461572944564447,-0.459613587826909,-0.462576976842851,-0.461385555800927,-0.460612503846472,-0.459985086357933,-0.466050063681133,-0.465356963375487,-0.467037697814071,-0.466037919484894,-0.466572477867302,-0.465140730877718,-0.468475215222955,-0.466865949917736,-0.463055732214943,-0.465369742376018,-0.464902692582141,-0.462103084064843,-0.462071162595461,-0.463203230276634,-0.460180492641874,-0.465383765678132,-0.464973894275026,-0.467979380033009,-0.466556864917495,-0.464442904883973,-0.458695658332122,-0.465386592021991,-0.467019459618699,-0.467248294232523,-0.465603045406238,-0.46281035967321,-0.459123295384863,-0.467158945349739,-0.464421581698632,-0.461277994466,-0.461346302370968,-0.458116484427602,-0.461005165462438,-0.461676214211963,-0.458900077018625,-0.459629971261267,-0.460724865298223,-0.456524163735696,-0.461324233992711,-0.461114496340609,-0.459818021140319,-0.457833037269641,-0.463850499787749,-0.464690820105688,-0.459540256616152,-0.45583075504144,-0.460829851497099,-0.454064776068914,-0.459879725379208,-0.460228153944378,-0.454726754252305,-0.460268684401176,-0.463006033511502,-0.461195134721311,-0.460610837038124,-0.462667345259571,-0.463568117468918,-0.459765404151661,-0.46200700364225,-0.463114600454685,-0.463092098233311,-0.466063265050678,-0.46750982201492,-0.465153600093211,-0.465313456421499,-0.46869071723971,-0.462094844154461,-0.465112170193827,-0.466819460713589,-0.464692014489758,-0.467907817685872,-0.462876187086559,-0.467607065152259,1
-0.446831469487662,-0.448036687888373,-0.445931653568051,-0.443797394909917,-0.448711280520567,-0.445315302921747,-0.443568637851417,-0.44561382213402,-0.444532236114073,-0.445887901853212,-0.442074324146815,-0.441156268696416,-0.440237350593063,-0.436222931662431,-0.436093515919441,-0.444396795550781,-0.443986056358006,-0.443307750274316,-0.44527201897058,-0.443533533056501,-0.44146403812012,-0.444488433436314,-0.440703171610609,-0.444643330698399,-0.444534186958472,-0.442476215382442,-0.440839704081891,-0.448128304911842,-0.445838145806862,-0.449341147535111,-0.448813656399745,-0.448830096752616,-0.446169598072117,-0.450166363136896,-0.448626121679479,-0.444304810466836,-0.447342172264981,-0.447999236168362,-0.444322168599412,-0.443229286466536,-0.445241196392007,-0.441492344065179,-0.447080223349954,-0.446983778788487,-0.450026230353863,-0.448630149046838,-0.447311393408383,-0.440636977755599,-0.446600164334156,-0.447838437891589,-0.447902754234709,-0.445691629533342,-0.444952685964899,-0.441266227593632,-0.447158626785161,-0.44348296334191,-0.442260782083528,-0.440695005904589,-0.436367763631417,-0.437687322962553,-0.438687687132987,-0.43743100339875,-0.439240414281983,-0.440079615821576,-0.438033276304309,-0.443454184158294,-0.441642396268828,-0.440094767233803,-0.440097379627382,-0.445521669983688,-0.445760958179372,-0.441625339184302,-0.437491496065072,-0.444059573274407,-0.435935496444796,-0.441989063715867,-0.443704178724396,-0.43802219631318,-0.4425219309822,-0.445332844779244,-0.443060243681971,-0.442954248982824,-0.445240938421987,-0.44642210878409,-0.442252313732384,-0.444156037409294,-0.444933219343158,-0.445885203405754,-0.446982042014674,-0.449255807544621,-0.448440650621621,-0.445988183847481,-0.449412790910381,-0.443838942699883,-0.447570594617965,-0.45001763478014,-0.447609708648738,-0.450283965484263,-0.444144292779226,-0.45053311007454,1
1.13944854487563,1.13349250400475,1.25172231447627,1.13713741559546,1.46019465911928,1.40491680870444,1.40102638508738,1.32039005378502,1.23261411617927,1.17132577787219,1.37761908249195,1.42345894259481,1.22905853628295,1.13457873419097,1.05553458728396,1.18056818694575,1.10375812676086,1.1493674134568,1.14754758109058,1.12629343422528,1.24754456883781,1.1868758474751,1.34856558154487,1.23909823080317,1.23877141927424,1.37175884870547,1.14527163804515,1.42949948370627,1.35982947357774,1.09360168541286,1.22329446003816,1.39640252284584,1.36041221719495,1.28829268083253,1.29166356323668,0.980828814287598,1.09595234743728,1.07484227103071,0.77570857296013,0.758836264919507,0.771525050171445,0.507175680154873,0.695282719842015,0.796414885127644,0.667741872441708,0.95646959618502,0.797777882072425,0.950184993842122,1.06742513116748,1.05872386318284,0.945800469721605,1.30602242848056,1.08259597568778,1.00279681947487,1.31461956626931,1.07274774197625,1.02689988682421,1.28773417229226,1.08527215199598,1.24811203363545,1.3018722975712,1.06528929906243,1.10255570284583,1.35850651580572,1.15127780445438,1.21973270752874,1.19533785009424,1.11597788862679,1.06040626548626,1.41835192999365,1.4552907603124,1.30887833660187,1.11160131675244,1.43215799541875,1.22054456570379,1.10731660032035,1.24152851537177,1.1427930361245,1.08582081072,1.1825044050184,1.29709704573883,1.396367078634,1.15887053858786,1.15089367531398,1.27523567482511,1.34993832330918,1.28308017756571,1.15588423393191,1.31942947895582,1.44381647723994,1.34042461492287,1.3555499972244,1.21568821652889,1.15846331411601,1.29033981665503,1.27115357573655,1.22339333322419,1.14791431274288,1.24002660306962,1.29318928149037,0
-0.430390273024851,-0.430597132524348,-0.425453630538185,-0.425522406608608,-0.429370884114,-0.425769768121726,-0.422007555931148,-0.42505267282263,-0.423261548726908,-0.425542234066443,-0.420317992550188,-0.423793652597226,-0.423743675593043,-0.421905473262208,-0.42037075797287,-0.427781917526948,-0.423808454078627,-0.425885791350493,-0.42943217653725,-0.425425861045841,-0.422657642636747,-0.424777741928175,-0.421721240829519,-0.423575477267539,-0.423922324007306,-0.425198459250038,-0.425373916454723,-0.424886323728826,-0.429088867411354,-0.430470794446175,-0.424953724294242,-0.427519593164581,-0.423577026315479,-0.426547972248325,-0.426074815027012,-0.424632653842063,-0.428265046075973,-0.425664122350168,-0.428626436300968,-0.424805500949855,-0.422502879213533,-0.423250271472516,-0.423612244926788,-0.424905662781729,-0.430913628779681,-0.425974361808043,-0.42512705162757,-0.417795329617802,-0.424899879807112,-0.430969482225161,-0.431627127604164,-0.423925085104316,-0.423322055350707,-0.418389294846191,-0.422736678121846,-0.420050187649321,-0.418555401905804,-0.409832428839408,-0.410292942062786,-0.410741575769926,-0.414324837113333,-0.41434006290691,-0.41556314175473,-0.418052177934745,-0.416217461318554,-0.418183301775452,-0.419012436665608,-0.423395281763653,-0.421376587802252,-0.427523519234061,-0.424772935286321,-0.424446845235817,-0.422138816072983,-0.42122097346627,-0.421226523177178,-0.420851901497033,-0.422989772892159,-0.420471080280392,-0.423587670557177,-0.42332250450184,-0.421951527399891,-0.421730038313929,-0.424962151500434,-0.425103615437474,-0.422907077859599,-0.423511791667475,-0.423406627963182,-0.426011145476902,-0.429371135884343,-0.425798085711834,-0.427136586766256,-0.430746426855559,-0.429525950824103,-0.428220508884835,-0.427091232250283,-0.429699794911377,-0.424184549358834,-0.429726541854097,-0.425817036937463,-0.428424800461062,1
-0.461871256582212,-0.462300795765599,-0.459943859116805,-0.459835625336063,-0.463352582093526,-0.46175392210771,-0.460464656577333,-0.462511625036158,-0.460714239658472,-0.463192149121972,-0.458926463037,-0.458010020110461,-0.45653472483419,-0.453054839972443,-0.452275109214647,-0.459331629399041,-0.46008294497166,-0.458231602772343,-0.462207575933318,-0.458511129956535,-0.457585143130069,-0.45875208932637,-0.45672625551259,-0.459617753567486,-0.458834788518109,-0.457923724132635,-0.457337391244278,-0.463445806346906,-0.462490217816297,-0.464302034797966,-0.462982056302761,-0.463468824551052,-0.461899695177839,-0.465797237816273,-0.463859372419045,-0.460118041337054,-0.462573356994572,-0.461747403068436,-0.458952288537182,-0.45905001314475,-0.460207886764736,-0.457151492814816,-0.462715445649473,-0.462261259148412,-0.465107576386513,-0.463573495821415,-0.461374257914116,-0.455529337100235,-0.462522731955231,-0.464104588810226,-0.464139259449688,-0.462737295434162,-0.459904408155049,-0.456121588127857,-0.46399027654745,-0.461619842749006,-0.458441615080989,-0.458441095357194,-0.455063611984418,-0.458155170895289,-0.459001154125855,-0.455920929763071,-0.456946694553371,-0.457880527164867,-0.45338907881911,-0.458590164985856,-0.458082404374925,-0.457079616433792,-0.455192683118511,-0.460848311258318,-0.461569433282114,-0.456791196467822,-0.452736663535838,-0.458194335597917,-0.450958028955155,-0.456847040048471,-0.457372473186467,-0.45185946626461,-0.45760903878314,-0.460208993053408,-0.458561630762589,-0.457514523342984,-0.460018429410941,-0.460759949639357,-0.456677574126687,-0.459240854102848,-0.460334582918999,-0.459821866398305,-0.463320569237631,-0.464531827406627,-0.462172190497628,-0.462316633096027,-0.465482449779837,-0.459138689424439,-0.462291249328561,-0.463794441757842,-0.461714768103356,-0.465079637319528,-0.459754847860327,-0.464458350093908,0
0.482686,0.5687,0.536693,0.495302,0.582746,0.621159,0.561396,0.449308,0.617701,0.428274,0.450954,0.505604,0.539741,0.486616,0.564266,0.589605,0.595038,0.604109,0.521756,0.49909,0.491607,0.51608,0.504403,0.512717,0.47836,0.533088,0.40803,0.509993,0.535294,0.451936,0.4411,0.343008,0.32537,0.339024,0.340743,0.426061,0.201578,0.159099,0.210369,0.1691,-0.00390511,0.160256,0.270071,0.211977,0.213102,0.410128,0.454892,0.287269,0.474997,0.348523,0.495897,0.399637,0.448231,0.556118,0.579234,0.550975,0.465199,0.507036,0.499716,0.473319,0.566863,0.435107,0.563506,0.621427,0.496867,0.521699,0.607676,0.59568,0.490759,0.423017,0.558238,0.483338,0.430319,0.524958,0.44605,0.471198,0.53657,0.626014,0.563855,0.513029,0.426224,0.626261,0.461269,0.603216,0.430836,0.536277,0.48312,0.543195,0.610618,0.629457,0.450511,0.576185,0.443662,0.541686,0.606018,0.540558,0.507103,0.463171,0.502666,0.509855,0
-0.443363,-0.445144,-0.442666,-0.445447,-0.44441,-0.446723,-0.445063,-0.4415,-0.443183,-0.441755,-0.443169,-0.44774,-0.445019,-0.443995,-0.447539,-0.443265,-0.444085,-0.441711,-0.443788,-0.445375,-0.439251,-0.446028,-0.44497,-0.444242,-0.446197,-0.44559,-0.444068,-0.441875,-0.446729,-0.442894,-0.447039,-0.446454,-0.447596,-0.445129,-0.447505,-0.440424,-0.443553,-0.441985,-0.443939,-0.44856,-0.447275,-0.444331,-0.443539,-0.443911,-0.441219,-0.442683,-0.443896,-0.442999,-0.444101,-0.445491,-0.445535,-0.444984,-0.447779,-0.446451,-0.443597,-0.448228,-0.445801,-0.449073,-0.443686,-0.447325,-0.445173,-0.44307,-0.445972,-0.447364,-0.446714,-0.444119,-0.445645,-0.445311,-0.441897,-0.438547,-0.439381,-0.440355,-0.441934,-0.436773,-0.439173,-0.440649,-0.441399,-0.444817,-0.443669,-0.445995,-0.445845,-0.446555,-0.44775,-0.451453,-0.44847,-0.453103,-0.450975,-0.450283,-0.450591,-0.447387,-0.451796,-0.447816,-0.446037,-0.447853,-0.448015,-0.444445,-0.446453,-0.447719,-0.443563,-0.446745,1
-0.442829,-0.444649,-0.442155,-0.444902,-0.443906,-0.446254,-0.444614,-0.440978,-0.442719,-0.441303,-0.442674,-0.447208,-0.444512,-0.443454,-0.447065,-0.442824,-0.443528,-0.441206,-0.443319,-0.44482,-0.438685,-0.445553,-0.444425,-0.443738,-0.445714,-0.445048,-0.443494,-0.441255,-0.446072,-0.442245,-0.446361,-0.445745,-0.446917,-0.444364,-0.44676,-0.439691,-0.442846,-0.441339,-0.443407,-0.447998,-0.446651,-0.443755,-0.443009,-0.44331,-0.440694,-0.442162,-0.44335,-0.442433,-0.443546,-0.445021,-0.445034,-0.444478,-0.447222,-0.44601,-0.443074,-0.447682,-0.445243,-0.448614,-0.443128,-0.446809,-0.444733,-0.442563,-0.445497,-0.446803,-0.446242,-0.443657,-0.445175,-0.444861,-0.441443,-0.437996,-0.438843,-0.439892,-0.441397,-0.436369,-0.438676,-0.4402,-0.440949,-0.444266,-0.443231,-0.445442,-0.445323,-0.446021,-0.447281,-0.451007,-0.447915,-0.45253,-0.450503,-0.449795,-0.450116,-0.446946,-0.451285,-0.4473,-0.445586,-0.447398,-0.447535,-0.443936,-0.445951,-0.447174,-0.443035,-0.446199,1
-0.331746,-0.345032,-0.3402,-0.338573,-0.333348,-0.341676,-0.337852,-0.327535,-0.336155,-0.33848,-0.34067,-0.329275,-0.3363,-0.337848,-0.331343,-0.342864,-0.342628,-0.339465,-0.34134,-0.33403,-0.345358,-0.332285,-0.343817,-0.333821,-0.347893,-0.338217,-0.347845,-0.348222,-0.33658,-0.346996,-0.336017,-0.333217,-0.350062,-0.334214,-0.332257,-0.335069,-0.337297,-0.327542,-0.330562,-0.332512,-0.338734,-0.333115,-0.337584,-0.340984,-0.331193,-0.347939,-0.347046,-0.345249,-0.341292,-0.348014,-0.329466,-0.335816,-0.348982,-0.350385,-0.336072,-0.334675,-0.340322,-0.330985,-0.327355,-0.347589,-0.344693,-0.333924,-0.339758,-0.332484,-0.329679,-0.341616,-0.330551,-0.334897,-0.340693,-0.328877,-0.338789,-0.328032,-0.330841,-0.316955,-0.323481,-0.331614,-0.318488,-0.320964,-0.326045,-0.324142,-0.301681,-0.30244,-0.30039,-0.292635,-0.311511,-0.314043,-0.314657,-0.330022,-0.34033,-0.320058,-0.329821,-0.344843,-0.33825,-0.330196,-0.330405,-0.326496,-0.331006,-0.345394,-0.330794,-0.34194,1
-0.443116,-0.44487,-0.442396,-0.445185,-0.444151,-0.446462,-0.444774,-0.441234,-0.442895,-0.441472,-0.442925,-0.447452,-0.444738,-0.443721,-0.447287,-0.443003,-0.443821,-0.44144,-0.443511,-0.445127,-0.438986,-0.445751,-0.444709,-0.443978,-0.445915,-0.445317,-0.443786,-0.441621,-0.446455,-0.442646,-0.446786,-0.446164,-0.447323,-0.444865,-0.447244,-0.440157,-0.443287,-0.441724,-0.443653,-0.448271,-0.44697,-0.444034,-0.443264,-0.44364,-0.440914,-0.442403,-0.443584,-0.442694,-0.443792,-0.445147,-0.445166,-0.444632,-0.447424,-0.446135,-0.443274,-0.447908,-0.445482,-0.44878,-0.443373,-0.447056,-0.44487,-0.442776,-0.445678,-0.447099,-0.446431,-0.443859,-0.445378,-0.445036,-0.44161,-0.438269,-0.439129,-0.440079,-0.441668,-0.4365,-0.43889,-0.440384,-0.441117,-0.444524,-0.443408,-0.445735,-0.445556,-0.446296,-0.447476,-0.451153,-0.448205,-0.452831,-0.450689,-0.450013,-0.450301,-0.447108,-0.45151,-0.447523,-0.445751,-0.447572,-0.447755,-0.444183,-0.44617,-0.447464,-0.443303,-0.446488,1
-0.465050348717135,-0.465203200554835,-0.462556155015403,-0.462881918783297,-0.465967120282309,-0.464414622932562,-0.462651732707498,-0.464834316561587,-0.463146441142576,-0.465067803921518,-0.460845183687112,-0.459952560487484,-0.457905521706684,-0.454872403180709,-0.454481812084342,-0.461500786336575,-0.462559133128005,-0.460365699404666,-0.464662964924898,-0.460896736885458,-0.460011046439222,-0.461586731735699,-0.459623414255658,-0.462587498033388,-0.461381178679893,-0.460612503846472,-0.459971276139314,-0.466034266626246,-0.465345163756368,-0.467039963842662,-0.46604185890336,-0.46657531692083,-0.465145802921066,-0.468475215222955,-0.466871593952837,-0.463056847511404,-0.465375912935536,-0.464889841217024,-0.462108076522545,-0.462081726055079,-0.463192646023942,-0.460181599530171,-0.465383765678132,-0.46495540667503,-0.467988416190009,-0.466560248061433,-0.464441788606428,-0.458695658332122,-0.465391647875385,-0.467015516036237,-0.467241028826775,-0.465599143393049,-0.462819150602363,-0.459116308420791,-0.467164482076634,-0.464421581698632,-0.461283404306521,-0.461344149568438,-0.458102639201103,-0.460993272465382,-0.461685953508393,-0.458892563406379,-0.459634828359089,-0.460718337844102,-0.456501103754271,-0.461309484769297,-0.461089889642962,-0.459795192041932,-0.457809800423857,-0.46383440969953,-0.464654176290257,-0.459514111403724,-0.455805362636906,-0.460799395679857,-0.45404020413507,-0.459843725877081,-0.460221097519772,-0.454716599830727,-0.460263786342948,-0.462997201333225,-0.46118029033574,-0.460600448558483,-0.462658474884188,-0.463557549992435,-0.459762656483015,-0.461998144876711,-0.46310352909851,-0.463079881371302,-0.466059362047895,-0.467497368891677,-0.465163075502282,-0.465305036801742,-0.468699780142139,-0.462087098287678,-0.465099927096759,-0.466820017397239,-0.464683112239303,-0.467896605870743,-0.462865712793853,-0.467608747757384,1
