score,no,method,model,name,fold
0.5402548116020601,6,liltab,logistic,monks-2,3
0.5402548116020601,7,liltab,logistic,monks-2,3
0.5402548116020601,8,liltab,logistic,monks-2,3
0.5403903496882624,9,liltab,logistic,monks-2,3
0.5799674708593114,10,liltab,logistic,monks-2,3
0.5799674708593114,11,liltab,logistic,monks-2,3
0.5799674708593114,12,liltab,logistic,monks-2,3
0.5799674708593114,13,liltab,logistic,monks-2,3
0.5799674708593114,14,liltab,logistic,monks-2,3
0.5799674708593114,15,liltab,logistic,monks-2,3
0.5799674708593114,16,liltab,logistic,monks-2,3
0.5799674708593114,17,liltab,logistic,monks-2,3
0.5805096232041204,18,liltab,logistic,monks-2,3
0.5806451612903226,19,liltab,logistic,monks-2,3
0.5806451612903226,20,liltab,logistic,monks-2,3
0.5806451612903226,21,liltab,logistic,monks-2,3
0.5806451612903226,22,liltab,logistic,monks-2,3
0.5806451612903226,23,liltab,logistic,monks-2,3
0.5806451612903226,24,liltab,logistic,monks-2,3
0.5806451612903226,25,liltab,logistic,monks-2,3
0.5806451612903226,26,liltab,logistic,monks-2,3
0.5806451612903226,27,liltab,logistic,monks-2,3
0.5806451612903226,28,liltab,logistic,monks-2,3
0.5806451612903226,29,liltab,logistic,monks-2,3
0.541339116291678,0,rank,xgboost,monks-2,3
0.541339116291678,1,rank,xgboost,monks-2,3
0.541339116291678,2,rank,xgboost,monks-2,3
0.541339116291678,3,rank,xgboost,monks-2,3
0.541339116291678,4,rank,xgboost,monks-2,3
0.541339116291678,5,rank,xgboost,monks-2,3
0.541339116291678,6,rank,xgboost,monks-2,3
0.541339116291678,7,rank,xgboost,monks-2,3
0.541339116291678,8,rank,xgboost,monks-2,3
0.541339116291678,9,rank,xgboost,monks-2,3
0.541339116291678,10,rank,xgboost,monks-2,3
0.541339116291678,11,rank,xgboost,monks-2,3
0.541339116291678,12,rank,xgboost,monks-2,3
0.541339116291678,13,rank,xgboost,monks-2,3
0.541339116291678,14,rank,xgboost,monks-2,3
0.541339116291678,15,rank,xgboost,monks-2,3
0.541339116291678,16,rank,xgboost,monks-2,3
0.541339116291678,17,rank,xgboost,monks-2,3
0.541339116291678,18,rank,xgboost,monks-2,3
0.541339116291678,19,rank,xgboost,monks-2,3
0.541339116291678,20,rank,xgboost,monks-2,3
0.541339116291678,21,rank,xgboost,monks-2,3
0.541339116291678,22,rank,xgboost,monks-2,3
0.541339116291678,23,rank,xgboost,monks-2,3
0.541339116291678,24,rank,xgboost,monks-2,3
0.541339116291678,25,rank,xgboost,monks-2,3
0.541339116291678,26,rank,xgboost,monks-2,3
0.541339116291678,27,rank,xgboost,monks-2,3
0.541339116291678,28,rank,xgboost,monks-2,3
0.6035510978584981,29,rank,xgboost,monks-2,3
0.5,0,baseline,xgboost,monks-2,3
0.5,1,baseline,xgboost,monks-2,3
0.5402548116020601,2,baseline,xgboost,monks-2,3
0.5402548116020601,3,baseline,xgboost,monks-2,3
0.5402548116020601,4,baseline,xgboost,monks-2,3
0.5402548116020601,5,baseline,xgboost,monks-2,3
0.5402548116020601,6,baseline,xgboost,monks-2,3
0.5402548116020601,7,baseline,xgboost,monks-2,3
0.5402548116020601,8,baseline,xgboost,monks-2,3
0.5402548116020601,9,baseline,xgboost,monks-2,3
0.5402548116020601,10,baseline,xgboost,monks-2,3
0.5402548116020601,11,baseline,xgboost,monks-2,3
0.5402548116020601,12,baseline,xgboost,monks-2,3
0.5402548116020601,13,baseline,xgboost,monks-2,3
0.5402548116020601,14,baseline,xgboost,monks-2,3
0.5402548116020601,15,baseline,xgboost,monks-2,3
0.5402548116020601,16,baseline,xgboost,monks-2,3
0.5402548116020601,17,baseline,xgboost,monks-2,3
0.5402548116020601,18,baseline,xgboost,monks-2,3
0.5402548116020601,19,baseline,xgboost,monks-2,3
0.5402548116020601,20,baseline,xgboost,monks-2,3
0.5494714014638113,21,baseline,xgboost,monks-2,3
0.5494714014638113,22,baseline,xgboost,monks-2,3
0.5494714014638113,23,baseline,xgboost,monks-2,3
0.5494714014638113,24,baseline,xgboost,monks-2,3
0.5494714014638113,25,baseline,xgboost,monks-2,3
0.5494714014638113,26,baseline,xgboost,monks-2,3
0.5494714014638113,27,baseline,xgboost,monks-2,3
0.5494714014638113,28,baseline,xgboost,monks-2,3
0.5494714014638113,29,baseline,xgboost,monks-2,3
0.541339116291678,0,d2v,xgboost,monks-2,3
0.541339116291678,1,d2v,xgboost,monks-2,3
0.541339116291678,2,d2v,xgboost,monks-2,3
0.541339116291678,3,d2v,xgboost,monks-2,3
0.541339116291678,4,d2v,xgboost,monks-2,3
0.541339116291678,5,d2v,xgboost,monks-2,3
0.541339116291678,6,d2v,xgboost,monks-2,3
0.541339116291678,7,d2v,xgboost,monks-2,3
0.541339116291678,8,d2v,xgboost,monks-2,3
0.541339116291678,9,d2v,xgboost,monks-2,3
0.541339116291678,10,d2v,xgboost,monks-2,3
0.541339116291678,11,d2v,xgboost,monks-2,3
0.541339116291678,12,d2v,xgboost,monks-2,3
0.541339116291678,13,d2v,xgboost,monks-2,3
0.541339116291678,14,d2v,xgboost,monks-2,3
0.541339116291678,15,d2v,xgboost,monks-2,3
0.541339116291678,16,d2v,xgboost,monks-2,3
0.541339116291678,17,d2v,xgboost,monks-2,3
0.541339116291678,18,d2v,xgboost,monks-2,3
0.5601789102737869,19,d2v,xgboost,monks-2,3
0.5673624288425048,20,d2v,xgboost,monks-2,3
0.5673624288425048,21,d2v,xgboost,monks-2,3
0.5673624288425048,22,d2v,xgboost,monks-2,3
0.5673624288425048,23,d2v,xgboost,monks-2,3
0.5673624288425048,24,d2v,xgboost,monks-2,3
0.5738682569802115,25,d2v,xgboost,monks-2,3
0.5738682569802115,26,d2v,xgboost,monks-2,3
0.5738682569802115,27,d2v,xgboost,monks-2,3
0.5738682569802115,28,d2v,xgboost,monks-2,3
0.5738682569802115,29,d2v,xgboost,monks-2,3
0.5402548116020601,0,liltab,xgboost,monks-2,3
0.5402548116020601,1,liltab,xgboost,monks-2,3
0.5402548116020601,2,liltab,xgboost,monks-2,3
0.5402548116020601,3,liltab,xgboost,monks-2,3
0.5402548116020601,4,liltab,xgboost,monks-2,3
0.5402548116020601,5,liltab,xgboost,monks-2,3
0.5402548116020601,6,liltab,xgboost,monks-2,3
0.5402548116020601,7,liltab,xgboost,monks-2,3
0.5402548116020601,8,liltab,xgboost,monks-2,3
0.541339116291678,9,liltab,xgboost,monks-2,3
0.541339116291678,10,liltab,xgboost,monks-2,3
0.541339116291678,11,liltab,xgboost,monks-2,3
0.541339116291678,12,liltab,xgboost,monks-2,3
0.541339116291678,13,liltab,xgboost,monks-2,3
0.541339116291678,14,liltab,xgboost,monks-2,3
0.541339116291678,15,liltab,xgboost,monks-2,3
0.541339116291678,16,liltab,xgboost,monks-2,3
0.541339116291678,17,liltab,xgboost,monks-2,3
0.541339116291678,18,liltab,xgboost,monks-2,3
0.541339116291678,19,liltab,xgboost,monks-2,3
0.541339116291678,20,liltab,xgboost,monks-2,3
0.541339116291678,21,liltab,xgboost,monks-2,3
0.541339116291678,22,liltab,xgboost,monks-2,3
0.541339116291678,23,liltab,xgboost,monks-2,3
0.541339116291678,24,liltab,xgboost,monks-2,3
0.541339116291678,25,liltab,xgboost,monks-2,3
0.541339116291678,26,liltab,xgboost,monks-2,3
0.8118731363513146,27,liltab,xgboost,monks-2,3
0.8118731363513146,28,liltab,xgboost,monks-2,3
0.8118731363513146,29,liltab,xgboost,monks-2,3
0.9920957542908763,0,rank,logistic,energy-y1,3
0.9998494429388738,1,rank,logistic,energy-y1,3
0.9998494429388738,2,rank,logistic,energy-y1,3
0.9998494429388738,3,rank,logistic,energy-y1,3
0.9998494429388738,4,rank,logistic,energy-y1,3
0.9998494429388738,5,rank,logistic,energy-y1,3
0.9998494429388738,6,rank,logistic,energy-y1,3
0.9998494429388738,7,rank,logistic,energy-y1,3
0.9998494429388738,8,rank,logistic,energy-y1,3
0.9998494429388738,9,rank,logistic,energy-y1,3
0.9998494429388738,10,rank,logistic,energy-y1,3
0.9998494429388738,11,rank,logistic,energy-y1,3
0.9998494429388738,12,rank,logistic,energy-y1,3
0.9998494429388738,13,rank,logistic,energy-y1,3
0.9998494429388738,14,rank,logistic,energy-y1,3
0.9998494429388738,15,rank,logistic,energy-y1,3
0.9998494429388738,16,rank,logistic,energy-y1,3
0.9998494429388738,17,rank,logistic,energy-y1,3
0.9998494429388738,18,rank,logistic,energy-y1,3
0.9998494429388738,19,rank,logistic,energy-y1,3
0.9998494429388738,20,rank,logistic,energy-y1,3
0.9998494429388738,21,rank,logistic,energy-y1,3
0.9998494429388738,22,rank,logistic,energy-y1,3
0.9998494429388738,23,rank,logistic,energy-y1,3
0.9998494429388738,24,rank,logistic,energy-y1,3
0.9998494429388738,25,rank,logistic,energy-y1,3
0.9998494429388738,26,rank,logistic,energy-y1,3
0.9998494429388738,27,rank,logistic,energy-y1,3
0.9998494429388738,28,rank,logistic,energy-y1,3
0.9998494429388738,29,rank,logistic,energy-y1,3
0.5,0,baseline,logistic,energy-y1,3
0.5,1,baseline,logistic,energy-y1,3
0.9921710328214393,2,baseline,logistic,energy-y1,3
0.9923215898825655,3,baseline,logistic,energy-y1,3
0.9923215898825655,4,baseline,logistic,energy-y1,3
0.9923215898825655,5,baseline,logistic,energy-y1,3
0.9923215898825655,6,baseline,logistic,energy-y1,3
0.9923215898825655,7,baseline,logistic,energy-y1,3
0.9994730502860584,8,baseline,logistic,energy-y1,3
0.9994730502860584,9,baseline,logistic,energy-y1,3
0.9994730502860584,10,baseline,logistic,energy-y1,3
0.9994730502860584,11,baseline,logistic,energy-y1,3
0.9998494429388738,12,baseline,logistic,energy-y1,3
0.9998494429388738,13,baseline,logistic,energy-y1,3
0.9998494429388738,14,baseline,logistic,energy-y1,3
0.9998494429388738,15,baseline,logistic,energy-y1,3
0.9998494429388738,16,baseline,logistic,energy-y1,3
0.9998494429388738,17,baseline,logistic,energy-y1,3
0.9998494429388738,18,baseline,logistic,energy-y1,3
0.9998494429388738,19,baseline,logistic,energy-y1,3
0.9998494429388738,20,baseline,logistic,energy-y1,3
0.9998494429388738,21,baseline,logistic,energy-y1,3
0.9998494429388738,22,baseline,logistic,energy-y1,3
0.9998494429388738,23,baseline,logistic,energy-y1,3
0.9998494429388738,24,baseline,logistic,energy-y1,3
0.9998494429388738,25,baseline,logistic,energy-y1,3
0.9998494429388738,26,baseline,logistic,energy-y1,3
0.9998494429388738,27,baseline,logistic,energy-y1,3
0.9998494429388738,28,baseline,logistic,energy-y1,3
0.9998494429388738,29,baseline,logistic,energy-y1,3
0.9920957542908763,0,d2v,logistic,energy-y1,3
0.9998494429388738,1,d2v,logistic,energy-y1,3
0.9998494429388738,2,d2v,logistic,energy-y1,3
0.9998494429388738,3,d2v,logistic,energy-y1,3
0.9998494429388738,4,d2v,logistic,energy-y1,3
0.9998494429388738,5,d2v,logistic,energy-y1,3
0.9998494429388738,6,d2v,logistic,energy-y1,3
0.9998494429388738,7,d2v,logistic,energy-y1,3
0.9998494429388738,8,d2v,logistic,energy-y1,3
0.9998494429388738,9,d2v,logistic,energy-y1,3
0.9998494429388738,10,d2v,logistic,energy-y1,3
0.9998494429388738,11,d2v,logistic,energy-y1,3
0.9998494429388738,12,d2v,logistic,energy-y1,3
0.9998494429388738,13,d2v,logistic,energy-y1,3
0.9998494429388738,14,d2v,logistic,energy-y1,3
0.9998494429388738,15,d2v,logistic,energy-y1,3
0.9998494429388738,16,d2v,logistic,energy-y1,3
0.9998494429388738,17,d2v,logistic,energy-y1,3
0.9998494429388738,18,d2v,logistic,energy-y1,3
0.9998494429388738,19,d2v,logistic,energy-y1,3
0.9998494429388738,20,d2v,logistic,energy-y1,3
0.9998494429388738,21,d2v,logistic,energy-y1,3
0.9998494429388738,22,d2v,logistic,energy-y1,3
0.9998494429388738,23,d2v,logistic,energy-y1,3
0.9998494429388738,24,d2v,logistic,energy-y1,3
0.9998494429388738,25,d2v,logistic,energy-y1,3
0.9998494429388738,26,d2v,logistic,energy-y1,3
0.9998494429388738,27,d2v,logistic,energy-y1,3
0.9998494429388738,28,d2v,logistic,energy-y1,3
0.9998494429388738,29,d2v,logistic,energy-y1,3
0.9921710328214393,0,liltab,logistic,energy-y1,3
0.9994730502860584,1,liltab,logistic,energy-y1,3
0.9994730502860584,2,liltab,logistic,energy-y1,3
0.9994730502860584,3,liltab,logistic,energy-y1,3
0.9994730502860584,4,liltab,logistic,energy-y1,3
0.9994730502860584,5,liltab,logistic,energy-y1,3
0.9994730502860584,6,liltab,logistic,energy-y1,3
0.9994730502860584,7,liltab,logistic,energy-y1,3
0.9994730502860584,8,liltab,logistic,energy-y1,3
0.9994730502860584,9,liltab,logistic,energy-y1,3
0.9994730502860584,10,liltab,logistic,energy-y1,3
0.9994730502860584,11,liltab,logistic,energy-y1,3
0.9994730502860584,12,liltab,logistic,energy-y1,3
0.9994730502860584,13,liltab,logistic,energy-y1,3
0.9994730502860584,14,liltab,logistic,energy-y1,3
0.9994730502860584,15,liltab,logistic,energy-y1,3
0.9994730502860584,16,liltab,logistic,energy-y1,3
0.9994730502860584,17,liltab,logistic,energy-y1,3
0.9994730502860584,18,liltab,logistic,energy-y1,3
0.9994730502860584,19,liltab,logistic,energy-y1,3
0.9994730502860584,20,liltab,logistic,energy-y1,3
0.9994730502860584,21,liltab,logistic,energy-y1,3
0.9994730502860584,22,liltab,logistic,energy-y1,3
0.9994730502860584,23,liltab,logistic,energy-y1,3
0.9998494429388738,24,liltab,logistic,energy-y1,3
0.9998494429388738,25,liltab,logistic,energy-y1,3
0.9998494429388738,26,liltab,logistic,energy-y1,3
0.9998494429388738,27,liltab,logistic,energy-y1,3
0.9998494429388738,28,liltab,logistic,energy-y1,3
0.9998494429388738,29,liltab,logistic,energy-y1,3
0.9901385124962361,0,rank,xgboost,energy-y1,3
0.9905901836796146,1,rank,xgboost,energy-y1,3
0.9908160192713038,2,rank,xgboost,energy-y1,3
0.9922463113520024,3,rank,xgboost,energy-y1,3
0.9922463113520024,4,rank,xgboost,energy-y1,3
0.9922463113520024,5,rank,xgboost,energy-y1,3
0.9922463113520024,6,rank,xgboost,energy-y1,3
0.9922463113520024,7,rank,xgboost,energy-y1,3
0.9922463113520024,8,rank,xgboost,energy-y1,3
0.9922463113520024,9,rank,xgboost,energy-y1,3
0.9922463113520024,10,rank,xgboost,energy-y1,3
0.9922463113520024,11,rank,xgboost,energy-y1,3
0.9922463113520024,12,rank,xgboost,energy-y1,3
0.9924721469436917,13,rank,xgboost,energy-y1,3
0.9926979825353809,14,rank,xgboost,energy-y1,3
0.9926979825353809,15,rank,xgboost,energy-y1,3
0.9926979825353809,16,rank,xgboost,energy-y1,3
0.9926979825353809,17,rank,xgboost,energy-y1,3
0.9926979825353809,18,rank,xgboost,energy-y1,3
0.9926979825353809,19,rank,xgboost,energy-y1,3
0.9926979825353809,20,rank,xgboost,energy-y1,3
0.9926979825353809,21,rank,xgboost,energy-y1,3
0.9926979825353809,22,rank,xgboost,energy-y1,3
0.9926979825353809,23,rank,xgboost,energy-y1,3
0.9926979825353809,24,rank,xgboost,energy-y1,3
0.9926979825353809,25,rank,xgboost,energy-y1,3
0.9926979825353809,26,rank,xgboost,energy-y1,3
0.9926979825353809,27,rank,xgboost,energy-y1,3
0.9926979825353809,28,rank,xgboost,energy-y1,3
0.9926979825353809,29,rank,xgboost,energy-y1,3
0.5,0,baseline,xgboost,energy-y1,3
0.5,1,baseline,xgboost,energy-y1,3
0.5,2,baseline,xgboost,energy-y1,3
0.9920957542908763,3,baseline,xgboost,energy-y1,3
0.9920957542908763,4,baseline,xgboost,energy-y1,3
0.9920957542908763,5,baseline,xgboost,energy-y1,3
0.9920957542908763,6,baseline,xgboost,energy-y1,3
0.9920957542908763,7,baseline,xgboost,energy-y1,3
0.9964242697982536,8,baseline,xgboost,energy-y1,3
0.9964242697982536,9,baseline,xgboost,energy-y1,3
0.9964242697982536,10,baseline,xgboost,energy-y1,3
0.9964242697982536,11,baseline,xgboost,energy-y1,3
0.9964242697982536,12,baseline,xgboost,energy-y1,3
0.9964242697982536,13,baseline,xgboost,energy-y1,3
0.9964242697982536,14,baseline,xgboost,energy-y1,3
0.9964242697982536,15,baseline,xgboost,energy-y1,3
0.9964242697982536,16,baseline,xgboost,energy-y1,3
0.9964242697982536,17,baseline,xgboost,energy-y1,3
0.9964242697982536,18,baseline,xgboost,energy-y1,3
0.9964242697982536,19,baseline,xgboost,energy-y1,3
0.9964242697982536,20,baseline,xgboost,energy-y1,3
0.9964242697982536,21,baseline,xgboost,energy-y1,3
0.9964242697982536,22,baseline,xgboost,energy-y1,3
0.9964242697982536,23,baseline,xgboost,energy-y1,3
0.9964242697982536,24,baseline,xgboost,energy-y1,3
0.9964242697982536,25,baseline,xgboost,energy-y1,3
0.9964242697982536,26,baseline,xgboost,energy-y1,3
0.9964242697982536,27,baseline,xgboost,energy-y1,3
0.9964242697982536,28,baseline,xgboost,energy-y1,3
0.9964242697982536,29,baseline,xgboost,energy-y1,3
0.9385350797952423,0,d2v,xgboost,energy-y1,3
0.9920957542908763,1,d2v,xgboost,energy-y1,3
0.9920957542908763,2,d2v,xgboost,energy-y1,3
0.9920957542908763,3,d2v,xgboost,energy-y1,3
0.9920957542908763,4,d2v,xgboost,energy-y1,3
0.9920957542908763,5,d2v,xgboost,energy-y1,3
0.9920957542908763,6,d2v,xgboost,energy-y1,3
0.9920957542908763,7,d2v,xgboost,energy-y1,3
0.9920957542908763,8,d2v,xgboost,energy-y1,3
0.9920957542908763,9,d2v,xgboost,energy-y1,3
0.9920957542908763,10,d2v,xgboost,energy-y1,3
0.9920957542908763,11,d2v,xgboost,energy-y1,3
0.9920957542908763,12,d2v,xgboost,energy-y1,3
0.9920957542908763,13,d2v,xgboost,energy-y1,3
0.9920957542908763,14,d2v,xgboost,energy-y1,3
0.9920957542908763,15,d2v,xgboost,energy-y1,3
0.9923968684131286,16,d2v,xgboost,energy-y1,3
0.9926227040048178,17,d2v,xgboost,energy-y1,3
0.9926227040048178,18,d2v,xgboost,energy-y1,3
0.9926227040048178,19,d2v,xgboost,energy-y1,3
0.9926227040048178,20,d2v,xgboost,energy-y1,3
0.9926227040048178,21,d2v,xgboost,energy-y1,3
0.9926979825353809,22,d2v,xgboost,energy-y1,3
0.9926979825353809,23,d2v,xgboost,energy-y1,3
0.9926979825353809,24,d2v,xgboost,energy-y1,3
0.9926979825353809,25,d2v,xgboost,energy-y1,3
0.9926979825353809,26,d2v,xgboost,energy-y1,3
0.9926979825353809,27,d2v,xgboost,energy-y1,3
0.9926979825353809,28,d2v,xgboost,energy-y1,3
0.9926979825353809,29,d2v,xgboost,energy-y1,3
0.5,0,liltab,xgboost,energy-y1,3
0.9782821439325504,1,liltab,xgboost,energy-y1,3
0.9782821439325504,2,liltab,xgboost,energy-y1,3
0.9782821439325504,3,liltab,xgboost,energy-y1,3
0.9782821439325504,4,liltab,xgboost,energy-y1,3
0.9782821439325504,5,liltab,xgboost,energy-y1,3
0.9782821439325504,6,liltab,xgboost,energy-y1,3
0.9782821439325504,7,liltab,xgboost,energy-y1,3
0.9782821439325504,8,liltab,xgboost,energy-y1,3
0.9901385124962361,9,liltab,xgboost,energy-y1,3
0.9920957542908763,10,liltab,xgboost,energy-y1,3
0.9920957542908763,11,liltab,xgboost,energy-y1,3
0.9920957542908763,12,liltab,xgboost,energy-y1,3
0.9920957542908763,13,liltab,xgboost,energy-y1,3
0.9920957542908763,14,liltab,xgboost,energy-y1,3
0.9924721469436917,15,liltab,xgboost,energy-y1,3
0.9926979825353809,16,liltab,xgboost,energy-y1,3
0.9926979825353809,17,liltab,xgboost,energy-y1,3
0.9926979825353809,18,liltab,xgboost,energy-y1,3
0.9926979825353809,19,liltab,xgboost,energy-y1,3
0.9926979825353809,20,liltab,xgboost,energy-y1,3
0.9926979825353809,21,liltab,xgboost,energy-y1,3
0.9926979825353809,22,liltab,xgboost,energy-y1,3
0.9926979825353809,23,liltab,xgboost,energy-y1,3
0.9926979825353809,24,liltab,xgboost,energy-y1,3
0.9926979825353809,25,liltab,xgboost,energy-y1,3
0.9926979825353809,26,liltab,xgboost,energy-y1,3
0.9926979825353809,27,liltab,xgboost,energy-y1,3
0.9926979825353809,28,liltab,xgboost,energy-y1,3
0.9926979825353809,29,liltab,xgboost,energy-y1,3
0.9439571622407443,0,rank,logistic,page-blocks,3
0.9470625767267559,1,rank,logistic,page-blocks,3
0.9475633197648122,2,rank,logistic,page-blocks,3
0.9475633197648122,3,rank,logistic,page-blocks,3
0.9475633197648122,4,rank,logistic,page-blocks,3
0.9475633197648122,5,rank,logistic,page-blocks,3
0.9475633197648122,6,rank,logistic,page-blocks,3
0.9475633197648122,7,rank,logistic,page-blocks,3
0.9475633197648122,8,rank,logistic,page-blocks,3
0.9475633197648122,9,rank,logistic,page-blocks,3
0.9475633197648122,10,rank,logistic,page-blocks,3
0.9475633197648122,11,rank,logistic,page-blocks,3
0.9475673580151192,12,rank,logistic,page-blocks,3
0.9475673580151192,13,rank,logistic,page-blocks,3
0.9475673580151192,14,rank,logistic,page-blocks,3
0.9475673580151192,15,rank,logistic,page-blocks,3
0.9475673580151192,16,rank,logistic,page-blocks,3
0.9475673580151192,17,rank,logistic,page-blocks,3
0.9475673580151192,18,rank,logistic,page-blocks,3
0.9475673580151192,19,rank,logistic,page-blocks,3
0.9475673580151192,20,rank,logistic,page-blocks,3
0.9475673580151192,21,rank,logistic,page-blocks,3
0.9475673580151192,22,rank,logistic,page-blocks,3
0.9475673580151192,23,rank,logistic,page-blocks,3
0.9475673580151192,24,rank,logistic,page-blocks,3
0.9475673580151192,25,rank,logistic,page-blocks,3
0.9475673580151192,26,rank,logistic,page-blocks,3
0.9475673580151192,27,rank,logistic,page-blocks,3
0.9475673580151192,28,rank,logistic,page-blocks,3
0.9475673580151192,29,rank,logistic,page-blocks,3
0.9464326096788783,0,baseline,logistic,page-blocks,3
0.9464326096788783,1,baseline,logistic,page-blocks,3
0.9464326096788783,2,baseline,logistic,page-blocks,3
0.9465174129353233,3,baseline,logistic,page-blocks,3
0.9475673580151192,4,baseline,logistic,page-blocks,3
0.9475673580151192,5,baseline,logistic,page-blocks,3
0.9475673580151192,6,baseline,logistic,page-blocks,3
0.9475673580151192,7,baseline,logistic,page-blocks,3
0.9475673580151192,8,baseline,logistic,page-blocks,3
0.9475673580151192,9,baseline,logistic,page-blocks,3
0.9475673580151192,10,baseline,logistic,page-blocks,3
0.9475673580151192,11,baseline,logistic,page-blocks,3
0.9475673580151192,12,baseline,logistic,page-blocks,3
0.9475673580151192,13,baseline,logistic,page-blocks,3
0.9475673580151192,14,baseline,logistic,page-blocks,3
0.9475673580151192,15,baseline,logistic,page-blocks,3
0.9475673580151192,16,baseline,logistic,page-blocks,3
0.9475673580151192,17,baseline,logistic,page-blocks,3
0.9475673580151192,18,baseline,logistic,page-blocks,3
0.9475673580151192,19,baseline,logistic,page-blocks,3
0.9475673580151192,20,baseline,logistic,page-blocks,3
0.9475673580151192,21,baseline,logistic,page-blocks,3
0.9475673580151192,22,baseline,logistic,page-blocks,3
0.9475673580151192,23,baseline,logistic,page-blocks,3
0.9475794727660399,24,baseline,logistic,page-blocks,3
0.9475794727660399,25,baseline,logistic,page-blocks,3
0.9475794727660399,26,baseline,logistic,page-blocks,3
0.9475794727660399,27,baseline,logistic,page-blocks,3
0.9475794727660399,28,baseline,logistic,page-blocks,3
0.9475794727660399,29,baseline,logistic,page-blocks,3
0.947575434515733,0,d2v,logistic,page-blocks,3
0.947575434515733,1,d2v,logistic,page-blocks,3
0.947575434515733,2,d2v,logistic,page-blocks,3
0.947575434515733,3,d2v,logistic,page-blocks,3
0.947575434515733,4,d2v,logistic,page-blocks,3
0.947575434515733,5,d2v,logistic,page-blocks,3
0.947575434515733,6,d2v,logistic,page-blocks,3
0.947575434515733,7,d2v,logistic,page-blocks,3
0.947575434515733,8,d2v,logistic,page-blocks,3
0.947575434515733,9,d2v,logistic,page-blocks,3
0.947575434515733,10,d2v,logistic,page-blocks,3
0.947575434515733,11,d2v,logistic,page-blocks,3
0.947575434515733,12,d2v,logistic,page-blocks,3
0.947575434515733,13,d2v,logistic,page-blocks,3
0.947575434515733,14,d2v,logistic,page-blocks,3
0.947575434515733,15,d2v,logistic,page-blocks,3
