score,no,method,model,name,fold
0.8548471394852197,27,rank,xgboost,abalone,2
0.8548471394852197,28,rank,xgboost,abalone,2
0.8548471394852197,29,rank,xgboost,abalone,2
0.7281625828931101,0,no-warmstart,xgboost,abalone,2
0.7281625828931101,1,no-warmstart,xgboost,abalone,2
0.8029012588512983,2,no-warmstart,xgboost,abalone,2
0.8532960548499495,3,no-warmstart,xgboost,abalone,2
0.8532960548499495,4,no-warmstart,xgboost,abalone,2
0.8532960548499495,5,no-warmstart,xgboost,abalone,2
0.8532960548499495,6,no-warmstart,xgboost,abalone,2
0.8532960548499495,7,no-warmstart,xgboost,abalone,2
0.8532960548499495,8,no-warmstart,xgboost,abalone,2
0.8532960548499495,9,no-warmstart,xgboost,abalone,2
0.8532960548499495,10,no-warmstart,xgboost,abalone,2
0.8532960548499495,11,no-warmstart,xgboost,abalone,2
0.8532960548499495,12,no-warmstart,xgboost,abalone,2
0.8532960548499495,13,no-warmstart,xgboost,abalone,2
0.8532960548499495,14,no-warmstart,xgboost,abalone,2
0.8544509385186017,15,no-warmstart,xgboost,abalone,2
0.8545998651230753,16,no-warmstart,xgboost,abalone,2
0.8545998651230753,17,no-warmstart,xgboost,abalone,2
0.8545998651230753,18,no-warmstart,xgboost,abalone,2
0.8545998651230753,19,no-warmstart,xgboost,abalone,2
0.8548668090367539,20,no-warmstart,xgboost,abalone,2
0.8548668090367539,21,no-warmstart,xgboost,abalone,2
0.8548668090367539,22,no-warmstart,xgboost,abalone,2
0.8548668090367539,23,no-warmstart,xgboost,abalone,2
0.8548668090367539,24,no-warmstart,xgboost,abalone,2
0.8548668090367539,25,no-warmstart,xgboost,abalone,2
0.8548724289086209,26,no-warmstart,xgboost,abalone,2
0.8548724289086209,27,no-warmstart,xgboost,abalone,2
0.8548724289086209,28,no-warmstart,xgboost,abalone,2
0.8548724289086209,29,no-warmstart,xgboost,abalone,2
0.5,0,d2v,xgboost,abalone,2
0.8448859166011016,1,d2v,xgboost,abalone,2
0.8448859166011016,2,d2v,xgboost,abalone,2
0.8448859166011016,3,d2v,xgboost,abalone,2
0.8448859166011016,4,d2v,xgboost,abalone,2
0.8448859166011016,5,d2v,xgboost,abalone,2
0.8572622794200292,6,d2v,xgboost,abalone,2
0.8572622794200292,7,d2v,xgboost,abalone,2
0.8572622794200292,8,d2v,xgboost,abalone,2
0.8572622794200292,9,d2v,xgboost,abalone,2
0.8572622794200292,10,d2v,xgboost,abalone,2
0.8572622794200292,11,d2v,xgboost,abalone,2
0.8572622794200292,12,d2v,xgboost,abalone,2
0.8572622794200292,13,d2v,xgboost,abalone,2
0.8572622794200292,14,d2v,xgboost,abalone,2
0.8572622794200292,15,d2v,xgboost,abalone,2
0.8572622794200292,16,d2v,xgboost,abalone,2
0.8572622794200292,17,d2v,xgboost,abalone,2
0.8572622794200292,18,d2v,xgboost,abalone,2
0.8572622794200292,19,d2v,xgboost,abalone,2
0.8572622794200292,20,d2v,xgboost,abalone,2
0.8572622794200292,21,d2v,xgboost,abalone,2
0.8572622794200292,22,d2v,xgboost,abalone,2
0.8572622794200292,23,d2v,xgboost,abalone,2
0.8572622794200292,24,d2v,xgboost,abalone,2
0.8572622794200292,25,d2v,xgboost,abalone,2
0.8572622794200292,26,d2v,xgboost,abalone,2
0.8572622794200292,27,d2v,xgboost,abalone,2
0.8572622794200292,28,d2v,xgboost,abalone,2
0.8572622794200292,29,d2v,xgboost,abalone,2
0.5,0,liltab,xgboost,abalone,2
0.8386647184444195,1,liltab,xgboost,abalone,2
0.8572622794200292,2,liltab,xgboost,abalone,2
0.8572622794200292,3,liltab,xgboost,abalone,2
0.8572622794200292,4,liltab,xgboost,abalone,2
0.8572622794200292,5,liltab,xgboost,abalone,2
0.8572622794200292,6,liltab,xgboost,abalone,2
0.8572622794200292,7,liltab,xgboost,abalone,2
0.8572622794200292,8,liltab,xgboost,abalone,2
0.8572622794200292,9,liltab,xgboost,abalone,2
0.8572622794200292,10,liltab,xgboost,abalone,2
0.8572622794200292,11,liltab,xgboost,abalone,2
0.8572622794200292,12,liltab,xgboost,abalone,2
0.8572622794200292,13,liltab,xgboost,abalone,2
0.8572622794200292,14,liltab,xgboost,abalone,2
0.8572622794200292,15,liltab,xgboost,abalone,2
0.8572622794200292,16,liltab,xgboost,abalone,2
0.8572622794200292,17,liltab,xgboost,abalone,2
0.8572622794200292,18,liltab,xgboost,abalone,2
0.8572622794200292,19,liltab,xgboost,abalone,2
0.8572622794200292,20,liltab,xgboost,abalone,2
0.8572622794200292,21,liltab,xgboost,abalone,2
0.8572622794200292,22,liltab,xgboost,abalone,2
0.8572622794200292,23,liltab,xgboost,abalone,2
0.8572622794200292,24,liltab,xgboost,abalone,2
0.8572622794200292,25,liltab,xgboost,abalone,2
0.8572622794200292,26,liltab,xgboost,abalone,2
0.8572622794200292,27,liltab,xgboost,abalone,2
0.8572622794200292,28,liltab,xgboost,abalone,2
0.8572622794200292,29,liltab,xgboost,abalone,2
0.6834558823529412,0,rank,logistic,congressional-voting,2
0.6834558823529412,1,rank,logistic,congressional-voting,2
0.6834558823529412,2,rank,logistic,congressional-voting,2
0.6834558823529412,3,rank,logistic,congressional-voting,2
0.6834558823529412,4,rank,logistic,congressional-voting,2
0.6834558823529412,5,rank,logistic,congressional-voting,2
0.6834558823529412,6,rank,logistic,congressional-voting,2
0.6834558823529412,7,rank,logistic,congressional-voting,2
0.6834558823529412,8,rank,logistic,congressional-voting,2
0.6834558823529412,9,rank,logistic,congressional-voting,2
0.6935049019607844,10,rank,logistic,congressional-voting,2
0.69375,11,rank,logistic,congressional-voting,2
0.69375,12,rank,logistic,congressional-voting,2
0.69375,13,rank,logistic,congressional-voting,2
0.69375,14,rank,logistic,congressional-voting,2
0.69375,15,rank,logistic,congressional-voting,2
0.69375,16,rank,logistic,congressional-voting,2
0.69375,17,rank,logistic,congressional-voting,2
0.69375,18,rank,logistic,congressional-voting,2
0.69375,19,rank,logistic,congressional-voting,2
0.69375,20,rank,logistic,congressional-voting,2
0.69375,21,rank,logistic,congressional-voting,2
0.69375,22,rank,logistic,congressional-voting,2
0.69375,23,rank,logistic,congressional-voting,2
0.6984068627450981,24,rank,logistic,congressional-voting,2
0.6986519607843138,25,rank,logistic,congressional-voting,2
0.6986519607843138,26,rank,logistic,congressional-voting,2
0.6986519607843138,27,rank,logistic,congressional-voting,2
0.6986519607843138,28,rank,logistic,congressional-voting,2
0.6986519607843138,29,rank,logistic,congressional-voting,2
0.6974264705882354,0,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,1,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,2,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,3,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,4,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,5,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,6,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,7,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,8,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,9,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,10,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,11,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,12,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,13,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,14,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,15,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,16,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,17,no-warmstart,logistic,congressional-voting,2
0.6974264705882354,18,no-warmstart,logistic,congressional-voting,2
0.6988970588235295,19,no-warmstart,logistic,congressional-voting,2
0.6988970588235295,20,no-warmstart,logistic,congressional-voting,2
0.6988970588235295,21,no-warmstart,logistic,congressional-voting,2
0.6988970588235295,22,no-warmstart,logistic,congressional-voting,2
0.6988970588235295,23,no-warmstart,logistic,congressional-voting,2
0.6988970588235295,24,no-warmstart,logistic,congressional-voting,2
0.6988970588235295,25,no-warmstart,logistic,congressional-voting,2
0.6988970588235295,26,no-warmstart,logistic,congressional-voting,2
0.6988970588235295,27,no-warmstart,logistic,congressional-voting,2
0.6988970588235295,28,no-warmstart,logistic,congressional-voting,2
0.6988970588235295,29,no-warmstart,logistic,congressional-voting,2
0.6791666666666667,0,d2v,logistic,congressional-voting,2
0.6834558823529412,1,d2v,logistic,congressional-voting,2
0.6877450980392157,2,d2v,logistic,congressional-voting,2
0.6877450980392157,3,d2v,logistic,congressional-voting,2
0.6877450980392157,4,d2v,logistic,congressional-voting,2
0.6877450980392157,5,d2v,logistic,congressional-voting,2
0.6877450980392157,6,d2v,logistic,congressional-voting,2
0.6877450980392157,7,d2v,logistic,congressional-voting,2
0.6877450980392157,8,d2v,logistic,congressional-voting,2
0.6877450980392157,9,d2v,logistic,congressional-voting,2
0.6877450980392157,10,d2v,logistic,congressional-voting,2
0.6877450980392157,11,d2v,logistic,congressional-voting,2
0.6878676470588236,12,d2v,logistic,congressional-voting,2
0.6892156862745098,13,d2v,logistic,congressional-voting,2
0.6892156862745098,14,d2v,logistic,congressional-voting,2
0.6892156862745098,15,d2v,logistic,congressional-voting,2
0.6892156862745098,16,d2v,logistic,congressional-voting,2
0.6892156862745098,17,d2v,logistic,congressional-voting,2
0.6892156862745098,18,d2v,logistic,congressional-voting,2
0.6892156862745098,19,d2v,logistic,congressional-voting,2
0.6892156862745098,20,d2v,logistic,congressional-voting,2
0.6892156862745098,21,d2v,logistic,congressional-voting,2
0.6892156862745098,22,d2v,logistic,congressional-voting,2
0.6892156862745098,23,d2v,logistic,congressional-voting,2
0.6892156862745098,24,d2v,logistic,congressional-voting,2
0.6892156862745098,25,d2v,logistic,congressional-voting,2
0.6892156862745098,26,d2v,logistic,congressional-voting,2
0.6962009803921567,27,d2v,logistic,congressional-voting,2
0.6962009803921567,28,d2v,logistic,congressional-voting,2
0.6962009803921567,29,d2v,logistic,congressional-voting,2
0.6791666666666667,0,liltab,logistic,congressional-voting,2
0.6834558823529412,1,liltab,logistic,congressional-voting,2
0.6834558823529412,2,liltab,logistic,congressional-voting,2
0.6834558823529412,3,liltab,logistic,congressional-voting,2
0.6908088235294119,4,liltab,logistic,congressional-voting,2
0.6908088235294119,5,liltab,logistic,congressional-voting,2
0.6908088235294119,6,liltab,logistic,congressional-voting,2
0.6908088235294119,7,liltab,logistic,congressional-voting,2
0.6908088235294119,8,liltab,logistic,congressional-voting,2
0.6908088235294119,9,liltab,logistic,congressional-voting,2
0.6920343137254903,10,liltab,logistic,congressional-voting,2
0.6920343137254903,11,liltab,logistic,congressional-voting,2
0.6984068627450981,12,liltab,logistic,congressional-voting,2
0.6984068627450981,13,liltab,logistic,congressional-voting,2
0.6986519607843138,14,liltab,logistic,congressional-voting,2
0.6986519607843138,15,liltab,logistic,congressional-voting,2
0.6986519607843138,16,liltab,logistic,congressional-voting,2
0.6986519607843138,17,liltab,logistic,congressional-voting,2
0.6986519607843138,18,liltab,logistic,congressional-voting,2
0.6986519607843138,19,liltab,logistic,congressional-voting,2
0.6986519607843138,20,liltab,logistic,congressional-voting,2
0.6986519607843138,21,liltab,logistic,congressional-voting,2
0.6986519607843138,22,liltab,logistic,congressional-voting,2
0.6986519607843138,23,liltab,logistic,congressional-voting,2
0.6986519607843138,24,liltab,logistic,congressional-voting,2
0.6986519607843138,25,liltab,logistic,congressional-voting,2
0.6986519607843138,26,liltab,logistic,congressional-voting,2
0.6986519607843138,27,liltab,logistic,congressional-voting,2
0.6986519607843138,28,liltab,logistic,congressional-voting,2
0.6986519607843138,29,liltab,logistic,congressional-voting,2
0.6868872549019607,0,rank,xgboost,congressional-voting,2
0.6868872549019607,1,rank,xgboost,congressional-voting,2
0.6868872549019607,2,rank,xgboost,congressional-voting,2
0.6868872549019607,3,rank,xgboost,congressional-voting,2
0.6868872549019607,4,rank,xgboost,congressional-voting,2
0.6868872549019607,5,rank,xgboost,congressional-voting,2
0.6868872549019607,6,rank,xgboost,congressional-voting,2
0.6868872549019607,7,rank,xgboost,congressional-voting,2
0.6868872549019607,8,rank,xgboost,congressional-voting,2
0.6868872549019607,9,rank,xgboost,congressional-voting,2
0.6868872549019607,10,rank,xgboost,congressional-voting,2
0.6868872549019607,11,rank,xgboost,congressional-voting,2
0.6868872549019607,12,rank,xgboost,congressional-voting,2
0.7072303921568628,13,rank,xgboost,congressional-voting,2
0.7072303921568628,14,rank,xgboost,congressional-voting,2
0.7072303921568628,15,rank,xgboost,congressional-voting,2
0.7072303921568628,16,rank,xgboost,congressional-voting,2
0.7072303921568628,17,rank,xgboost,congressional-voting,2
0.7072303921568628,18,rank,xgboost,congressional-voting,2
0.7072303921568628,19,rank,xgboost,congressional-voting,2
0.7072303921568628,20,rank,xgboost,congressional-voting,2
0.7072303921568628,21,rank,xgboost,congressional-voting,2
0.7072303921568628,22,rank,xgboost,congressional-voting,2
0.7072303921568628,23,rank,xgboost,congressional-voting,2
0.7072303921568628,24,rank,xgboost,congressional-voting,2
0.7072303921568628,25,rank,xgboost,congressional-voting,2
0.7072303921568628,26,rank,xgboost,congressional-voting,2
0.7072303921568628,27,rank,xgboost,congressional-voting,2
0.7072303921568628,28,rank,xgboost,congressional-voting,2
0.7072303921568628,29,rank,xgboost,congressional-voting,2
0.5,0,no-warmstart,xgboost,congressional-voting,2
0.6834558823529412,1,no-warmstart,xgboost,congressional-voting,2
0.6834558823529412,2,no-warmstart,xgboost,congressional-voting,2
0.6834558823529412,3,no-warmstart,xgboost,congressional-voting,2
0.6834558823529412,4,no-warmstart,xgboost,congressional-voting,2
0.6834558823529412,5,no-warmstart,xgboost,congressional-voting,2
0.6834558823529412,6,no-warmstart,xgboost,congressional-voting,2
0.6834558823529412,7,no-warmstart,xgboost,congressional-voting,2
0.6834558823529412,8,no-warmstart,xgboost,congressional-voting,2
0.6834558823529412,9,no-warmstart,xgboost,congressional-voting,2
0.6834558823529412,10,no-warmstart,xgboost,congressional-voting,2
0.6866421568627451,11,no-warmstart,xgboost,congressional-voting,2
0.689828431372549,12,no-warmstart,xgboost,congressional-voting,2
0.6903186274509804,13,no-warmstart,xgboost,congressional-voting,2
0.6925245098039216,14,no-warmstart,xgboost,congressional-voting,2
0.6925245098039216,15,no-warmstart,xgboost,congressional-voting,2
0.6925245098039216,16,no-warmstart,xgboost,congressional-voting,2
0.6925245098039216,17,no-warmstart,xgboost,congressional-voting,2
0.6925245098039216,18,no-warmstart,xgboost,congressional-voting,2
0.6925245098039216,19,no-warmstart,xgboost,congressional-voting,2
0.6925245098039216,20,no-warmstart,xgboost,congressional-voting,2
0.6925245098039216,21,no-warmstart,xgboost,congressional-voting,2
0.7064950980392157,22,no-warmstart,xgboost,congressional-voting,2
0.7064950980392157,23,no-warmstart,xgboost,congressional-voting,2
0.7064950980392157,24,no-warmstart,xgboost,congressional-voting,2
0.7064950980392157,25,no-warmstart,xgboost,congressional-voting,2
0.7064950980392157,26,no-warmstart,xgboost,congressional-voting,2
0.7064950980392157,27,no-warmstart,xgboost,congressional-voting,2
0.7064950980392157,28,no-warmstart,xgboost,congressional-voting,2
0.7064950980392157,29,no-warmstart,xgboost,congressional-voting,2
0.6834558823529412,0,d2v,xgboost,congressional-voting,2
0.6868872549019607,1,d2v,xgboost,congressional-voting,2
0.6868872549019607,2,d2v,xgboost,congressional-voting,2
0.6868872549019607,3,d2v,xgboost,congressional-voting,2
0.6868872549019607,4,d2v,xgboost,congressional-voting,2
0.6868872549019607,5,d2v,xgboost,congressional-voting,2
0.6868872549019607,6,d2v,xgboost,congressional-voting,2
0.6868872549019607,7,d2v,xgboost,congressional-voting,2
0.6868872549019607,8,d2v,xgboost,congressional-voting,2
0.6868872549019607,9,d2v,xgboost,congressional-voting,2
0.6868872549019607,10,d2v,xgboost,congressional-voting,2
0.6939950980392157,11,d2v,xgboost,congressional-voting,2
0.6939950980392157,12,d2v,xgboost,congressional-voting,2
0.6939950980392157,13,d2v,xgboost,congressional-voting,2
0.6939950980392157,14,d2v,xgboost,congressional-voting,2
0.6939950980392157,15,d2v,xgboost,congressional-voting,2
0.7067401960784314,16,d2v,xgboost,congressional-voting,2
0.7067401960784314,17,d2v,xgboost,congressional-voting,2
0.7067401960784314,18,d2v,xgboost,congressional-voting,2
0.7067401960784314,19,d2v,xgboost,congressional-voting,2
0.7067401960784314,20,d2v,xgboost,congressional-voting,2
0.7072303921568628,21,d2v,xgboost,congressional-voting,2
0.7072303921568628,22,d2v,xgboost,congressional-voting,2
0.7072303921568628,23,d2v,xgboost,congressional-voting,2
0.7072303921568628,24,d2v,xgboost,congressional-voting,2
0.7072303921568628,25,d2v,xgboost,congressional-voting,2
0.7072303921568628,26,d2v,xgboost,congressional-voting,2
0.7072303921568628,27,d2v,xgboost,congressional-voting,2
0.7072303921568628,28,d2v,xgboost,congressional-voting,2
0.7072303921568628,29,d2v,xgboost,congressional-voting,2
0.6834558823529412,0,liltab,xgboost,congressional-voting,2
0.6834558823529412,1,liltab,xgboost,congressional-voting,2
0.6834558823529412,2,liltab,xgboost,congressional-voting,2
0.6834558823529412,3,liltab,xgboost,congressional-voting,2
0.6834558823529412,4,liltab,xgboost,congressional-voting,2
0.6834558823529412,5,liltab,xgboost,congressional-voting,2
0.6834558823529412,6,liltab,xgboost,congressional-voting,2
0.6834558823529412,7,liltab,xgboost,congressional-voting,2
0.6834558823529412,8,liltab,xgboost,congressional-voting,2
0.6868872549019607,9,liltab,xgboost,congressional-voting,2
0.6868872549019607,10,liltab,xgboost,congressional-voting,2
0.6868872549019607,11,liltab,xgboost,congressional-voting,2
0.6868872549019607,12,liltab,xgboost,congressional-voting,2
0.6868872549019607,13,liltab,xgboost,congressional-voting,2
0.6868872549019607,14,liltab,xgboost,congressional-voting,2
0.6868872549019607,15,liltab,xgboost,congressional-voting,2
0.6868872549019607,16,liltab,xgboost,congressional-voting,2
0.6868872549019607,17,liltab,xgboost,congressional-voting,2
0.6868872549019607,18,liltab,xgboost,congressional-voting,2
0.6868872549019607,19,liltab,xgboost,congressional-voting,2
0.6868872549019607,20,liltab,xgboost,congressional-voting,2
0.6868872549019607,21,liltab,xgboost,congressional-voting,2
