feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-1.20494,-1.30324,0.257643,-0.156695,0.512807,0.44988,-0.1671,-1.04175,0.834242,0.412333,-0.618379,0.0193995,0.150978,-0.897599,0.29123,-0.669057,-0.950725,-0.302551,-0.00674185,-0.0478099,1
-1.31282,-0.41985,-0.73561,-0.0274675,1.064,1.00443,0.436501,-0.79222,-0.467668,-1.02442,-0.410451,-0.948544,-0.603711,0.999631,-0.170381,-0.364741,-1.18927,-0.536117,1.86111,-0.448048,1
-0.869774,0.36239,1.2797,-0.290708,1.77316,1.08389,-0.862896,0.221943,1.75853,1.49391,1.35639,0.526069,0.0112689,-0.54105,1.34645,0.189126,0.909409,2.48695,1.57629,0.484346,0
-0.0877756,-1.21548,0.182994,0.933083,-3.19465,1.86936,-1.04449,0.45095,0.959629,-1.29674,-0.802649,-1.00515,-1.21128,-0.058565,-1.82436,0.100908,0.578456,0.423929,0.394475,-1.54962,1
0.729567,-0.154489,0.454526,0.559208,0.0991644,-0.0416387,-0.649818,0.484877,0.0694974,0.274337,2.03755,2.08675,1.07382,1.53055,-0.102725,1.51305,1.50313,2.72277,0.560502,-1.05518,0
-1.16609,1.34991,0.110371,-0.800068,0.18016,-0.453415,-0.609133,-1.24385,0.549495,1.03184,-0.0685584,-0.134853,-1.14865,-1.17437,0.290585,-1.7666,0.344203,-0.170209,-1.21397,-0.864307,1
-0.458104,-1.92027,-0.520594,0.154592,0.131088,-1.15183,0.288195,-1.42799,0.258081,0.44885,0.14662,-0.806336,0.487096,-0.520969,-0.965479,-0.341204,-0.0590453,-0.943275,-0.592698,0.120451,1
0.489633,-0.310919,-0.378661,-0.824091,-0.250083,-1.99173,-0.263355,-0.967966,-0.0702278,-1.93277,0.159038,-0.0844543,0.564732,-0.207581,-2.07158,-1.03898,0.485048,-0.548058,0.558392,-2.81744,1
-0.45026,-0.113323,-1.17439,-0.785434,-0.657615,-0.0325044,-1.27272,-1.22552,-1.01451,-0.655664,-0.838089,-0.262238,-1.9505,0.409109,-0.45179,1.18288,-0.473627,0.712675,-1.6428,-0.443654,1
0.614214,1.74755,0.459312,0.996592,-0.372215,-0.35385,0.689723,-1.03974,-1.22246,-0.377838,0.193753,-0.108449,-0.857096,-1.44333,-0.720756,2.83688,-0.720585,1.11404,1.36679,1.389,0
0.573702,1.03,-0.453954,0.465418,1.52762,0.906688,0.656075,1.2061,0.261368,-0.266818,1.78992,0.218955,1.00202,1.20507,-0.425336,-0.997282,0.329762,1.48095,-1.20214,-0.0267544,0
-0.294026,-1.37707,-1.1846,0.0992743,-0.365648,-2.34742,-1.2315,0.681234,-0.445385,-0.580428,-0.827213,-0.986992,-0.856818,-0.354053,-0.0753487,-0.809818,0.405531,0.137172,0.117182,-1.10928,1
-1.66331,-1.13541,-0.467668,-1.23929,-0.533659,-1.02458,-0.0795048,-1.29547,-0.356619,-1.25178,-2.16596,-0.378228,0.78319,1.00099,0.161817,-1.31402,-1.34209,1.41473,0.421626,0.470614,1
0.25173,-1.46338,-1.28327,0.76391,-0.0587222,0.0665119,-1.942,0.286149,-1.4957,0.0581686,0.057612,0.354771,0.125223,1.6394,0.611537,-1.49156,-1.66189,-1.95579,0.0419655,-0.00432566,1
-0.0939585,-0.925238,-0.0512589,1.26683,0.00567294,-1.8443,-1.1707,-1.50861,0.156894,0.245527,-0.959547,-0.609375,-1.16079,-1.06842,0.703527,0.610944,-0.247782,1.36543,0.0235283,-0.152447,1
0.776815,1.20896,0.102824,-0.106716,-0.663452,0.420924,0.785347,0.252769,-0.199816,-0.561251,0.676228,-0.225551,0.994329,-2.84889,0.63624,0.24417,-0.534041,0.0472555,-1.20195,0.68355,0
0.561244,0.300777,1.0796,0.631093,0.351728,0.0444981,-0.0472995,-0.266898,0.107214,0.608774,-0.00347916,-0.0929776,0.486447,0.924487,0.590797,1.11662,0.570505,0.72154,0.580499,0.84229,0
-1.51326,-0.618893,0.948529,-1.02171,0.548836,-0.293107,1.18913,-2.34538,-1.46392,-0.213327,0.770221,0.516156,-0.436301,-0.833177,-1.00871,-0.0793283,-2.14895,0.742255,-1.6162,0.51895,1
-1.7053,0.400479,2.41738,0.337295,-0.713892,2.05679,0.145391,-0.509312,-0.638626,1.37059,0.565647,0.476227,1.07465,-0.142341,-0.121344,1.13136,1.22976,-0.249451,-0.758083,-1.06498,0
0.460749,3.31936,1.08301,-0.728736,1.31464,0.384478,2.87229,0.7583,0.493239,-1.08176,-0.621461,0.19005,1.70112,0.838258,-0.632452,1.53492,0.250337,0.195157,0.996117,-0.452351,0
-0.000476762,0.891392,0.272094,-1.08494,-0.339288,1.36432,-0.87724,-0.228502,0.0740636,-0.698513,-0.915042,-2.47717,0.782357,-0.0249455,-0.237945,-0.946501,-0.729176,0.409455,-1.76681,-0.880969,1
2.01718,-0.356427,0.195789,1.77738,-1.09151,0.748025,0.578133,-0.785927,1.95981,-1.27931,-1.09342,-0.00302032,-0.307431,0.174591,2.27188,-0.895627,-0.424638,0.38675,0.213405,0.387307,0
-0.565705,0.882345,0.127307,1.84283,1.27013,-0.108959,0.484674,0.452501,-0.771502,-1.05855,0.847718,0.606206,-1.38425,0.482618,0.84437,-0.0173345,0.913888,1.18352,0.953739,1.04992,0
-1.28089,-1.79587,-0.325091,-0.115092,-0.711247,0.96935,0.83352,-1.13696,-1.47716,-1.0658,1.11048,1.19264,1.26254,0.256913,-1.01286,-1.55958,-0.121379,-0.266548,-2.03833,-1.38063,1
-0.0788242,-1.2371,-1.31669,-1.28495,-0.186783,0.344744,-1.63185,-1.19004,-0.929036,-1.35684,2.25354,-0.492922,-2.01322,-1.36927,1.25224,0.397718,-2.77759,-0.825316,-1.36321,0.760906,1
0.380556,-0.867787,0.762139,-1.1397,1.26749,0.144245,-1.15229,0.684974,-0.00995417,0.88972,0.268168,0.0218083,-1.44428,-1.19463,1.80243,-0.605118,-1.03518,0.0292541,-0.80514,-0.969036,1
0.197191,1.23148,-1.58684,-0.146938,0.458445,0.131457,-1.07543,1.61459,-0.355523,0.281127,0.860498,0.171706,-0.488182,0.914492,1.25989,0.92879,-0.203089,1.96735,2.06392,0.860599,0
-1.81511,-0.538914,1.49767,-0.360107,0.71785,0.180782,-0.571515,0.642109,-0.731777,-0.527854,-0.528102,-0.54647,0.0768618,1.13665,0.230302,-1.26648,-1.44848,-0.170752,-1.88367,-1.17144,1
-0.639161,-1.51187,0.652698,0.143547,0.278577,-0.481274,0.19618,-1.12775,-0.909401,-0.583547,-0.633334,0.525884,0.296802,0.399569,0.768787,0.103132,-0.31432,-0.728977,-2.10969,-0.594339,1
0.593082,0.507148,0.935642,-0.547045,-0.676039,0.720348,1.12968,1.63903,0.300364,-0.774025,1.54954,0.237669,0.226484,2.28535,-0.11185,-0.347968,-0.147244,-0.0996506,0.595817,-0.456379,0
-0.0970961,-0.826712,0.685189,0.679691,-1.63731,-1.60379,-0.123257,-1.94255,-0.200638,-0.514366,0.612055,0.269446,0.214903,1.2207,-0.995989,0.502061,-0.39932,-0.0911474,-0.402547,-1.61718,1
-0.514857,-1.1602,0.45876,-0.00583767,-0.585649,0.110996,0.747188,-0.309216,0.300455,-1.21921,-0.233523,-0.42594,-0.826153,0.660529,0.623151,-2.04228,0.494187,0.521263,0.0543488,-0.68387,1
0.9994,0.229031,1.3769,0.0078766,0.130176,0.827585,0.147827,0.425961,-1.76583,-0.712734,0.79415,0.0505279,0.569921,-0.524786,0.792015,-0.615682,2.13049,-0.178893,1.66289,0.350781,0
1.01601,1.03995,1.36337,-0.279203,0.609309,2.28689,0.287834,1.06547,1.38392,0.579414,1.23638,-0.456883,-0.406099,1.33746,-0.228359,-0.290978,1.12008,0.0565728,0.374203,1.05742,0
-0.268003,1.1819,-0.532928,-1.36806,-0.595591,1.09394,0.369475,1.18439,1.62465,1.44289,1.62305,1.20293,0.799218,0.779469,0.466546,1.70728,0.825871,0.691869,-1.0029,0.921203,0
0.626949,2.13234,0.107334,-0.0289402,1.08589,0.649739,-0.301784,2.63669,-0.812598,2.2427,0.349925,-0.152733,0.291614,1.49884,0.841236,2.63172,-0.374186,1.21699,0.683234,-0.347714,0
0.687486,0.413055,0.541416,0.113817,0.522384,0.603611,0.503889,0.236079,0.521276,0.199834,1.39863,-0.290217,1.6573,0.667162,0.208457,0.727796,0.246864,-0.0123573,1.4144,-0.599557,0
-1.81511,-1.73516,-2.03565,0.1915,-0.827906,-1.08104,-0.5182,-1.63875,0.0995429,-0.711358,0.00766953,-0.652176,0.233525,-0.954934,-0.516404,-0.936678,-1.00145,0.664913,-1.19021,-1.20239,1
0.81502,-0.109885,0.113409,-0.398305,0.316703,0.674676,-1.96627,-1.43282,0.967848,-0.911195,1.1849,-0.755845,-1.03386,0.487616,-0.389296,-1.49119,-0.275293,-1.17449,0.752029,-0.23374,1
-0.172306,0.779928,-0.278517,0.324869,-0.480483,0.41316,0.130867,1.0205,1.22584,0.710528,0.376845,-0.670149,0.740851,0.962196,0.259706,0.98578,1.46548,1.086,-0.985384,2.27333,0
0.118475,0.209307,-0.824341,-0.067874,2.26972,0.387401,0.612052,0.968429,0.805384,0.318653,0.0692139,1.05673,0.377774,0.331603,-0.0433641,0.780153,-0.654047,2.74304,-1.38183,0.661487,0
0.34392,-1.34748,-1.36179,-2.52015,-1.83324,1.0954,0.419632,-1.68627,-0.381276,-0.22975,-0.715273,1.6693,-0.319012,0.100355,-0.532996,-1.69645,-0.0833572,0.871884,0.117641,-0.259006,1
1.59194,0.429069,0.762599,-0.609265,1.76194,1.17515,-0.382704,-0.93185,1.03223,0.149921,1.28614,-0.51775,0.177938,-0.343331,0.584806,1.66669,-0.762354,1.1533,-0.348244,1.57219,0
-0.959472,0.404098,0.218063,-0.229868,-1.31707,-0.989326,0.529328,-0.545702,0.326939,1.97212,0.513076,-1.52831,-0.81485,-2.64163,0.92659,1.61387,-0.962241,-2.00473,-0.61829,-0.648259,1
2.37191,0.369718,0.300075,0.789129,-0.0594518,0.216954,0.53438,-1.05506,-0.950223,0.843018,1.80315,0.994107,-0.493278,0.390846,1.08319,1.06418,0.300515,1.28736,0.761294,-0.276766,0
1.55651,0.259701,-1.38167,-1.65542,-0.790236,0.826215,0.679259,1.50205,1.71488,-0.987349,0.00313754,-0.285214,0.664419,1.59724,-0.357311,0.0415087,-0.650574,0.123332,1.14857,0.850163,0
-0.623935,0.771152,-0.576097,0.875557,-0.877069,0.0561901,-0.151493,0.42514,-0.288491,-0.838435,0.0174586,-2.41213,1.27013,0.0527428,-0.0439172,0.0174154,-0.986462,-0.97973,-1.86331,1.33096,1
-0.368313,0.275444,0.609437,0.891112,0.269,0.993647,0.332398,0.5147,1.67707,0.158637,-0.00411363,0.618528,1.80683,-0.359414,0.0636507,1.7133,0.295488,-1.03971,1.2857,-0.453541,0
0.38194,0.857645,0.450844,0.503615,1.18367,0.105972,1.39526,-0.547891,0.886844,0.483074,-0.274764,1.07156,-0.993656,0.083182,-0.439162,1.0613,0.421709,1.05859,-0.701304,-0.751431,0
-0.912316,-1.32532,-0.636478,-0.305803,-1.99121,-0.596915,-0.881931,0.104019,-0.345934,0.163959,-1.32999,-0.524328,0.584929,0.168866,0.303858,-0.454349,0.844242,0.468525,0.383101,-0.056873,1
-0.137608,1.92424,1.13308,1.03589,0.224033,-0.482188,1.06256,0.179443,2.30236,0.929449,1.11039,1.07054,3.08163,1.09413,0.124394,0.265947,0.0341808,1.2899,0.248078,0.37385,0
1.70268,1.02982,-0.340923,1.34911,-0.191799,0.162788,1.78263,-1.67578,2.14245,0.668322,-0.203884,-0.229442,2.15694,1.29176,1.12965,1.85703,0.0740303,-1.65347,2.36414,1.58784,0
0.173567,-1.93276,-1.02665,0.700953,0.601829,-0.887935,-1.10683,-0.916163,0.614974,-0.637681,-2.30074,0.283991,-1.0548,-0.692883,-1.01157,-1.10181,-0.247874,0.221119,-1.43256,-0.206001,1
-0.00250697,1.95283,-0.512678,0.942656,-0.175746,0.910616,-0.0852783,-0.403883,0.317259,-0.456562,1.30871,0.60037,0.879912,-0.192225,-0.908331,1.66919,1.56108,-0.614817,-0.0688415,1.42242,0
1.26656,-2.10014,-1.0145,-1.72721,-0.680691,0.529532,-0.968804,-1.52959,-1.29177,1.46959,-1.19811,-2.40583,0.108454,-2.26191,-1.06549,-0.309604,0.959495,0.379603,0.595267,0.878725,1
-0.145452,-0.445454,1.59045,1.50135,2.16555,0.110174,-0.443325,0.361025,-0.390865,0.896693,1.4202,-0.352659,0.877689,2.08736,0.107802,-0.0244698,-0.484686,1.74482,-0.947409,0.531675,0
1.16274,-2.08213,0.493829,-1.26948,-0.80182,-0.0737916,-1.17394,-0.928384,0.100365,1.13039,-0.204155,0.556549,0.542312,0.844618,1.48747,0.537645,0.0703744,-0.506175,-0.469967,1.22852,1
-0.391845,0.679863,-0.42901,0.182572,1.93552,0.517748,2.34645,2.28939,-0.292601,0.478302,0.297173,0.456216,1.16192,0.0438381,0.713574,-0.0114965,-0.328487,0.47938,2.97459,-0.0452467,0
-0.226199,-0.408269,0.530739,-0.425365,-0.679232,-0.663322,-1.35473,-0.553819,-1.43488,-0.278379,-0.0929405,1.34875,0.250016,-1.58971,0.398613,0.895615,-2.60174,-1.09461,-1.74737,-1.73637,1
-0.29458,-0.63934,-0.555111,-2.07089,0.688206,0.721627,-0.379546,-0.359103,0.473696,-0.0460621,-2.13551,-0.177932,-1.14532,-0.68934,0.91304,0.352312,-1.74141,-1.09461,-0.10911,-0.700532,1
-0.143883,1.6853,0.784505,-0.335624,0.959742,0.241343,1.45327,0.058783,-0.0509585,-0.0556043,1.23901,1.38451,0.270213,-0.047934,0.511527,-0.512266,0.342924,-0.805144,0.252939,0.374308,0
-1.32233,0.327467,0.657852,1.08458,-0.959615,0.00220613,0.261853,-0.00669984,-0.317989,-2.33152,1.15181,-1.62762,-0.726096,0.818268,0.309296,-1.15537,-0.778623,-0.778911,-0.480148,-1.51465,1
-0.979313,-2.01817,-1.04764,-1.54294,0.347076,-1.29469,-0.208687,0.712061,-0.728306,-0.38105,-0.48958,-0.757605,-0.303818,-0.0138602,-0.125768,1.11709,-0.664375,-0.453257,-0.235235,-0.427451,1
1.60237,0.168594,-0.675137,1.01279,0.0766352,-1.04879,0.491169,0.698745,-0.600179,-0.124419,0.684929,0.484657,-0.15401,1.13129,0.866123,1.24589,-0.354078,-0.954673,-1.11866,-0.0613587,0
-0.293657,2.55992,-0.928075,-1.5816,-0.408243,-0.311467,0.396628,0.730027,-2.00949,-0.703376,0.232547,0.226181,0.517205,-0.223391,-1.96262,-1.37397,-0.784472,-0.569226,0.0747123,-0.545087,1
-0.970269,0.275173,0.57041,0.439186,1.9191,0.669287,-0.0657927,0.768514,-1.32273,0.260849,1.87974,0.101019,0.858974,1.17791,1.81783,1.13071,0.386612,0.792732,0.813212,0.332746,0
-0.930126,0.379761,-2.21504,0.844999,-1.00476,0.0932755,-0.629611,-0.442735,-0.644288,-0.424449,-1.42761,0.0628495,-1.2073,0.463355,-0.740389,-0.703529,-0.460374,0.600867,-2.0065,1.18916,1
-0.150804,-1.31491,0.694762,-2.13983,0.455618,-0.985399,0.236955,-0.242639,-1.27844,-0.151577,1.11864,0.412858,-1.67571,0.414107,-0.788043,-0.951875,0.904291,-0.927354,-0.307609,0.8346,1
-0.400335,-0.960071,-0.106209,0.893413,0.225127,-0.340788,-0.525327,-1.22142,-1.41533,-0.54758,0.186048,-0.0206227,-0.0343126,-1.03108,-1.6508,-0.114171,-2.40085,-1.16047,-0.751387,-1.15945,1
0.0391123,-0.275363,-0.807036,-0.113619,0.285782,0.585251,0.105788,-1.14234,1.47853,1.09552,0.197106,-1.14523,-0.263147,0.589928,-0.0874236,1.13303,1.17382,0.551024,-0.382367,-1.17245,0
0.601202,-0.651102,0.0449276,0.790786,0.403992,1.40999,0.982548,1.06747,1.25908,0.401231,1.81303,0.845413,0.553244,-0.203856,-0.0359901,0.356853,2.05143,-0.10345,0.182584,0.0750446,0
0.257359,0.0672629,-0.420081,0.065771,0.744119,0.221613,-1.39243,1.10368,1.21059,-0.422247,0.497214,-1.09427,1.19704,0.599559,-0.778918,-0.176721,0.43359,-1.05436,0.000321183,0.487642,0
-0.635562,-0.139742,-1.64842,0.706292,2.44274,-0.0438309,1.43396,0.230425,0.105662,-1.26995,1.33599,-0.000704219,1.58467,0.00403991,0.180712,-0.238993,2.41108,-0.0231219,-0.776337,0.785166,0
-1.7615,-1.27601,-0.9058,-0.641388,0.61168,0.0137154,0.266454,-1.00983,-1.72218,-0.599512,0.449085,-1.23074,-0.80994,-0.54205,1.40553,-0.62013,-0.491815,-0.0084675,-0.0914065,-1.04337,1
0.276185,-0.199998,-0.580791,-0.722017,-0.212413,-1.24966,-0.096284,-1.49538,0.550956,0.421783,0.826055,0.530424,0.233062,0.405475,-0.134248,-2.7977,-0.0102387,0.263273,0.0835182,0.581934,1
1.651,1.35851,-0.738831,0.719177,1.30653,-1.59137,-0.930013,1.68245,-0.989127,0.338197,0.06867,0.47215,0.0975218,1.05433,-0.480548,-1.43958,0.617118,1.88295,-0.495467,0.40406,0
-0.0406195,0.906863,0.411449,0.406419,-0.538584,-2.14701,-1.15383,0.384464,0.498719,-1.74128,0.744298,-0.227867,-0.00234998,-0.561404,-0.512994,1.03489,1.44125,-0.340815,0.333384,-0.764705,1
0.239272,1.15576,-1.06715,-0.616537,-0.208947,0.551819,-0.152576,-0.549167,-0.691411,0.769708,-1.30062,1.41943,-1.90788,-0.499526,-1.76141,0.0889539,-1.06251,0.307145,0.914387,-1.00456,1
-0.88537,0.818832,1.64218,0.756362,0.161553,1.03822,0.501904,-0.574522,0.833694,0.556567,-0.490124,0.747952,0.237046,0.504425,1.93,1.54233,1.59316,0.477209,-0.630398,0.687303,0
-0.477667,1.58931,0.358155,-0.304238,1.24013,-0.702051,-0.251447,0.844759,-1.30419,-0.0313817,0.101663,-1.12892,-0.0636812,-0.917044,-1.4659,-0.509208,-1.38706,-0.752135,-1.58565,0.246052,1
2.5729,-1.467,0.882809,1.08781,0.518097,2.48666,0.46564,-2.10872,-0.638718,0.918071,1.10486,0.137521,2.18065,0.320063,1.88723,0.566464,1.09102,1.61248,0.882283,-0.392114,0
0.982973,-0.164441,-1.21848,0.323949,2.2792,0.866863,-0.788292,0.114051,0.0429222,-0.966246,0.691909,-0.85099,0.902981,0.511604,0.563514,1.32948,-0.354353,1.56933,1.7425,0.133725,0
-0.945814,-1.92073,0.201127,0.529571,-0.190066,0.596212,0.293066,-2.14246,-1.44565,0.278649,-0.332592,-0.783453,-0.504117,-0.515154,-0.764815,0.573877,-1.5662,-0.653624,-0.0310497,0.130521,1
-0.0879602,1.53484,-0.152508,-0.603283,0.201868,-1.80137,2.20626,-0.434436,0.786388,0.68603,0.697981,0.224606,0.860086,-2.28181,-0.545532,1.63593,1.99019,0.343329,0.341823,-0.774135,0
1.36281,1.11921,-0.391732,-0.17363,0.822195,-0.816505,1.75493,0.0889707,-0.627485,-0.891101,-1.8867,0.134556,-0.0315333,0.0656454,-0.810534,-2.0547,1.44893,0.818603,0.0780145,-1.83231,1
-0.168522,-0.66992,-0.158951,-0.917606,-1.95427,0.811143,0.315709,0.0576886,1.20383,0.808152,0.957936,-0.489586,1.11393,-0.722777,-0.291867,-0.193123,1.29611,0.108044,-0.456024,-0.44695,0
1.71966,0.638245,1.70559,-0.227291,1.42911,1.50544,1.1756,0.516342,0.67333,0.0205501,0.0949555,1.05136,-0.176245,0.286535,-0.0299988,-1.33023,1.55587,-0.28075,0.692223,1.56715,0
1.96255,-0.590846,1.0831,1.19006,2.78378,-0.96576,0.62829,0.967881,0.185205,0.736402,0.794331,0.325866,1.13645,0.235924,0.104392,-0.148828,-0.0159054,-0.0974796,0.096727,0.599877,0
-0.609631,-0.0811147,-4.10306,-0.136629,-0.141542,0.148538,1.3691,-0.638271,-0.364016,-1.59347,-0.255457,-0.246859,-0.815869,-1.60106,-0.738545,0.463512,0.79964,-0.300109,0.219826,0.044926,1
1.06354,-0.278077,-1.14208,-0.292549,-0.228649,1.13395,-0.110357,-1.66128,-0.74648,0.372879,-0.664152,-0.193774,-1.7174,-2.68325,-0.331686,1.17297,-0.198793,-0.734043,-0.657641,1.38388,1
0.302393,0.969833,-0.501265,0.874913,0.34434,-0.44903,0.339344,-0.781914,2.00556,-0.648233,0.295088,0.119826,2.00852,-0.385855,0.0463218,-0.427198,-0.827155,-0.315939,0.596276,-0.852956,0
0.378526,-0.527424,-1.31181,0.683189,-1.77969,-1.13146,-1.82662,-1.24403,-1.49122,0.76824,-0.410723,-0.219529,0.16645,0.304435,-0.981886,1.30529,0.00136885,0.337268,-0.780465,0.756329,1
1.58225,0.72302,2.39639,1.8223,-0.0238795,-0.234647,1.84722,-0.544699,0.306574,2.29326,2.72885,2.0446,1.05807,-2.08764,0.47097,0.784045,1.3164,1.05597,1.80818,0.0957339,0
-0.597634,-0.29581,0.71897,-1.01029,-0.987161,-0.266983,1.61862,-0.524999,-0.0686753,-1.21113,-0.570158,-1.54508,-0.63345,-0.430197,-2.12485,-2.13226,-1.37234,-0.388126,-0.644524,-1.03321,1
0.0948506,0.768347,0.338734,0.31226,0.468114,0.612106,0.434968,1.65673,-0.071689,1.13167,0.800132,0.589901,1.1245,0.968193,0.268094,1.4707,1.45259,-0.369491,0.263304,-0.192178,0
0.971069,1.37434,-0.26922,0.691657,1.01027,-0.495615,0.909838,0.644663,1.15671,1.15323,1.91038,0.655771,-0.197924,0.649898,0.218135,0.0638413,-0.380127,0.460836,0.682959,1.05129,0
0.955658,0.393422,0.348675,0.10719,1.32523,1.20355,0.815026,1.01604,-0.065205,1.12672,2.42612,-0.244173,-0.149008,0.474531,1.09195,-0.589735,-0.737859,0.651796,-0.0405894,1.47313,0
0.634793,-0.306486,-0.164842,0.87749,-1.35666,-0.281872,0.414941,-0.414919,-1.2325,-1.90047,-1.52895,0.713488,-0.21914,0.553764,2.48314,-1.91663,-1.18315,-0.187396,-0.373286,-0.405388,1
0.708896,0.129419,-0.130141,-0.881157,-0.728759,-0.310828,-0.190013,-0.672928,-1.31269,0.307001,0.447181,-0.499314,-1.37165,-0.732954,-1.37944,0.468608,0.147789,-1.0739,-0.931082,-0.255711,1
2.16446,-0.345571,0.181061,-0.611566,-0.155588,1.15478,1.84442,-0.633438,1.24365,1.42748,0.372676,1.87571,-0.234334,-0.167238,-1.10706,-0.245479,0.618123,0.670973,3.96626,0.414222,0
0.48585,-1.38548,-0.554926,1.58695,1.25983,0.833522,-0.722889,-1.17043,0.853968,0.48133,0.903008,0.495126,-0.710068,0.101718,-0.221814,0.892279,0.523069,1.1552,0.843941,0.0810866,0
0.145237,-0.130694,0.566912,0.257495,1.26886,-1.23413,0.848946,1.46812,2.342,0.317461,0.477999,0.684768,1.81943,-0.298536,-0.536683,-1.06836,-0.704773,1.46421,0.351822,1.57923,0
-0.215494,-0.782199,-1.06826,-0.241649,-0.223085,0.218233,0.254095,1.18914,1.62858,0.595654,1.07695,0.176616,1.79608,-0.250832,-0.0425345,-0.37512,-0.820483,-1.28458,0.398144,-0.610268,0
0.540758,1.04538,-0.378109,2.78571,1.70986,-0.0298554,0.121665,-0.610637,0.0254794,0.394166,0.848262,0.758606,-0.546549,0.312431,-0.921881,0.636149,1.4737,0.255945,0.495742,1.75271,0
-1.27019,0.337057,0.349687,1.10465,-0.890112,0.0853286,-0.910618,-1.75905,0.306848,0.351593,-1.479,1.93676,0.0174761,-1.01545,1.08992,0.979386,-0.438073,-0.423405,0.017566,0.951413,1
1.59757,-0.337156,-1.14622,-0.528084,1.03645,1.2052,-0.869391,0.253955,0.852507,2.20141,0.793153,1.1025,0.969315,0.367494,-0.276474,-1.02916,0.211493,-0.888005,0.704148,1.3284,0
0.958519,-1.03317,1.53761,0.434491,0.948432,1.42534,1.00745,-1.32466,-0.306026,1.83,0.973073,0.907762,-0.804937,-2.21058,0.113978,0.404483,0.068912,0.854335,1.45558,0.694261,0
0.977898,-1.81198,1.9901,1.35703,-0.737151,0.6586,0.0083606,-0.425133,0.781366,0.71328,1.99368,1.566,0.453929,1.82013,1.10587,0.808509,-0.434874,2.03275,0.818165,1.74008,0
0.166646,1.14309,0.204257,0.113357,0.501041,0.245271,2.32985,0.71051,1.0294,-0.426284,1.60501,1.02783,0.652282,-0.711147,1.3104,-0.0443004,0.462655,0.791284,1.09197,0.746442,0
3.12761,2.06602,1.24344,0.431362,1.1407,0.65933,-0.572056,1.287,0.508125,0.740072,-0.0961129,1.11834,-1.56602,-0.819456,-0.138488,1.09457,0.42509,1.18912,1.3633,0.912231,0
-0.665831,-1.29256,-0.788996,-0.951386,1.0868,-1.72957,-1.40164,-0.225128,-0.260729,-0.813846,-0.415346,1.27723,-1.4668,-0.641454,-0.887223,-1.5783,-1.62872,-0.155193,-2.34864,0.0692772,1
-0.515595,-0.981966,-2.59565,-0.343816,-0.913645,-0.419344,-0.310805,-1.12073,-0.260638,-0.755124,-1.26709,0.515045,0.896588,-2.55077,0.0505619,-0.514583,-0.531025,1.38343,-0.232759,-0.141919,1
-0.694069,0.730167,-1.03816,0.977908,1.04393,1.21077,-0.15438,0.901578,0.539449,0.706307,-0.855311,-0.829404,1.15831,2.40129,1.21288,0.0554087,0.101541,0.945608,0.923927,-0.340848,0
-1.24407,-0.598989,-1.98585,-0.650776,-0.424297,0.312134,0.723913,-0.215187,-0.697713,0.601342,-1.10484,-0.97152,-0.703768,-0.972925,-0.951469,-1.45941,-0.371353,-1.44858,0.287796,-0.199318,1
0.869097,0.406903,-0.287445,-0.272023,-0.518974,0.255045,1.31488,1.5979,-0.884196,-0.977807,0.860136,0.582489,1.03435,0.326605,1.23796,1.27323,1.41137,0.355451,1.22883,-0.0424087,0
-0.0544618,-1.26406,0.750909,0.539143,0.370609,1.33728,0.527975,0.521358,-0.0670315,-0.935142,-0.698867,1.98901,1.55576,0.998541,1.57624,1.5403,-1.2272,1.68738,1.97274,0.930449,0
-0.364622,0.361485,-0.352705,0.900224,0.263345,-0.266526,0.98327,1.83576,-0.403833,-0.035694,0.615227,0.0233832,0.678316,0.390301,0.58075,0.688598,-0.14697,1.5781,0.133143,0.344372,0
0.553585,-1.3055,-0.1769,-0.752667,-0.301618,-0.615641,0.0682606,0.194582,-0.828397,-0.443258,-0.201799,0.105558,-0.55044,-0.626916,-0.913493,-0.470566,0.424359,-2.87115,-0.115806,-0.797204,1
0.93148,1.31481,0.90223,0.682913,0.329564,1.54427,0.183009,-0.792402,-0.505294,0.527573,1.77913,0.687084,0.911041,-1.25914,0.238782,1.1864,0.617118,0.966776,1.35064,0.560421,0
-2.35902,0.152671,0.834946,-0.785526,-0.0332742,0.380185,-0.287712,0.660896,1.11251,-2.83396,-0.405194,-1.798,1.17073,-0.835902,-0.542213,-1.78902,0.109767,-0.349319,-1.42825,-0.800042,1
-0.499446,-0.420845,1.09543,0.375492,1.02924,0.237507,-1.26461,-0.426501,0.557166,-1.01442,-0.53209,0.258977,-1.78392,-1.31203,0.532082,-1.77846,0.0932239,0.263906,1.00125,-0.233556,1
1.14502,0.485977,0.853355,0.247186,0.301015,-0.28242,0.600866,1.6041,1.14036,-0.352882,-0.513509,0.764813,0.0358199,-0.917407,-0.0867784,-0.113522,-0.306369,0.300723,1.51805,0.952328,0
