feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
-0.299445,-0.879512,-0.939626,0.355877,-0.209148,0.677971,0.477895,-1.81628,0.470826,0.312056,-1.40062,-0.503773,-0.717541,-1.3051,-1.63245,-0.542257,0.481208,-0.0693567,-1.29264,-2.27096,0.740091,0.360945,0.28161,0.879673,0.154615,0.865124,-0.19252,0.239447,0.212322,0.53492,-0.419887,-1.22328,0.285438,0.701479,0.467135,-1.66257,-0.567786,0.803115,-1.01258,-0.0829804,-1.08681,-1.2124,0.043365,-1.40656,-1.34993,-1.56547,-0.648067,0.877692,-2.00745,-1.06888,0.245349,0.422889,0.428389,-1.42073,0.806282,0.234024,0.363044,-0.509148,0.235007,0.85932,0.0308497,-1.1698,0.563808,0.352358,0.473646,-0.632351,-0.213464,-0.0176706,-1.21077,-0.722874,-1.07385,-0.99224,-1.44263,-0.898775,-1.93872,-0.441683,0.377504,-1.28871,-0.789341,-1.66316,0.762062,0.394981,0.249833,-0.13219,0.620174,0.699831,-0.99555,0.566199,0.200285,0.301782,-0.811485,-1.41612,0.370167,0.364494,0.646469,-1.19026,0.372305,0.736799,-0.877948,0.206942,-1.10172,-1.13118,-1.74755,-1.53423,-1.53199,-1.32923,-0.65076,0.506638,-1.69564,-1.50083,-1.63825,0.552708,0.555713,0.358228,0.179236,0.322188,0.528188,0.978837,0.685137,0.174477,0.353284,0.658743,0.185166,-1.11248,-1.11478,-0.973645,1.00607,0.631487,0.943643,0.733567,-0.0658682,-1.09525,0.667243,-0.223524,-0.780851,0.0366415,0.862482,-0.224295,0.303834,-0.699727,-0.134698,0.442216,0.372721,0.657082,-0.208017,-0.285983,-0.274205,-1.51434,-1.3486,-0.369323,0.200101,0.48179,0.219289,-1.21142,-0.925881,-1.38177,-0.334778,0.396944,-0.627276,-1.37573,-0.908338,-1.07143,-0.499947,-0.354311,-0.00973536,0.0874427,1
-0.318224,-0.846477,-0.969057,-1.11097,-0.209148,-0.0416882,0.573286,-0.986381,0.581602,-0.117969,-0.886441,-0.616921,0.128754,-0.56393,-0.683557,-0.499793,0.668862,-0.623075,-0.989625,0.150089,0.819891,0.400196,0.56725,1.00129,0.42287,0.657871,0.342289,0.5783,-1.39436,0.788715,-0.419887,0.305396,0.198959,0.72686,-0.793634,-0.891586,-0.529575,0.756459,-0.473832,-0.0334448,-1.00402,0.869848,0.192603,-0.530797,-0.760844,-1.48605,-0.468219,0.829144,-1.10033,-0.0146159,0.245349,0.538748,0.447576,-1.3567,-0.404787,-0.567993,0.62055,-0.371045,-1.06141,0.338076,-0.795107,-0.835598,0.481397,0.824463,-0.994681,-0.399584,-0.213464,-0.101308,-1.07067,-0.908971,-1.06081,-0.698318,-0.329091,-0.749323,-0.453913,-0.370128,0.427254,-0.798906,-0.813449,-0.554126,0.889836,0.394981,0.390637,-0.276917,0.0904148,0.673738,-0.641768,-0.0312108,-1.48658,0.72128,-0.811485,-0.192127,-0.901477,-1.83737,0.807784,-1.08476,-0.603567,0.700471,-0.800122,0.376482,-1.01416,0.335741,-0.511263,-0.545735,-0.49761,-1.58466,-0.75101,0.217387,-0.737266,-0.860071,-0.710933,0.735068,0.769298,0.591456,-0.0855759,0.0505844,0.672107,0.978837,0.842916,0.606113,0.704045,-0.154054,0.442616,-1.50083,-0.929187,-1.22528,0.215973,0.799931,-0.027556,-0.948377,0.214507,-1.20199,0.521456,-0.47316,-0.723546,0.101509,0.913504,0.0335024,0.314388,-0.575396,0.111341,0.296603,0.363083,0.550404,-0.226506,-0.285983,-0.367386,-1.29228,-0.983064,0.0269582,-0.149316,-0.916737,-0.876388,-0.626312,0.667842,-0.530898,-0.29894,-1.08702,0.733574,1.10534,0.618502,0.438831,-0.919926,-0.227198,0.358593,0.119318,1
-0.430903,-0.0866775,-1.05735,1.64869,-0.209148,0.839274,0.607973,-0.0790252,1.57859,-1.17222,1.33555,0.413988,-0.0177204,1.91652,1.65296,-0.160077,1.26594,0.207502,0.779998,0.465329,0.208091,1.1754,0.831731,-1.09869,-1.16816,0.391403,0.593323,0.402096,1.12593,-1.20199,-0.195521,1.00878,0.216255,-0.914409,1.11743,-0.313351,2.41265,1.05973,-0.984222,0.164698,-0.8621,0.542793,-1.0013,1.86416,1.5066,0.301039,0.0113756,0.489308,0.235825,-0.380679,-0.086839,1.61044,0.553103,0.15871,0.794408,-0.107576,0.735984,-0.195278,0.980443,-1.30434,0.082472,1.1529,-1.06382,-0.881207,1.94197,-0.399584,-0.213464,-0.619862,-1.20076,-0.908971,-0.969533,-0.859975,0.979052,1.26254,0.475598,-0.298573,1.84513,1.66932,0.693341,0.564228,0.517161,0.720488,0.376557,1.43913,-1.24843,0.595461,-0.205436,-0.399826,1.65501,-1.10999,1.305,0.471482,0.658086,0.15255,-0.252287,-0.196748,1.77072,1.99012,-0.877948,0.574279,-0.444997,0.267828,1.32256,1.74245,1.9455,0.603156,-0.0922234,0.194247,0.679904,1.09715,0.342833,0.735068,0.866382,0.805248,-0.880011,-0.115396,-0.695127,0.798171,0.842916,0.746645,-1.19007,0.113008,-1.16149,-0.292627,1.0328,-0.155827,-1.13184,-1.12186,-0.498873,1.81409,0.329956,0.968409,0.0840937,0.0995355,1.63739,0.00420782,1.77067,0.072172,0.483247,-0.186862,0.4008,0.211662,0.777554,1.58809,-0.226506,-0.325062,-0.460567,-0.927485,-0.61753,0.387214,0.549518,1.75318,0.900386,-0.535295,0.901317,0.832543,-0.251157,-0.81805,-0.885368,-0.945486,-1.72133,-0.3163,0.340011,-0.00929138,-0.1939,1.04371,0
1.55974,-0.813443,-1.05735,-0.849922,-0.209148,0.417405,0.616645,-1.87161,0.424669,0.728209,-1.85053,-0.340336,-0.717541,-1.49287,-1.36717,-0.513948,0.907693,-1.33965,-0.5654,-0.0138366,0.633691,0.331507,0.673042,0.920213,0.441371,0.351926,0.680639,0.18523,-1.17384,0.725266,-0.419887,1.57148,0.32003,0.709939,-0.793634,-0.278306,-0.453154,0.126594,0.107444,0.313304,-0.661047,1.72019,0.275513,-1.78189,-1.19433,-1.59526,-0.00361168,0.222294,-1.03904,0.761439,0.290647,0.393925,0.418796,-1.52745,0.319479,-0.493733,0.780382,-0.333381,-0.429404,0.456093,-0.805431,-0.927503,0.522602,0.96914,-0.853722,1.37302,-0.213464,-1.12169,2.39174,-0.824381,-0.917374,-0.610141,-2.11292,-1.00224,-0.27284,-0.370128,0.692586,-1.85534,-0.379494,-1.66316,0.559753,0.441482,0.615922,0.426043,0.591278,0.560671,-0.229022,-0.844705,-1.19254,0.834222,-0.811485,2.19687,-0.877483,-2.20239,0.784739,0.497833,0.0503683,0.573322,-0.986906,0.621374,-0.65296,2.45463,-1.29424,-1.70813,-1.45318,-1.78456,-0.464581,-0.118145,-1.09411,-1.19793,-1.34319,0.72367,0.57513,0.523431,0.657934,-0.0248611,0.800036,0.716872,0.842916,0.766721,0.598816,0.101396,0.571341,-1.45768,-1.18548,-0.260675,0.274068,0.769305,-0.54172,-0.948377,0.148536,-1.20199,0.100292,-0.517214,-1.43412,-1.03367,0.627782,-0.0180572,0.514908,0.263838,0.560002,0.0539152,0.459471,0.366142,-0.226506,-0.285983,-0.320795,-0.737154,-0.45507,0.519308,-0.116039,-0.916737,-0.861581,0.257853,1.94688,0.340474,-0.334778,-1.08702,1.03077,1.10534,1.43149,2.31979,-1.02072,-0.227198,0.411212,0.0661924,0
-0.280665,2.13766,1.5767,-1.37202,-0.209148,-2.44883,-1.16976,-0.344593,-0.978494,-0.617352,0.729552,0.552281,0.503077,0.108066,0.367365,-0.471483,-1.10531,-1.07908,0.513342,0.187917,-0.00470882,-0.895082,-0.342565,-1.03382,-1.13116,-1.35544,-0.585442,-0.655126,-2.32372,-1.17819,-0.407422,-0.00409079,-1.44416,-1.12591,-0.422039,0.983298,-0.567786,0.896428,2.44673,0.412376,2.04726,-0.274844,-0.022963,0.470079,0.372877,0.6386,-0.812927,-1.19773,0.186792,-0.512462,0.502039,-0.880516,-1.02021,0.734991,-2.19764,-1.38486,-1.16424,2.31568,-3.18428,-1.0683,-0.795107,0.517915,-0.713567,-1.27717,-1.12389,0.406146,-0.213464,1.58817,1.63121,1.1381,1.92529,1.72654,0.741208,0.319838,0.318667,-0.441683,-1.05695,0.113474,0.584852,0.657424,-0.792524,-1.00935,0.489199,-1.6725,-1.17137,-1.2919,1.83471,-1.25145,-1.71872,-1.42461,0.413373,-0.280609,-0.937467,0.258522,0.715604,1.21879,-1.39835,-0.434785,1.78372,-0.499476,2.0834,-1.1176,0.611694,0.653273,0.290489,-1.31812,-0.793975,-1.83051,0.159935,0.444745,0.258532,-0.0969496,-0.803464,-0.885653,-1.19575,-0.251197,-1.18285,-1.45112,-1.34938,-1.09031,-1.15499,-2.01188,-1.76551,-1.17001,0.484858,-0.155827,-0.748412,-1.17546,-0.270356,-0.652763,1.43496,2.0121,-0.256077,0.290434,-0.150503,1.73941,0.597169,1.27093,-0.835966,-0.0469892,0.429745,0.769845,-0.38875,-0.332115,-0.226506,-0.305523,-0.227614,1.24545,1.71106,-0.105136,-0.6984,-0.902611,-0.846775,1.49308,-0.448779,0.965811,-0.370615,-0.549082,-1.02615,1.32046,0.0335439,-1.34602,0.961581,-0.426946,-1.29889,-0.603194,0
-0.205546,-0.79142,-0.763042,0.368308,-0.209148,-1.29489,0.555942,0.109085,1.94784,1.75472,0.362281,0.678002,2.11429,0.315594,0.31635,-0.301625,1.14652,0.174931,0.610308,0.591426,-0.00470882,1.08709,0.874048,-1.08247,-1.17741,0.19402,0.866185,-0.316273,0.0233006,-0.908537,-0.419887,-1.08261,0.441102,-1.14283,0.52022,-0.243262,-0.500917,0.324885,-0.814092,0.759125,-0.802967,0.204837,2.28194,0.702426,0.450681,0.559174,-0.378295,0.865555,-0.119666,1.75713,0.0943544,1.73595,0.62985,0.692303,-1.56836,0.367694,0.833659,-0.358491,-0.704892,0.564276,0.0721476,-1.1698,0.605014,-1.30762,0.579366,-0.435394,-0.213464,-0.352221,0.830656,0.123023,-0.747858,-0.933455,1.18446,0.262357,1.54997,-0.441683,1.96121,-0.0786063,0.789775,0.638785,0.77271,0.608886,0.390637,-0.979876,0.340846,0.386721,0.0657966,-0.61591,0.416947,-1.37621,-0.811485,-0.79675,0.526123,0.50579,-0.275332,0.480249,-0.311811,1.63592,-0.955775,0.772076,-0.904706,-0.221147,1.19893,0.7448,0.517068,-0.451882,0.194206,0.610769,0.506581,0.398144,0.321758,0.518515,0.953758,0.873273,0.128311,-0.794405,-1.23882,0.30134,0.743266,0.776759,-1.04976,-1.5242,-1.52786,0.354625,-1.13246,0.0748401,1.02931,-1.0453,1.22929,0.488921,-1.08841,-0.632703,0.00310076,0.0701665,0.0443323,-1.11475,0.9033,-0.327414,0.820966,-0.0314479,0.4008,0.551426,0.700443,1.02561,-0.226506,-0.305523,-0.367386,0.0717488,0.0458472,0.855547,0.482962,0.89146,0.929999,-1.14641,-0.235606,-1.35101,-0.29894,-0.289389,-1.04179,0.617732,0.896109,0.274075,-0.24796,-0.445105,-0.285982,-0.295064,0
1.7851,2.04957,-1.05735,0.26886,-0.209148,-0.339478,0.616645,-1.82734,0.433901,-0.797685,-1.85053,-0.340336,-2.76818,-1.55216,-1.62224,-0.528103,0.899163,-1.42108,-0.541159,-1.91789,0.620391,0.331507,0.683622,0.0931933,0.154615,0.361796,0.691553,0.212339,0.385592,0.661818,1.86117,1.78718,-0.129665,0.997584,0.161896,-0.0505166,-0.539128,0.11493,-0.984222,0.325688,-0.64922,1.65478,-2.04597,-1.79977,-1.30547,-1.59526,-0.0335863,0.173746,-0.990008,-1.93279,0.290647,0.40358,0.428389,-1.47409,0.331353,-0.419472,0.780382,1.09786,0.283622,0.623285,0.165068,1.81294,-0.486936,0.573181,0.579366,1.33721,-0.213464,-1.12169,-1.21077,-0.807463,-0.930414,-0.639534,-2.06968,-1.00224,-2.21636,-0.441683,0.70917,-1.86495,-0.367439,-1.67248,0.527809,0.441482,0.615922,0.674146,0.379374,0.560671,0.195517,-0.844705,0.122906,0.382454,2.63793,2.41807,0.658086,0.129,0.508199,-1.15509,0.0805499,0.573322,-0.986906,0.630792,0.178895,2.50896,-1.87117,-1.72644,-1.58125,-1.79567,-0.478903,-0.106575,-1.68544,-1.36103,-1.53287,0.712273,0.565421,0.523431,0.545898,0.895573,0.304313,0.716872,0.85122,0.776759,0.414667,0.809691,0.492126,-0.364544,1.37747,-0.407463,0.727213,0.822901,0.643714,0.631631,0.626824,-0.834324,0.0516965,-0.531898,-1.4685,-1.08232,0.617578,-0.546543,0.536016,0.310463,0.574474,0.0660496,0.459471,0.37584,4.2847,-0.266443,-0.274205,-0.721294,-0.319687,0.531316,0.166823,0.368778,0.367354,0.0888217,2.03824,1.43738,-0.322832,1.10183,0.561512,0.804171,-0.928167,2.23742,-0.382353,-0.0637681,0.266511,0.735578,0
1.09025,2.01654,-0.203858,-0.949369,-0.209148,-0.103728,0.356489,-1.01958,0.590834,0.312056,-1.12517,-1.59754,-0.08282,-1.57192,-1.65285,-0.513948,-0.0391024,-0.1345,-1.6805,-1.75397,0.194791,0.410009,0.196976,0.255354,0.728126,0.91447,-0.0397176,-0.411152,0.259578,0.439747,-0.394957,1.24324,0.043295,0.76916,-0.714007,1.63162,-0.567786,0.943085,-0.445477,0.709589,0.154992,1.49125,0.308677,-1.48699,-1.70561,-0.930064,-0.618092,0.974788,-1.40679,-0.688173,-0.721016,0.40358,0.524323,-0.780415,0.806282,0.961781,0.318646,-0.735134,0.137776,0.760972,-0.795107,1.94662,0.378382,0.0934617,-0.994681,1.80274,-0.213464,0.551065,-1.07067,0.326038,-0.0828313,0.271624,-0.696669,-1.62305,-1.75764,-0.441683,0.427254,-1.20227,-1.70547,-1.60724,0.612992,0.432182,-0.580907,-1.10393,0.437166,0.499788,-0.983757,0.655175,-0.155659,0.414724,2.07053,1.26781,-0.901477,0.835481,0.853874,-1.20785,-1.17702,0.591486,-0.551076,0.602536,0.704277,2.14223,-1.61361,-1.57084,-1.6502,-0.76284,-0.0349376,1.07357,-1.69564,-1.75713,-1.65932,0.0284229,0.33242,0.319357,0.403307,1.06155,0.40026,0.590405,0.203496,-0.688793,0.528664,0.995474,0.729771,-1.54398,0.882558,-0.973645,1.01769,0.577892,1.17216,-0.938184,0.379434,-1.20199,0.24608,-1.06054,-1.26221,0.101509,0.546148,-1.03636,0.673214,0.294921,-0.424156,0.927592,0.758277,0.802552,-0.226506,-0.285983,-0.274205,-0.213746,-0.468608,0.387214,-0.116039,-0.860231,-0.861581,2.03919,1.50023,2.16523,-0.346724,0.962704,-0.470856,0.832854,1.84791,2.45709,-0.987123,-0.172722,0.450676,0.214945,0
0.00103035,2.25879,-0.0714201,-0.849922,-0.209148,0.392589,0.356489,-1.09703,0.600065,0.686593,-1.76789,-1.5724,-0.864016,-1.53239,-1.65285,-0.556412,-0.0732211,-0.150786,-1.71687,0.0239923,0.221391,0.400196,0.175818,0.944537,0.441371,0.924339,-0.0178886,0.0225806,-1.18959,0.733197,1.51216,0.952506,-1.51334,0.709939,-0.647651,-0.646274,-0.462706,0.931421,0.235041,0.721973,-0.140674,1.88372,0.209185,-1.52274,-1.70561,-1.61511,-0.648067,0.974788,-1.44357,0.746796,-0.675717,0.40358,0.51473,-1.48476,0.343226,0.976633,0.327525,0.495235,-0.47802,0.436424,-0.795107,1.69597,-0.857787,0.953911,-0.853722,-0.399584,-0.213464,0.551065,-1.14072,0.342956,-0.291467,1.97637,-1.95076,-1.61155,-0.309055,-0.584793,0.418962,-1.41356,-1.70547,-1.48609,0.62364,0.422882,-0.580907,0.467394,0.581646,0.508486,-0.323364,0.71873,-1.17706,0.818087,2.51184,1.04661,-0.96146,-2.28481,0.346884,-1.1463,-0.00999497,0.582404,0.19606,0.602536,0.55104,0.661724,-1.37666,-1.53423,-1.64035,-1.06269,-0.120866,1.03886,-1.31841,-1.75713,-1.64878,0.0398204,0.342128,0.309639,0.668119,0.0656734,0.800036,0.635572,0.228408,-0.467957,0.607585,0.101396,0.561439,-1.45768,1.12118,-0.512312,0.227592,0.769305,-0.655979,-0.92799,0.643316,0.268664,0.262278,-1.03117,-1.25075,0.101509,0.535943,-1.03636,0.66266,0.263838,-0.467575,0.927592,0.758277,0.802552,4.98726,-0.285983,-0.181024,-0.213746,-0.360302,0.399223,-0.665123,-0.902611,-0.861581,1.80514,1.20585,1.55014,-0.382561,-1.13339,1.00731,3.0271,1.21337,0.891909,-0.483148,0.0633443,0.437521,0.82058,0
-0.393343,2.07159,1.51784,-1.26014,-0.0538381,1.6582,-1.26515,0.47424,-1.31082,0.325928,1.23455,0.451705,0.600726,0.572533,0.142896,4.6101,-1.36973,0.142359,-0.116934,0.0366019,-0.550009,-1.20909,-1.45339,-1.01761,2.06015,-1.56269,-0.84739,-0.614464,-0.622524,1.55803,-0.394957,-0.163524,-1.37497,1.07373,-0.767092,1.01834,0.578537,-1.49472,0.674543,-1.74242,1.99995,-0.656408,0.308677,0.425397,0.695209,1.56193,-0.857889,-1.3191,-0.205475,0.571086,0.169852,-1.2474,-1.35598,0.724319,0.28386,-2.32055,-1.3951,2.40356,0.915623,1.75429,-0.784782,0.4093,-1.00201,1.58592,-0.44259,0.28081,2.36533,-0.318766,0.0501122,0.207613,1.88617,1.40322,1.1196,0.699218,0.00480631,6.21294,-1.34716,0.276741,0.259385,0.50831,-1.29297,-1.23255,-0.411943,-1.5898,2.08423,-1.30059,1.94084,-1.00995,-1.00683,1.34246,0.386354,-0.36909,-0.937467,1.78923,-0.782322,1.33309,1.40854,-1.35207,0.974327,-1.49788,2.02868,-1.1991,0.0759717,0.44276,0.448109,0.325515,-0.392974,-1.59911,-0.186711,0.596197,0.258532,-1.14552,-1.3083,-1.33267,1.33015,-0.839672,0.680103,-1.45112,-1.33277,-0.80925,2.02817,0.519406,1.12585,-0.738512,0.484858,0.0329006,1.22683,1.04494,1.81487,-0.367342,0.577346,1.38351,-0.110289,0.613493,0.640298,0.0528583,-1.54574,-0.185626,-1.63805,-2.31603,-0.930708,-1.69344,-1.4683,-1.3892,-0.226506,-0.325062,-0.320795,1.37234,1.84644,-1.41407,-1.11437,-0.803725,-0.846775,1.31105,-0.661952,0.801788,2.36499,1.80671,1.88326,0.0440742,-0.263892,-1.14008,0.894384,-0.408788,-1.24627,-0.67757,0
-0.299445,-0.65928,0.487763,-0.974231,-0.209148,1.88154,-1.32585,1.21562,-1.33852,0.811439,0.233736,-0.315192,-0.294394,0.493475,0.459193,-0.0751484,-0.960308,0.500647,0.513342,0.288794,-1.02881,-1.24834,-0.480095,1.01751,0.487621,-1.12845,-1.10934,-0.519585,2.59085,0.875957,-0.419887,-1.07323,-0.181553,0.0923487,-1.05906,0.702941,-0.328969,-1.48306,1.56772,-1.49475,0.131339,-0.492881,-0.056127,0.452206,0.228383,0.271254,1.85482,-1.36765,0.762933,0.497873,-0.660618,-1.27636,-1.13533,0.681631,1.48306,0.352842,-1.46614,-0.760243,2.68198,0.682294,-0.753809,-0.952568,0.295971,0.70263,-0.184164,0.0122334,-0.213464,-0.00094311,1.05081,-0.367597,0.151884,0.653722,-0.0588138,0.227868,0.596313,-0.0839075,-1.32228,0.728129,-0.150462,-0.0229078,-1.45269,-1.28835,-0.496425,-0.13219,0.832077,-1.2919,-0.0993017,2.00253,1.80977,1.08431,-0.811485,-0.885231,-0.8175,0.423367,-1.35845,1.13966,0.573516,-1.34299,1.37903,-1.51672,-0.0619054,-0.723704,0.292321,0.195637,0.310192,0.92522,-0.364331,-1.1016,0.82264,0.351544,0.469285,-0.769402,-1.27918,-1.1286,0.586639,-0.009772,0.736072,-0.909123,-1.32447,-0.85944,0.572509,2.05211,1.71006,0.728593,-1.17665,0.263567,0.343783,0.845871,0.486608,-0.948377,-1.28633,-0.561542,-0.628644,0.026113,0.686141,1.46372,-1.10696,2.12166,-0.582677,-0.155779,-0.19259,-1.6449,-1.49722,-1.41829,-0.208017,-0.246903,1.40305,-0.0392771,0.0729238,-1.23394,-0.981262,-0.182157,-0.757936,0.465892,-1.00709,-0.038829,-0.286994,-0.493433,0.835247,0.0727571,0.668075,-0.0554368,-0.382353,-0.37247,-0.180745,-0.635069,0
-0.430903,-0.251851,-1.04263,1.22604,-0.209148,-0.178175,0.625317,0.230803,1.54166,-1.07512,0.711188,0.589997,-0.0177204,0.285947,0.326553,-0.287471,1.31712,-0.183357,0.683032,0.0366019,0.341091,1.11652,0.725939,-0.166264,-0.918407,0.509833,0.495092,0.320772,1.62999,-1.2575,-0.382492,0.924371,0.0778869,-1.26973,0.387507,-0.506096,-0.567786,1.08305,-0.984222,0.0408586,-0.873927,0.782634,-0.735989,0.586252,0.383992,0.698169,0.146262,0.416486,0.0151752,-0.585675,0.109454,1.56216,0.495543,2.14368,0.972507,0.0557981,0.709346,-0.345936,0.948033,-1.35351,0.485126,1.08606,-0.857787,-1.30762,0.614606,-0.345869,-0.213464,-0.402404,-1.20076,-0.925889,-1.02169,-0.72771,0.535797,0.170386,-0.0555516,-0.441683,1.83683,0.488029,0.777721,0.75062,0.698175,0.720488,0.446958,0.684484,-1.20027,0.647646,-0.323364,0.629754,1.8562,-1.32781,0.83667,0.33876,0.682079,-0.0711692,0.185569,-1.19026,-1.33799,1.98104,-0.831252,0.536603,-0.466887,0.322158,0.405647,0.607509,0.398853,0.114507,-0.364331,0.367798,0.159935,0.444745,0.521974,0.780658,0.885799,0.717787,-0.574459,-0.160663,-0.687131,0.843338,0.842916,0.666341,-1.19883,0.856137,0.125755,-0.321394,0.785342,-0.763948,-1.31775,-1.29796,-0.870214,0.794729,0.47839,0.0789025,-0.0940908,-0.311631,-0.0702764,0.19881,1.79108,-0.121176,0.29328,-0.124696,0.241598,0.126722,0.758277,1.56869,-0.226506,-0.188284,1.1701,-1.11781,-0.752913,0.279137,0.150184,0.820827,0.619063,-0.00219532,0.952072,0.945308,-0.29894,-0.595456,-1.04179,-0.0132916,-0.581158,-0.0691664,0.00402793,-0.100086,-0.0360446,0.831205,0
-0.243106,-0.835466,-1.08678,1.90974,-0.209148,-0.513189,1.90875,0.0205626,0.49852,-0.658967,0.582643,0.753434,0.291503,0.157477,0.489803,-0.627186,0.788277,-0.411359,0.392135,0.250966,0.593791,1.59735,0.482616,0.0607611,-1.17741,1.97047,0.451434,-0.248502,0.00754884,-1.26544,-0.419887,-1.2608,0.717838,-1.29512,0.785645,-0.0329944,-0.567786,0.558168,-0.629785,-0.120132,-0.944887,-0.176728,-0.188783,0.44327,0.506256,0.35068,-0.198447,0.44076,0.0151752,-0.190326,0.396343,0.741499,1.8578,1.26858,-1.14093,0.41225,1.45523,-0.521703,-0.283558,-1.18632,1.80666,-1.1698,0.460794,-1.3457,0.203474,-0.435394,-0.213464,-0.502769,0.920719,-1.0274,-0.995612,-0.977544,0.589852,0.457795,0.34281,-0.727903,0.485295,0.0462456,0.729504,0.815857,0.932428,1.91091,0.263914,1.2944,-1.07505,2.03924,-0.382327,0.769573,1.26812,-1.42461,-0.811485,-0.782003,1.54584,-0.0829439,-0.505782,0.717637,-0.301751,0.673225,-0.924644,1.31837,-0.99227,-0.438469,0.601392,0.625815,0.389001,-0.307508,-0.65076,0.298377,0.231303,0.468045,0.44821,0.609695,0.846965,1.26199,-0.0244655,1.71038,-0.695127,1.1866,1.62351,0.646265,-1.22514,-1.46614,-1.35953,0.75736,-1.15013,0.242598,-0.980794,-1.30562,-0.613132,0.499114,-0.692589,-0.917345,-0.126488,0.055482,-0.356798,-0.174177,0.852278,0.0335024,1.31699,0.263838,0.010031,0.163125,1.29805,0.918928,-0.226506,-0.305523,-0.0412522,-1.10195,-0.631068,0.0749923,0.482962,0.397031,1.389,-1.21142,-0.702557,-1.38177,-0.418399,-0.827325,-1.08871,0.0440742,0.87628,0.150508,-0.0463696,-0.463264,-0.456992,-0.36944,0
-0.487242,0.166589,0.164026,-0.9618,-0.209148,-0.116136,0.399849,-1.53965,0.70161,0.325928,-1.36389,-2.08785,-0.0502702,-1.7498,-1.63245,-0.513948,0.302085,-0.981363,-2.05625,-1.71614,-0.270709,0.331507,-0.0146086,0.23103,0.737377,0.924339,0.353204,-0.262056,0.228074,0.439747,-0.432352,-1.17639,0.00870303,0.76916,-0.806906,-1.62752,-0.567786,0.359877,0.603656,0.684821,0.592579,-0.809034,0.325259,-1.70147,-1.83899,-1.1187,-0.498193,0.780596,-1.92164,-0.67353,-1.61188,0.461509,0.591476,-0.98318,0.794408,0.590477,0.265369,-0.64725,0.105365,0.751138,-0.805431,-0.752048,0.440191,0.0934617,-0.994681,-0.739781,-0.213464,0.31688,-0.0899854,0.512135,0.399639,0.271624,-0.631802,-1.93345,-1.7335,-0.370128,0.642836,-1.55762,-2.09121,-1.6352,0.47457,0.34848,-1.25676,-1.11427,0.427534,0.673738,-0.370535,0.42638,-0.186611,0.414724,-0.811485,-1.44561,-0.901477,0.847256,0.738649,-1.17268,-1.17702,0.128302,0.351713,0.169266,0.605768,-1.09043,-1.59301,-1.65322,-1.69946,-1.10712,-0.0922234,0.969441,-1.69564,-1.79208,-1.65932,-0.290707,0.283878,0.34851,0.403307,1.06155,0.40026,0.762038,0.444316,-0.267196,0.528664,0.983862,0.729771,-1.57275,-1.15897,-1.47692,1.01769,0.577892,1.18644,-0.948377,0.198014,-1.20199,-0.418063,-2.00035,-1.77795,0.231244,0.484922,0.213961,0.567677,-0.326734,-1.13333,0.430082,-0.0513893,-0.0896647,-0.208017,-0.285983,-0.274205,0.357244,0.154154,0.675419,-0.265789,-0.860231,-0.861581,0.192841,-0.844672,-0.213103,-0.334778,0.971979,-0.478677,-0.629974,-0.928167,-1.07143,-0.751935,-0.245357,0.240202,0.172444,1
