feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,label
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,1.50536,-0.296827,0.775559,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.395187,1.06501,-0.22787,4.28009,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,2.76319,-0.32342,-0.0598297,2.60282,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,1.11694,-0.155181,-0.329876,-0.308321,-0.103037,-0.0629861,-0.21126,-0.303933,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.38981,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,4.25798,-0.0598297,4.28224,-0.185284,5.25002,-0.172581,8.46203,-0.127329,1.61984,1.93188,-0.0713801,-0.111534,0.445331,0.0294781,2.53235,-0.329876,-0.308321,-0.103037,-0.107235,-0.206129,-0.355059,0
-0.342396,-0.165054,-0.5567,-0.0468945,2.22713,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,1.47186,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,1.76053,-0.155181,-0.329876,-0.308321,-0.103037,-0.119873,-0.242047,-0.425975,0
0.443567,-0.165054,0.415247,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,0.000910157,-0.296827,-0.350125,0.485226,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.24337,-0.167875,-0.474481,-0.118159,-0.290178,-0.212971,-0.185182,-0.0286188,-0.22787,0.678002,-0.166713,0.300315,-0.160522,-0.143196,-0.174901,-0.145199,0.722557,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,9.63045,-0.111534,-0.0393256,-0.0740893,0.932629,-0.329876,-0.308321,-0.103037,-0.0509784,0.117128,0.0869315,0
-0.342396,-0.165054,-0.5567,-0.0468945,1.45392,1.22012,0.806742,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,1.11638,-0.174908,-0.190094,0.219368,0.647247,0.461768,0.0326111,-0.167875,0.0418377,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.0371009,-0.155181,-0.171725,-0.308321,-0.103037,0.0191773,-0.031673,-0.275897,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,1.49422,-0.155181,0.0023651,-0.308321,-0.103037,-0.0690688,-0.175343,-0.348462,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,0.140498,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.381812,-0.167875,-0.399531,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.0284439,0.164826,-0.0713801,-0.111534,-0.158436,-0.292321,-0.155181,0.0403706,-0.308321,-0.103037,-0.114389,-0.195867,-0.302284,0
-0.0476601,0.214622,0.613603,-0.0468945,0.115651,0.343648,-0.291762,-0.262533,-0.000241826,0.233557,-0.296827,1.19334,0.319133,-0.174908,-0.190094,-0.301345,-0.118423,-0.347838,1.17033,0.00867642,0.225047,-0.118159,-0.290178,-0.00964368,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,2.98362,-0.377394,-0.155181,6.81516,5.0113,-0.103037,0.0269619,0.00937554,0.799394,1
-0.342396,-0.165054,1.169,0.576694,0.829392,1.22012,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,0.461768,-0.693953,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.712296,1.66256,-0.22787,2.99894,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,0.60983,-0.242104,2.77021,-0.0598297,0.80836,-0.185284,-0.120892,-0.172581,1.71529,-0.127329,0.127289,-0.197366,-0.0713801,-0.111534,-0.158436,0.588002,0.384153,-0.257543,-0.308321,-0.103037,-0.0831251,-0.190736,-0.117572,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,8.2428,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.959858,-0.308321,-0.103037,-0.132102,-0.262571,-0.457311,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.546869,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,0.0841264,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,2.28954,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.0383284,-0.197366,-0.0713801,-0.111534,-0.158436,0.0146828,-0.155181,-0.329876,-0.308321,-0.103037,-0.107393,-0.175343,-0.234666,0
0.705555,-0.165054,-0.23933,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.868399,1.28247,-0.174908,-0.190094,-0.107591,-0.321101,-0.347838,0.432503,-0.167875,-0.407859,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,0.187202,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.176711,-0.0217578,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.229346,-0.308321,-0.103037,-0.109914,-0.0265419,-0.191786,0
-0.342396,1.26842,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,3.13535,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,1.53088,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.108906,-0.226653,-0.412782,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,1.03027,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,0.183448,-0.108464,-0.247178,-0.432572,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,5.71162,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.457311,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,5.10994,4.81943,1.12039,8.19783,7.48506,9.71607,11.094,13.6747,-0.174901,13.6355,8.33162,11.0339,-0.32342,-0.0598297,-0.180892,12.7893,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,3.80969,-0.155181,-0.329876,-0.308321,-0.103037,-0.0659172,-0.21126,-0.41608,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.270959,-0.350228,-0.291762,-0.262533,-0.323267,-0.169697,-0.296827,-0.559014,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.823495,-0.167875,-0.624379,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.117364,3.29555,-0.155181,-0.329876,6.2436,-0.0797458,0.0742996,1.15873,5.72066,1
-0.342396,10.8998,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.106889,-0.242047,-0.452363,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,7.55105,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.792969,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.0221546,-0.308321,-0.103037,-0.0623243,-0.206129,-0.392991,0
-0.342396,-0.165054,0.197054,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,1.14692,-0.312021,0.958798,-0.190094,-0.301345,1.3904,-0.347838,-0.508088,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,1.96877,1.42579,-0.11502,0.473759,2.41197,0.606875,0.781489,1.01337,-0.174901,1.00825,0.515891,2.61417,0.573967,-0.0598297,-0.180892,0.900691,-0.120892,-0.172581,1.49188,-0.127329,0.453476,-0.197366,-0.0713801,-0.111534,-0.158436,0.0886595,0.338447,-0.329876,-0.308321,-0.103037,-0.0912249,-0.180474,-0.148907,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,18.4842,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.100585,-0.247178,-0.457311,0
-0.342396,-0.165054,0.792124,-0.0468945,-0.464264,-0.350228,-0.291762,3.12838,-0.323267,-0.371324,3.07711,0.160495,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.978834,-0.167875,0.458223,-0.118159,1.65109,1.32328,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.0380924,0.659622,-0.103037,-0.0932734,-0.170212,-0.308881,1
3.52193,0.137137,0.613603,-0.0468945,-0.464264,3.22871,0.193623,0.211198,4.62979,0.233557,-0.296827,0.508645,-0.312021,0.391945,-0.190094,0.885395,-0.321101,-0.347838,0.505722,0.597181,0.474879,-0.118159,-0.290178,2.90472,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.343879,-0.155181,0.588385,0.952446,-0.0448086,0.0460293,0.122259,0.5751,1
0.934795,-0.165054,1.38719,-0.0468945,-0.464264,0.343648,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.044445,0.319133,-0.174908,-0.190094,0.643203,-0.321101,0.386456,1.93069,-0.167875,-0.191338,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,0.0751955,-0.205971,-0.127329,0.0877508,-0.197366,2.41963,-0.111534,-0.158436,0.369771,-0.155181,0.21446,-0.308321,-0.103037,-0.112372,-0.226653,-0.266001,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,0.0498333,-0.321101,-0.347838,1.5308,-0.167875,-0.191338,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,0.322056,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.275556,-0.197366,-0.0713801,-0.111534,0.0674631,0.103455,-0.155181,-0.329876,-0.308321,-0.103037,-0.128257,-0.252309,-0.376499,0
-0.342396,-0.165054,0.0383693,-0.0468945,-0.0181758,0.745366,0.474636,0.485463,-0.323267,-0.371324,2.68018,0.415805,-0.312021,-0.174908,-0.190094,0.788518,1.03008,0.217003,0.415606,5.12866,1.82397,-0.118159,-0.290178,1.14255,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.336707,-0.155181,-0.153335,-0.308321,0.120561,0.00666526,0.445516,-0.00377553,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,4.64002,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,15.1537,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,11.6816,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.111112,-0.247178,-0.442468,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,1.2572,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.299456,0.884618,-0.22787,3.66737,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,1.56819,-0.155181,-0.329876,-0.308321,-0.103037,-0.0510729,-0.21126,-0.343515,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,1.22008,-0.371324,-0.296827,1.88964,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.451765,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.185775,0.185597,-0.22787,2.18197,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,1.41771,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.40306,-0.155181,-0.329876,-0.308321,-0.103037,-0.0968348,-0.190736,-0.233017,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.42741,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,1.36551,-0.423603,-0.167875,-0.299599,-0.118159,-0.290178,-0.212971,1.30463,3.29737,0.0423768,0.603732,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,0.647406,-0.242104,0.739275,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.149608,0.0442735,-0.155181,-0.329876,-0.308321,-0.103037,-0.0956057,-0.165081,-0.242912,0
4.20964,-0.165054,3.58895,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,6.67089,-0.312021,-0.174908,-0.190094,0.534217,-0.321101,-0.347838,1.42378,1.18568,-0.0997335,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,1.40651,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.0184766,-0.308321,-0.103037,-0.100585,-0.200998,-0.361656,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.566669,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.804233,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.28749,-0.299207,-0.22787,-0.231805,-0.166713,2.03019,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.720357,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.111112,-0.231785,-0.425975,0
-0.342396,-0.165054,0.395411,-0.0468945,0.963218,-0.350228,0.934475,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,0.279916,1.84079,-0.347838,0.145257,-0.167875,0.524845,-0.118159,1.08013,0.871442,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,1.12562,-0.197366,-0.0713801,-0.111534,-0.158436,-0.244236,-0.155181,0.301505,3.58379,-0.103037,0.0517338,0.132521,0.0737377,1
-0.342396,-0.165054,-0.5567,-0.0468945,1.43905,-0.350228,-0.291762,-0.262533,4.27087,-0.371324,-0.296827,-0.628644,-0.312021,3.64389,-0.190094,-0.301345,-0.321101,-0.347838,-0.215209,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,1.20292,1.14393,0.152257,2.14483,1.99061,2.57761,3.01257,3.7526,-0.174901,3.74012,2.20679,2.93705,-0.32342,-0.0598297,-0.180892,3.47274,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.957886,-0.155181,-0.329876,-0.308321,-0.103037,-0.0939668,-0.21126,-0.397939,0
-0.342396,-0.165054,0.395411,-0.0468945,0.606348,1.40272,-0.291762,-0.262533,0.538134,-0.371324,2.08478,-0.350125,-0.312021,-0.174908,-0.190094,0.279916,-0.321101,0.104035,-0.254635,-0.167875,0.533173,-0.118159,1.08013,0.329236,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,0.300315,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,0.500595,-0.120892,-0.172581,0.866359,-0.127329,-0.297744,-0.197366,-0.0713801,0.728406,-0.158436,-0.381093,-0.155181,-0.285741,0.440005,-0.103037,-0.0918867,0.0709483,-0.0466552,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,7.21894,3.40265,4.95281,1.90861,6.99684,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,2.9893,-0.347838,-0.936141,2.7158,2.99818,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,3.14805,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.010984,-0.155181,0.193619,0.269191,-0.103037,2.74639,1.13821,-0.0103724,1
-0.342396,-0.165054,-0.298837,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,0.143325,-0.371324,-0.296827,-0.31531,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,0.0807241,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,0.0594472,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.10752,-0.197366,-0.0713801,-0.111534,-0.158436,-0.247935,-0.155181,-0.300453,-0.308321,-0.103037,-0.111112,-0.226653,-0.153854,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,2.81496,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,6.28532,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,39.4876,-0.308321,-0.103037,-0.111112,-0.252309,-0.45896,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.084827,-0.247178,-0.450714,0
1.36053,-0.165054,4.16418,-0.0468945,-0.0776542,-0.350228,0.37245,-0.262533,1.5431,-0.371324,0.993209,-0.628644,-0.312021,-0.174908,-0.190094,0.655313,-0.321101,-0.347838,-0.19268,-0.167875,0.200064,-0.118159,-0.290178,0.96181,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,0.292803,-0.145199,-0.198046,0.403661,0.290582,-0.0598297,1.01541,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,1.91219,-0.155181,0.0501785,-0.308321,-0.103037,0.0112667,0.0966036,0.466252,1
