feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
-0.624065,0.630301,-0.255315,-0.555468,-0.433848,-0.643215,0.67503,-0.253776,-0.527092,-0.556188,-0.650132,0.799169,0.0278863,-0.440974,-0.77635,-0.644175,0.863427,0.392968,-0.525812,-0.983329,0.12263,0.0475768,0.180222,-0.241302,0.616159,-0.461364,0.49048,0.247259,0.0468871,0.926617,-0.2653,0.323312,0.0372519,-0.0924546,0.780808,0.495088,0.358944,0.260952,0.213695,0.212576,0.246989,1
1.82427,-1.86519,-1.14414,2.22685,1.97486,1.76818,-1.83784,-1.15835,2.97691,1.93305,1.68101,-1.79044,-1.09624,3.69326,1.84192,1.59287,-1.739,-1.02596,3.45143,1.79009,-0.483523,-0.965877,0.65334,-0.651291,-1.5623,0.182241,-1.10028,0.659667,-0.767414,-1.82497,0.217524,-1.06443,0.682446,-0.690502,-1.78315,-1.92821,-1.88914,-1.68564,-1.58438,-1.55953,-1.55824,0
-0.59297,1.33495,2.7604,-0.739798,-0.780318,-0.588921,1.31616,2.64604,-0.764186,-0.718098,-0.588112,1.33118,2.84413,-0.672021,-0.71455,-0.603724,1.36174,3.06216,-0.57111,-0.772802,-0.0772921,3.86627,-5.20144,5.46861,1.53581,-0.295275,3.00604,-3.71351,4.11271,1.33585,-0.398175,3.439,-4.78105,4.93837,1.50847,0.564753,0.978331,1.3169,1.58887,1.75192,1.80944,0
-0.668613,1.038,0.946407,-0.638707,-0.790563,-0.675319,1.03817,0.93939,-0.657838,-0.764176,-0.666124,1.05983,0.938231,-0.603754,-0.825056,-0.656668,1.09188,1.08413,-0.608972,-0.967996,0.217923,0.691991,0.133255,0.160801,1.01212,-0.875481,0.976072,0.908545,0.549431,1.09269,-0.475267,0.872943,0.321593,0.321853,1.1228,0.709073,0.822308,0.87756,0.880509,0.855121,0.861038,1
-0.700237,1.14342,0.734591,-0.641046,-1.02713,-0.708103,1.15849,0.767664,-0.65325,-1.06721,-0.689762,1.17458,0.882298,-0.589871,-1.08496,-0.668743,1.16782,0.865826,-0.523694,-1.02921,-1.43108,0.990955,0.199352,0.273866,1.19387,-1.82201,0.87911,0.644604,0.392698,1.11317,-1.71246,0.892773,0.250228,0.238154,1.14808,0.896661,1.14505,1.19828,1.17641,1.13826,1.12181,0
-0.698628,1.28441,1.74748,-0.682586,-0.999461,-0.702336,1.26572,1.73267,-0.710302,-0.928965,-0.685384,1.25287,1.62962,-0.648972,-0.947216,-0.670462,1.2616,1.67759,-0.606483,-1.05829,-0.00708651,1.1007,-0.365681,0.583864,1.2037,-0.771772,1.56609,-0.24585,1.04749,1.25315,-0.61242,1.50605,-0.354626,0.830633,1.31631,0.876051,1.08732,1.23711,1.32986,1.34077,1.31106,1
-0.0541035,-0.624604,-0.855871,-0.0253473,0.672261,-0.0607102,-0.621816,-0.855721,0.107028,0.680107,-0.0585613,-0.63466,-0.852643,0.400614,0.711132,-0.0534638,-0.627453,-0.813822,0.69361,0.729863,-0.949615,-0.352647,0.804196,-0.549421,-0.250037,-1.06503,-0.794591,0.71355,-0.727514,-0.583714,-0.570321,-0.751462,0.726874,-0.65353,-0.556518,-0.59314,-0.772132,-0.822777,-0.826155,-0.803207,-0.7752,0
2.36925,-1.87194,-1.06847,2.89414,1.38704,2.49429,-1.90193,-1.09017,2.42487,1.38025,2.44241,-1.90063,-1.06825,1.87179,1.45947,2.03,-1.85653,-1.02451,0.917211,1.38325,-1.60723,-1.06936,0.618617,-0.661146,-2.00314,-1.22626,-1.13594,0.654869,-0.769263,-2.1597,-1.98566,-1.06796,0.701387,-0.688763,-2.00216,-1.29249,-1.45574,-1.39076,-1.3535,-1.34404,-1.3512,1
0.999921,-1.37408,-1.1112,1.00907,2.29606,0.872623,-1.30238,-1.1217,1.50063,2.28532,0.767484,-1.23033,-1.05717,2.1473,2.1467,0.645834,-1.15585,-0.984748,2.23194,1.92913,1.15253,-1.05924,0.573569,-0.661326,-1.64835,1.28928,-0.896551,0.581175,-0.730143,-0.645374,0.907416,-0.972954,0.623835,-0.675979,-1.23454,-2.56143,-1.91533,-1.64221,-1.55322,-1.52584,-1.51377,1
-0.0748234,-0.433838,-0.675929,0.0308552,0.0888965,-0.0781816,-0.42987,-0.662975,-0.000769643,0.00187897,-0.0925846,-0.454308,-0.647943,-0.386261,-0.0341834,-0.0384112,-0.548512,-0.726744,-0.432378,0.0790614,-1.71072,-0.729193,0.580406,-0.580656,-0.459065,-1.43602,-0.790763,0.433578,-0.649722,-0.585503,-2.05654,-0.681297,0.523014,-0.565433,-0.40803,0.106338,-0.288998,-0.492069,-0.556558,-0.566363,-0.575448,1
-0.637078,1.07737,1.12386,-0.660416,-0.812392,-0.636678,1.05656,1.13948,-0.679587,-0.777229,-0.624964,1.02966,1.01392,-0.597228,-0.75519,-0.625034,1.03828,0.886896,-0.488321,-0.778459,0.415737,0.85764,0.0870274,0.177193,1.02155,-0.42903,1.28173,0.615728,0.629752,1.06894,0.010385,1.07446,0.192916,0.339344,1.1035,0.681866,0.94058,1.04762,1.05855,1.01873,0.983229,1
2.18341,-1.78326,-1.13367,2.06013,2.61158,1.98874,-1.72004,-1.14823,2.76834,2.63402,1.86329,-1.66506,-1.08862,3.48817,2.5139,1.751,-1.6269,-1.03618,3.78024,2.35934,1.13705,-1.07057,0.565913,-0.659447,-1.83677,1.23985,-1.03606,0.584594,-0.747644,-1.24333,0.925917,-1.03401,0.627653,-0.677598,-1.73826,-3.04838,-2.07493,-1.75418,-1.65105,-1.62169,-1.60914,1
-0.303711,0.136163,-0.321513,-0.416526,0.138322,-0.315825,0.16384,-0.279603,-0.403752,0.129946,-0.340173,0.192586,-0.230517,-0.385581,0.0531539,-0.374347,0.216494,-0.239253,-0.374557,-0.0674969,0.144439,-0.34661,0.179702,-0.38866,0.145289,0.0888565,-0.161571,0.0509749,-0.310608,0.26572,0.130756,-0.322732,0.227409,-0.397635,0.1628,-0.179192,-0.0957429,-0.115314,-0.152515,-0.161821,-0.130976,0
-0.712871,1.34328,1.25735,-0.699657,-1.02789,-0.718268,1.34651,1.21171,-0.712901,-1.05507,-0.702906,1.40316,1.6387,-0.631181,-1.10814,-0.688963,1.42811,2.07655,-0.586913,-1.18162,-0.484243,2.12736,-0.643495,1.40913,1.49472,-1.32517,1.86841,0.3068,1.3415,1.36296,-1.07564,2.10859,-0.331628,1.34671,1.49918,0.908725,1.13398,1.30566,1.39578,1.45914,1.47126,1
-0.167938,-0.348749,-0.652071,0.00738669,-0.00270866,-0.16352,-0.349309,-0.659937,-0.0141531,0.0071264,-0.159682,-0.361643,-0.712831,-0.0264671,0.0866075,-0.141011,-0.383103,-0.719528,-0.000209819,0.187348,0.0908755,-0.716839,0.644854,-0.566922,-0.464972,0.322842,-0.778549,0.675149,-0.656838,-0.438895,0.583345,-0.741867,0.675509,-0.607093,-0.479086,0.132845,-0.179782,-0.390419,-0.473588,-0.53039,-0.564014,0
-0.709982,1.37786,2.08124,-0.705175,-1.23019,-0.71367,1.36311,2.13375,-0.732751,-1.20161,-0.698198,1.3633,2.3718,-0.681406,-1.2484,-0.680667,1.33562,2.40419,-0.637658,-1.25911,-0.104019,2.02014,-1.51123,1.56132,1.3882,-0.423273,1.90833,-1.44506,1.58696,1.26569,-0.155834,1.9217,-1.35155,1.35413,1.30019,1.03057,1.3616,1.59277,1.7551,1.81253,1.82412,1
-0.61291,0.579346,-0.156433,-0.500325,-0.623545,-0.621526,0.597128,-0.150017,-0.483683,-0.644414,-0.611501,0.61348,-0.160731,-0.383222,-0.65312,-0.597797,0.627742,-0.152295,-0.2852,-0.639097,1.03106,-0.176234,0.0913453,-0.233296,0.386121,-0.349739,0.170387,0.601925,-0.12147,0.722257,0.129447,-0.0133335,0.318474,-0.252366,0.604264,0.691701,0.534299,0.330868,0.222301,0.175224,0.170027,1
-0.370759,0.0180711,-0.369949,-0.210727,-0.0823397,-0.376176,0.0158922,-0.369609,-0.28694,-0.0456278,-0.358305,-0.0348031,-0.475287,-0.414677,0.0188906,-0.332637,-0.0913554,-0.544433,-0.51,0.0659478,0.126568,-0.410539,0.522674,-0.446981,0.109706,0.725745,-0.712051,0.560545,-0.629072,-0.213755,0.639947,-0.579246,0.546013,-0.513069,-0.14333,0.117582,0.0405803,-0.0873872,-0.180602,-0.219333,-0.233716,0
-0.626443,0.751852,0.260962,-0.563514,-0.568442,-0.635539,0.75537,0.294176,-0.57234,-0.559056,-0.630081,0.761977,0.291857,-0.523194,-0.615459,-0.624924,0.772961,0.290088,-0.493528,-0.69529,0.219822,0.0306951,0.229728,-0.317374,0.599797,-0.146398,0.437826,0.194884,-0.0844286,0.820039,0.0524144,0.218173,0.217454,-0.239782,0.719757,0.513419,0.597148,0.589901,0.525453,0.46898,0.451909,1
-0.665524,0.85778,0.461964,-0.567312,-0.957011,-0.67453,0.866766,0.552639,-0.597018,-0.96065,-0.661136,0.852053,0.580566,-0.616418,-1.03122,-0.639887,0.821897,0.495657,-0.629742,-1.04282,-0.0935742,0.135614,0.0537537,-0.192516,0.666134,-0.493878,0.341143,-0.0443384,-0.073454,0.805286,-0.295055,0.202711,0.0565024,-0.16233,0.710332,0.909754,0.985288,0.921519,0.842367,0.801857,0.795531,1
0.0628392,-0.751362,-0.787595,0.474698,0.128257,0.0846187,-0.764416,-0.783247,0.214515,0.157373,0.083849,-0.794531,-0.812952,-0.332097,0.248198,0.104639,-0.818979,-0.847035,-0.121231,0.358684,-0.603555,-0.85716,0.703066,-0.615888,-0.794641,-0.0710052,-0.968946,0.713231,-0.727554,-0.989635,0.128757,-0.881269,0.759258,-0.649482,-0.888545,0.130886,-0.413567,-0.563404,-0.61336,-0.600906,-0.5714,1
-0.581565,0.559206,0.629282,-0.503403,-0.971924,-0.576538,0.511909,0.584534,-0.602245,-0.951074,-0.553069,0.432998,0.226239,-0.693141,-0.841638,-0.526672,0.362103,-0.0761627,-0.63314,-0.69498,0.154934,0.100081,0.353157,0.00143944,0.529571,0.77655,-0.293726,0.379374,-0.287809,0.267429,0.718708,-0.044818,0.145379,0.0017193,0.394727,0.894292,0.987897,0.863717,0.743096,0.69446,0.643145,1
1.41041,-1.64792,-1.1225,1.44262,1.66877,1.34331,-1.61041,-1.13575,2.03179,1.60886,1.17901,-1.54523,-1.08238,2.86676,1.48063,0.993254,-1.47878,-1.02352,3.43219,1.3758,-1.72271,-0.934502,0.670652,-0.647303,-1.40161,-1.39379,-1.04475,0.687173,-0.761787,-1.52839,-1.93492,-1.02429,0.702406,-0.688043,-1.62416,-1.50858,-1.65344,-1.55078,-1.47669,-1.45669,-1.45839,0
-0.538906,0.480195,0.0505753,-0.616748,-0.2052,-0.553029,0.516857,0.0525542,-0.604504,-0.263201,-0.563584,0.609451,0.281662,-0.497836,-0.358035,-0.574669,0.690542,0.597837,-0.471139,-0.540985,0.0677768,0.359844,-1.08377,0.546613,0.445642,-0.351958,1.10927,-1.53329,0.874282,0.809154,-0.377055,0.737829,-0.950225,0.461494,0.727394,0.26562,0.0794313,0.0596808,0.126288,0.170057,0.193295,1
0.380084,-1.13833,-1.03933,0.754681,1.1406,0.355396,-1.10346,-1.05232,1.07952,1.09979,0.303701,-1.07947,-1.00026,1.41629,0.966187,0.256245,-1.02163,-0.922458,1.1765,0.823487,-0.599976,-0.810923,0.652021,-0.634159,-0.792932,-0.495617,-0.989795,0.655049,-0.75613,-1.0442,-0.0419394,-0.942409,0.666414,-0.678698,-0.98079,-0.910584,-1.30966,-1.29846,-1.27122,-1.22958,-1.22624,0
-0.61339,0.775191,0.161631,-0.564154,-0.685584,-0.618807,0.793891,0.191266,-0.564124,-0.697099,-0.605264,0.803736,0.160072,-0.482174,-0.681996,-0.593349,0.810943,0.103109,-0.378665,-0.664485,-0.28514,0.513929,0.175284,0.0535239,0.929095,-0.684915,0.24432,0.48951,-0.0779518,0.807415,-0.20373,0.223161,0.229328,-0.077242,0.780448,0.626143,0.734301,0.685085,0.606853,0.561105,0.560306,0
-0.537047,0.647853,0.537727,-0.604424,-0.5101,-0.542334,0.643155,0.575858,-0.618457,-0.481894,-0.553339,0.659377,0.67378,-0.585163,-0.547782,-0.559116,0.654949,0.725835,-0.59134,-0.65345,1.26129,0.312237,-0.631141,0.182941,0.524663,1.27675,0.685524,-1.34738,0.565753,0.681377,1.34447,0.425302,-0.692621,0.197244,0.543484,0.471879,0.528581,0.535828,0.567632,0.59126,0.614649,0
4.21714,-2.07531,-1.04567,0.521545,2.86273,4.00814,-2.05808,-1.06784,0.863617,2.9205,4.15596,-2.08061,-1.00335,1.31436,2.99721,4.42053,-2.10867,-0.925357,1.35718,3.11387,2.06853,-0.83703,0.201431,-0.495737,-2.15908,1.84094,-0.903957,0.263881,-0.594849,-1.69094,1.893,-0.892753,0.375696,-0.55076,-1.90147,-3.43506,-2.17474,-1.75909,-1.64045,-1.61295,-1.60671,1
-0.473128,0.212066,-0.107527,-0.405381,-0.436546,-0.458435,0.162211,-0.164679,-0.415367,-0.379164,-0.432128,0.0962127,-0.38784,-0.2856,-0.207019,-0.432088,0.0992612,-0.463083,-0.0988615,-0.18453,0.0185709,-0.289048,0.814021,-0.446251,0.190027,-0.0596008,-0.321663,1.10947,-0.456766,0.0895363,0.28551,-0.386741,0.793252,-0.507122,0.146548,0.463733,0.372628,0.211486,0.124459,0.0737939,0.0750633,1
-0.644465,0.841578,0.860939,-0.57112,-1.03222,-0.649142,0.833212,0.882408,-0.630681,-1.01498,-0.63264,0.788924,0.597807,-0.645484,-0.967286,-0.61265,0.745355,0.349879,-0.617288,-0.937671,-0.270957,0.477107,0.524983,-0.00977507,0.863797,0.336215,0.00655678,0.473028,-0.269638,0.594259,0.185559,0.144709,0.358445,-0.160551,0.698218,0.91945,1.11156,1.10939,1.03795,0.943048,0.900639,1
-0.728723,1.53714,2.3233,-0.705384,-1.35838,-0.731562,1.5151,2.28442,-0.73517,-1.3396,-0.709742,1.48214,2.24011,-0.6747,-1.29275,-0.691172,1.46443,1.95189,-0.578707,-1.24126,-0.0829194,2.12439,-0.975962,1.60993,1.49183,-0.789224,1.78176,-0.0597308,1.41763,1.38905,-0.313476,1.96396,-0.787814,1.40855,1.4252,1.13924,1.59356,1.88024,2.00695,2.01062,1.98528,1
-0.538996,0.499196,0.36863,-0.517656,-0.585983,-0.541545,0.486232,0.398255,-0.562035,-0.598517,-0.534858,0.440834,0.282182,-0.604594,-0.562375,-0.513469,0.393177,-0.0109247,-0.462933,-0.49057,1.31771,0.002289,-0.357045,0.055533,0.330019,1.47307,-0.0219992,-0.628202,0.0773422,0.370988,1.48873,-0.0147927,-0.402023,0.0462575,0.28485,0.566533,0.552969,0.512139,0.501394,0.494018,0.474118,0
0.104279,-0.707474,-0.69567,0.192076,0.099981,0.115913,-0.7159,-0.682086,0.0361023,0.0556027,0.0395407,-0.676019,-0.662416,-0.440654,0.000239765,-0.0259173,-0.611111,-0.608182,-0.635079,0.0215695,-1.25748,-0.750163,0.825246,-0.572919,-0.718378,-1.49594,-0.914032,0.841828,-0.703635,-1.01068,-0.998271,-0.79688,0.881798,-0.614809,-0.787864,0.0109446,-0.299563,-0.424142,-0.420024,-0.368619,-0.332197,1
-0.565383,0.354516,-0.452339,-0.377795,-0.349389,-0.586423,0.402583,-0.398585,-0.352737,-0.435267,-0.582675,0.425512,-0.358545,-0.307569,-0.491,-0.566413,0.412318,-0.389439,-0.212666,-0.471829,-0.205469,-0.344671,0.635099,-0.46983,0.283431,-0.779388,-0.243131,0.624234,-0.465742,0.473148,-0.0799708,-0.271587,0.652521,-0.483043,0.38746,0.432308,0.294096,0.126748,0.0301752,0.0155924,0.0252976,1
-0.580896,0.341563,-0.536887,-0.374147,-0.537947,-0.603234,0.391738,-0.494638,-0.330168,-0.652271,-0.606613,0.455217,-0.400844,-0.269168,-0.749153,-0.5913,0.470549,-0.373147,-0.227449,-0.71398,-0.563254,-0.304941,0.50979,-0.479005,0.351798,-1.0922,-0.284681,0.707164,-0.515867,0.447011,-0.680617,-0.318784,0.577078,-0.506882,0.337545,0.658188,0.425272,0.141831,0.0288259,0.0240482,0.0497257,1
-0.310368,-0.257454,-0.815731,-0.143949,0.392768,-0.34776,-0.192496,-0.801188,-0.0323742,0.324631,-0.382213,-0.113884,-0.71456,0.0811902,0.179552,-0.399314,-0.0676071,-0.625024,-0.0131635,0.0474868,1.16,-0.683625,0.434267,-0.541245,-0.275475,1.07221,-0.523194,0.487841,-0.525153,0.0240483,1.06189,-0.65355,0.515977,-0.545593,-0.270318,-0.212876,-0.548331,-0.664255,-0.690052,-0.683585,-0.670372,1
0.259673,-1.09351,-0.982309,1.1593,0.463943,0.260023,-1.09502,-0.997252,1.17092,0.457116,0.263041,-1.11928,-0.989366,0.981599,0.425571,0.328139,-1.19824,-0.970965,0.801608,0.534179,-1.11743,-0.981969,0.539396,-0.651341,-1.23791,-0.299054,-1.03237,0.558746,-0.753571,-1.23661,-1.47129,-0.976192,0.626423,-0.678398,-1.23032,-0.110656,-0.799448,-0.983289,-0.990695,-0.975732,-0.998111,1
0.631551,-0.701936,-0.926467,-0.578796,1.26393,0.558786,-0.650591,-0.947956,-0.522574,1.19523,0.482324,-0.565833,-0.852293,-0.272127,1.031,0.496767,-0.486812,-0.651581,-0.00600698,0.918131,-1.62076,0.564964,-2.11759,1.25391,-0.181761,-1.53673,0.564184,-2.79852,1.389,-0.201771,-2.21475,0.921499,-3.27868,2.13305,-0.190417,-1.19456,-1.2723,-1.19536,-1.15683,-1.12319,-1.10389,0
-0.497347,0.309279,-0.141771,-0.380024,-0.424502,-0.495127,0.298484,-0.147008,-0.412638,-0.403403,-0.480245,0.256284,-0.275175,-0.413887,-0.3059,-0.467261,0.236604,-0.311957,-0.463863,-0.253866,-0.638737,-0.0768623,0.488901,-0.282911,0.434827,-0.597228,-0.46923,0.519695,-0.467511,0.151156,-0.235485,-0.338684,0.493768,-0.368469,0.200732,0.418125,0.386281,0.261282,0.161251,0.125439,0.134094,0
0.901009,-0.562505,-0.553569,-0.373347,1.16983,0.935362,-0.55063,-0.55213,-0.316055,1.18341,1.00922,-0.522265,-0.460435,-0.219393,1.17169,1.10802,-0.4905,-0.317625,-0.30648,1.10988,1.63967,-0.650881,0.253216,-0.438965,-0.707603,1.43882,0.0334436,-0.712681,0.00732646,-0.171256,1.37278,-0.30704,-0.0326939,-0.279973,-0.229828,-1.30125,-1.03454,-0.887975,-0.825766,-0.802997,-0.799758,1
-0.670862,0.91862,0.861199,-0.59181,-1.16428,-0.669792,0.880949,0.81645,-0.626074,-1.11569,-0.647063,0.828504,0.435907,-0.562674,-1.01078,-0.628532,0.785505,0.14259,-0.399005,-0.885197,-0.283401,0.441124,0.522834,0.065678,0.85834,-0.51115,0.324111,0.701197,0.0638188,0.793642,-0.028346,0.355436,0.475527,0.0387812,0.784976,1.04842,1.22323,1.14237,1.02098,0.985667,0.954942,1
-0.494108,0.346171,-0.0526442,-0.378265,-0.770992,-0.500605,0.332667,-0.0194506,-0.453988,-0.777839,-0.501744,0.282132,-0.191636,-0.526742,-0.698648,-0.480335,0.237024,-0.379014,-0.365071,-0.548581,-0.267939,-0.349479,0.420234,-0.429699,0.210367,-0.110046,-0.441784,0.426291,-0.503314,0.135644,0.255345,-0.311857,0.394037,-0.418315,0.214325,0.79722,0.739778,0.567392,0.501494,0.476946,0.471599,1
1.01707,-1.38326,-1.02674,2.00424,1.00364,1.02639,-1.37789,-1.04441,1.6779,0.981799,1.01023,-1.40305,-1.03009,0.896051,0.964208,1.17651,-1.50341,-1.01823,1.59334,1.13681,-1.57882,-1.03586,0.608932,-0.657968,-1.51509,-1.10534,-1.10893,0.641796,-0.766545,-1.63038,-1.72667,-1.02596,0.686854,-0.685074,-1.46867,-0.773881,-1.18285,-1.22626,-1.20919,-1.21926,-1.24226,1
0.912593,-1.12284,-0.830024,0.680217,0.588272,1.06543,-1.16916,-0.840089,0.348919,0.643405,1.07967,-1.22378,-0.848335,-0.623005,0.760847,0.975852,-1.25649,-0.871164,-0.663105,0.789254,0.0447881,-0.885716,0.722726,-0.617168,-1.14785,0.733961,-1.02845,0.702126,-0.740358,-1.51463,0.793662,-0.918191,0.7564,-0.656269,-1.14009,-0.435607,-0.764206,-0.81787,-0.838559,-0.819479,-0.798579,1
0.396346,-0.933953,-0.92038,0.210717,1.35266,0.360184,-0.908365,-0.934023,0.397226,1.35461,0.334256,-0.891094,-0.89987,0.639817,1.32327,0.295845,-0.872803,-0.8576,0.786925,1.23804,2.03811,-0.854172,0.281262,-0.483423,-1.18754,1.96816,-0.744475,0.259013,-0.546682,-0.536847,1.89549,-0.852973,0.413088,-0.55121,-1.04287,-1.40192,-1.27697,-1.21039,-1.18316,-1.17775,-1.17358,0
-0.384102,0.190787,-0.0931444,-0.500515,0.242191,-0.403532,0.223211,-0.0531341,-0.495527,0.207348,-0.445202,0.300703,0.0419494,-0.476617,0.0229486,-0.506762,0.392837,0.169237,-0.564474,-0.250807,1.61847,-0.269458,-0.0817299,-0.279123,-0.0146226,1.15845,0.262881,-0.273616,0.0329939,0.634499,1.28056,-0.0503653,-0.0494357,-0.195744,0.333237,-0.311098,-0.295965,-0.243441,-0.192716,-0.165419,-0.109187,1
-0.221761,-0.351138,-0.812492,-0.0115141,0.344131,-0.257714,-0.301412,-0.802237,0.0848385,0.286,-0.298184,-0.255255,-0.771283,0.194605,0.210157,-0.30572,-0.241662,-0.739378,0.272637,0.193355,0.0538537,-0.594889,0.421694,-0.521944,-0.18388,0.380964,-0.75466,0.46986,-0.661536,-0.26623,0.229948,-0.703276,0.461114,-0.547322,-0.376116,-0.213895,-0.446861,-0.602495,-0.642625,-0.619906,-0.597627,0
-0.000819609,-0.640297,-0.880999,0.24514,0.573069,-0.00850574,-0.619976,-0.882108,0.356925,0.559146,-0.0471968,-0.606513,-0.871144,0.505373,0.541185,-0.0671271,-0.602495,-0.865656,0.85832,0.550131,0.0459675,-0.687703,0.588202,-0.601805,-0.439495,0.503634,-0.882558,0.59297,-0.731972,-0.635609,0.373587,-0.851343,0.640057,-0.65348,-0.682476,-0.463953,-0.69428,-0.819219,-0.828115,-0.810073,-0.77595,0
-0.466612,0.249378,-0.274925,-0.357415,-0.430739,-0.481164,0.267629,-0.235235,-0.380764,-0.483353,-0.491539,0.263581,-0.230067,-0.4702,-0.49089,-0.477026,0.237663,-0.36802,-0.34612,-0.377455,0.300933,-0.328069,0.229828,-0.410749,0.205909,0.542494,-0.424802,0.184859,-0.501265,0.168498,0.688543,-0.345971,0.22445,-0.421164,0.122,0.487431,0.412558,0.260552,0.186419,0.205899,0.228358,0
-0.702066,1.1478,1.26593,-0.626133,-1.08522,-0.706104,1.11759,1.24484,-0.667323,-1.04845,-0.684465,1.0629,0.973244,-0.641926,-1.03183,-0.663665,1.03918,0.75661,-0.582765,-1.02661,0.0012594,0.616168,0.187498,0.0205401,1.00252,-0.691941,0.57254,0.562724,0.00455782,0.952754,-0.477476,0.713931,0.359814,0.0687265,1.0636,0.95892,1.19988,1.2555,1.19421,1.1103,1.05908,1
-0.586333,0.624274,0.0813802,-0.48917,-0.662695,-0.597497,0.638008,0.135753,-0.514208,-0.702616,-0.584024,0.617218,0.135823,-0.553909,-0.711492,-0.559646,0.575298,-0.010355,-0.50996,-0.621186,-0.737619,-0.0188407,0.193395,-0.289898,0.574989,-0.227139,-0.110956,0.0793511,-0.308829,0.515978,-0.397825,-0.0546832,0.166269,-0.281092,0.513858,0.587692,0.722187,0.640816,0.557887,0.55163,0.561995,0
-0.700487,1.35348,1.75668,-0.718048,-0.947226,-0.706194,1.38344,1.69196,-0.73636,-0.964917,-0.692291,1.4594,2.07089,-0.648532,-1.0255,-0.682196,1.5187,2.52697,-0.574169,-1.10439,-0.212996,2.99732,-3.45417,3.82016,1.56818,-0.839429,2.27609,-1.56172,2.56458,1.47927,-0.712301,2.67864,-2.66438,3.15335,1.57262,0.813472,1.04395,1.26761,1.41017,1.51966,1.60282,1
-0.293336,-0.280853,-0.757539,-0.0372015,0.159282,-0.320513,-0.241692,-0.736989,0.0207298,0.0862576,-0.349669,-0.202911,-0.688193,-0.0226589,-0.000389926,-0.341493,-0.219273,-0.678178,-0.0645883,0.0329939,1.19247,-0.69475,0.566403,-0.596768,-0.289318,1.10075,-0.679197,0.664445,-0.670862,-0.213076,1.23446,-0.748684,0.651041,-0.635199,-0.40821,-0.0374817,-0.270577,-0.460115,-0.532789,-0.547872,-0.564614,1
-0.730792,1.65054,3.65085,-0.739318,-1.38623,-0.733811,1.64668,3.53181,-0.771502,-1.3416,-0.713411,1.64449,3.61795,-0.702046,-1.30125,-0.69538,1.63905,3.48028,-0.610041,-1.27847,-0.240902,3.39169,-3.12295,3.98931,1.65319,-0.688523,2.82491,-2.36196,3.55253,1.56676,-0.520415,3.37777,-3.65375,4.38982,1.62123,1.16249,1.60579,2.00307,2.29335,2.41204,2.44663,1
1.98426,-1.8521,-1.0683,3.32452,1.32831,2.15469,-1.89167,-1.08637,2.04589,1.3941,2.26862,-1.91038,-1.05799,0.909355,1.51435,2.34631,-1.92771,-1.01314,0.921019,1.57431,-1.64124,-1.07746,0.602905,-0.660896,-1.87343,-1.04841,-1.15932,0.636398,-0.769713,-2.26212,-0.910194,-1.09421,0.675299,-0.690702,-2.15656,-1.19432,-1.49143,-1.43956,-1.4035,-1.40183,-1.41654,0
-0.644854,1.12944,1.45934,-0.692561,-0.774881,-0.646343,1.10945,1.43578,-0.710582,-0.695719,-0.640336,1.12126,1.51267,-0.626863,-0.728104,-0.640666,1.15948,1.86606,-0.589311,-0.895482,0.736819,1.25941,-1.53313,1.15898,1.03282,0.215595,1.92699,-2.63097,2.25785,1.19222,0.315326,1.76444,-2.22365,1.81726,1.16944,0.686824,0.833942,0.908025,0.987886,1.04913,1.09257,0
-0.616668,0.925977,1.73798,-0.635339,-1.10402,-0.61281,0.900099,1.7705,-0.703386,-1.05865,-0.600966,0.855511,1.28234,-0.709872,-0.973283,-0.595229,0.83752,0.781397,-0.600196,-0.903328,0.494808,0.718638,-0.791642,0.604064,0.862938,0.463083,0.456317,-0.968616,0.524743,0.722596,0.638288,0.699678,-0.961509,0.670562,0.788164,0.929535,1.20608,1.39341,1.4804,1.48272,1.51512,1
1.76853,-1.39225,-1.00524,0.723376,2.08246,1.66229,-1.36369,-1.01948,0.984058,2.11599,1.65834,-1.35925,-0.982719,1.23875,2.13143,1.62099,-1.34213,-0.91975,0.744965,2.07526,1.87148,-0.942588,0.46988,-0.618517,-1.49118,1.70196,-0.907256,0.44926,-0.657098,-1.09727,1.76463,-0.914762,0.525183,-0.621675,-1.22956,-2.39008,-1.687,-1.47264,-1.41683,-1.40321,-1.39741,1
-0.721777,1.66997,3.67902,-0.743666,-1.29184,-0.723056,1.65869,3.55508,-0.774411,-1.2471,-0.705175,1.66715,3.78126,-0.701507,-1.23809,-0.691142,1.667,3.87523,-0.617088,-1.25676,-0.167518,3.86073,-3.59946,4.67424,1.68125,-0.85827,3.10115,-1.51942,3.7267,1.59915,-0.637618,3.56527,-2.99412,4.32861,1.65391,1.04777,1.50394,1.90712,2.20365,2.36728,2.40463,1
