feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
1.06529,-0.587194,0.480591,0.160187,-0.163793,-0.947993,0.634643,-0.155207,0.561125,-0.647492,0.550134,0.374715,0.235811,-0.0158517,0.047791,-0.233394,0.694054,-0.222295,0.424992,0.352059,0.388224,0.543466,0.646793,-0.749313,-0.871212,0.734058,0.406719,0.713932,0.0755659,-0.893643,-0.363541,0.434349,-0.352276,-0.810345,0.208375,-0.439396,-0.53213,0.943748,0.5547,0.134491,0.574271,0.59838,-0.15605,0.367061,0.273442,0.584692,-0.499121,0.364063,-0.0859025,-0.334316,-0.0156461,0.664821,0.557843,0.455497,-1.04843,0.185788,0.638692,-0.386495,-0.467147,-0.897748,-0.0293348,1.1702,0.0390432,-0.970635,0.300805,0.817927,-0.104166,0.134271,0.229338,-0.167324,0.6242,0.428922,0.471073,0.0690722,-0.0231087,-0.599308,0.623052,0.220093,0.514221,0.458812,0.81745,0.518622,0.211329,-0.88982,-0.903632,0.730796,0.0369482,0.175649,0.36217,-1.00093,-0.59847,-0.725369,0.253152,0.170841,-0.166493,-0.818148,-0.423516,0.915568,0.297781,0.496259,0.405454,-0.904205,0.28689,0.422796,0.101245,-0.0901869,-0.705829,0.344513,-0.105735,0.332795,0.0688029,0.724367,0.895902,0.682307,-0.574308,0.373643,-0.872063,0.955838,0.78435,0.550205,-0.875928,-1.01718,-1.03317,-1.03204,-0.430632,-0.945568,-0.718269,-0.863887,-0.231208,0.228906,-0.377659,-0.789031,-0.125305,-0.34209,-0.397307,0.140302,1.00517,0.402637,0.354682,-0.147053,-0.0129167,0.416946,0.534256,0.799564,-0.154676,-0.327558,-0.218682,-0.00312447,0.121952,0.235209,0.00140723,0.572175,0.583261,0.575179,0.506718,1.15559,-0.242313,-0.28576,-0.851741,0.903074,0.750968,-0.421198,-0.365642,-0.741098,0.0386421,0.208265,1
-0.593273,-0.621164,0.495048,1.78898,0.080067,-1.38265,0.625259,-0.0496475,0.623417,-0.343909,0.561283,0.109507,0.447056,-0.172046,0.0871255,-0.389954,0.719978,-0.0540961,0.412742,0.395417,0.580932,0.554891,0.657483,-0.306177,-0.78591,0.845892,0.211832,0.46333,-0.0449634,-0.817388,-0.363541,-0.545207,1.75957,-0.711421,0.622909,-0.80633,-0.575811,0.64932,2.03985,-0.0633619,0.0678436,-0.422975,0.139637,0.299562,0.348897,0.550964,0.871513,0.209487,0.00831314,-0.138412,-0.0671862,0.642829,0.515361,0.564171,-0.148723,0.185788,0.557898,-0.462006,-0.767982,-0.723431,1.43043,-0.0578395,1.15125,-0.933039,0.38658,-0.590068,-0.104166,0.168726,1.78855,0.0738821,0.212553,0.597465,0.583532,-0.138555,0.159053,-0.515724,0.772481,0.00904018,0.383874,0.386464,0.691555,0.550324,0.261701,1.48958,-0.771868,0.759228,-0.455094,0.248352,1.39826,-0.977459,-0.621737,0.00678592,1.12091,0.330163,1.18298,-0.515945,-1.01599,0.895901,1.14627,0.409523,-0.0761606,-0.0156449,0.401957,0.446076,0.0764288,-0.327088,-0.673081,0.251534,-0.105735,0.614521,0.150952,0.791851,0.691776,0.495211,-0.349531,0.666343,-0.722614,0.937011,0.72518,0.360003,-0.807525,-1.06273,-1.06151,1.09644,-0.963983,-1.1484,-0.39874,-0.783265,0.0337832,0.435386,1.49727,1.74595,-0.0492268,-0.447964,-0.473487,0.428441,0.842371,1.58337,0.412386,-0.208239,0.0529114,0.0938583,0.442031,0.713671,-0.154676,-0.327558,-0.218682,0.0563654,-0.228635,0.049307,0.927785,0.282343,0.928744,0.589155,-0.499652,0.402431,-0.321651,-0.229936,-0.83532,0.491415,0.00654438,-0.299418,1.55065,-0.741098,-1.97828,0.46662,1
1.06529,-0.621164,0.205916,-0.76677,0.28909,0.768923,-1.42052,0.689271,0.395015,0.525444,-0.297213,-0.107481,0.326345,0.813181,0.375579,1.66099,-0.610799,1.45969,-0.150757,0.496587,1.18475,-1.11305,-0.176369,1.33854,1.09074,-1.52497,-1.78034,-0.97763,-0.630391,1.45331,1.1576,1.60556,-1.71218,1.93256,-0.972418,0.0498496,-0.112798,-0.970036,1.88717,-0.805311,0.374055,0.32688,0.233012,0.187064,0.22314,0.0787698,1.7952,1.88172,0.479391,0.765762,0.66726,-0.456774,-1.23702,-0.450119,1.02432,-0.678868,-1.5158,-0.87732,0.390232,0.8999,-0.935393,1.29662,-1.53957,1.24752,-0.985822,0.182058,0.807894,0.134271,1.6039,0.0256408,0.148233,0.658753,0.196173,0.42326,0.579425,0.570861,-0.343842,0.196642,-0.291565,-0.13203,1.12646,-1.3518,0.223922,1.00755,1.26541,-1.45849,-1.64104,-0.856738,-1.00815,1.0176,2.00735,1.96638,-1.20897,0.887788,-0.411852,0.11868,0.209816,-1.00196,1.11542,-1.4312,0.4164,1.19026,0.0439695,-0.147551,0.423851,0.695327,-0.476595,1.51339,0.881129,0.0376536,0.164644,0.533162,0.406,-0.481847,1.37717,0.77418,1.1621,-1.5576,-1.52331,-1.72165,1.54747,0.554455,0.809194,-0.755612,1.91816,1.72026,0.662096,1.33708,0.786916,-1.15451,0.47458,0.644782,1.73099,0.690185,0.82158,0.492471,-1.17224,1.778,-1.21485,-0.529468,-0.249898,-0.733246,-1.40247,-1.21893,-0.114399,-0.295417,-0.576881,-0.226211,-0.781483,-1.24039,-1.13875,-1.1958,-1.21925,0.589155,1.18188,0.635804,4.61315,3.04138,1.80848,0.415182,-0.245414,0.0253282,0.434567,1.44377,0.57304,1.3155,0
-0.15099,-0.0436756,0.928746,1.45793,-0.163793,1.33398,0.615875,0.108692,0.685708,-0.68889,0.505536,0.434989,0.160367,0.0201932,0.401802,-0.389954,0.365681,-0.283458,0.449492,1.63836,0.259752,0.474921,0.58265,-0.621485,-0.540666,0.588675,0.525817,0.839233,2.00403,-0.60557,2.01458,1.42455,0.36767,-0.585517,0.371676,0.294472,-0.549602,2.40362,-0.222574,1.32161,-0.485693,1.12845,-0.2183,0.378311,0.197988,0.472265,0.513956,0.378116,0.169826,-0.439803,0.023009,0.609841,0.547222,0.672845,0.842096,0.2018,0.6746,-0.15996,1.8192,-0.930433,1.94386,1.44109,-1.28843,-0.158566,0.888978,0.454574,-0.145623,3.09736,-1.03239,2.05177,-0.0318627,0.336989,0.421091,0.0446455,0.131028,-0.682891,0.842801,0.220093,0.549771,2.3278,0.828895,0.476353,0.198736,0.966525,-0.913768,0.664454,-0.265847,0.306515,1.4484,0.642057,1.64672,1.21269,1.38243,0.0380732,-0.197163,-0.798001,1.08831,0.797566,0.745166,0.689004,-0.327914,1.08448,0.299675,0.422796,0.163284,-0.152529,-0.591212,0.384361,0.933069,0.641352,2.13623,0.611893,0.936727,0.765461,-0.390399,0.204185,-0.697706,0.899357,0.78435,0.655873,-0.768438,1.32888,1.10208,0.640338,1.3643,-0.337064,-0.769393,-0.517214,-0.370677,0.311498,0.285194,-0.789031,-0.216598,-0.328856,-0.359216,2.92564,1.70723,1.32387,0.250816,-0.0858666,0.00024893,2.14869,0.759696,0.745881,-0.114399,3.86689,-0.0754024,0.472794,-0.457864,0.676727,0.072667,0.746075,0.883681,0.547227,1.37296,1.22984,-0.305783,-0.453234,-0.884583,0.201729,-0.382846,0.431261,0.18187,0.320124,0.31446,1.02024,0
0.236008,0.205437,0.856463,-1.12431,-0.0592818,0.964521,-1.41114,-1.56707,-1.05845,0.677236,0.2937,0.543484,0.0547447,0.620942,0.218241,3.89981,-1.47494,2.27011,-0.922507,0.67002,1.04343,-1.36438,-1.45922,1.4408,0.97345,-1.80456,-1.59628,-0.97763,-0.578736,1.15676,-0.363541,-0.960453,-0.176289,0.826404,-1.34927,1.59097,-0.470978,-1.48529,0.651859,-1.47307,0.550716,-0.410047,0.34195,0.648307,0.109958,1.12434,-0.484222,1.43205,-1.09536,0.645205,1.01516,-1.28148,-1.49191,-1.69383,0.637099,-2.72842,-1.53376,-0.562689,0.450399,0.780056,-0.905191,-0.419028,0.541329,1.33023,-1.03484,0.908766,0.683522,0.0309077,0.619141,-0.0869221,0.701384,0.750686,0.00874156,0.801874,0.0189285,6.67245,-1.28437,0.689098,-0.161217,-0.55406,0.348206,-1.3835,0.135771,0.566539,1.19446,-1.45849,-0.253231,-1.59831,-1.32566,1.30708,-0.528672,-0.531563,-1.06632,0.38327,-1.27061,1.5894,0.383472,-1.40514,1.02285,-1.49866,0.4164,0.00551128,-0.0455274,0.446076,0.237732,1.64293,2.27421,0.955516,0.725308,-0.19041,-0.615774,-0.0741947,-0.971849,-1.32378,1.35674,0.0347266,1.1787,-1.62349,-1.52331,-1.58428,1.1566,0.861948,1.2438,0.709445,-0.851159,0.879945,0.828251,1.09522,0.772969,-1.22678,-1.91169,-0.651385,2.05052,1.48424,1.43102,0.268364,-1.57923,-0.142317,-1.81497,-2.21209,-1.07933,-1.45696,-1.45371,-1.42292,-0.114399,-0.311488,-0.576881,0.0266204,-0.0533415,-1.53086,-1.08174,-1.22478,-1.20423,0.365543,-1.02195,-0.0749237,1.07469,1.14335,1.34048,0.15599,1.22053,0.837194,-0.597281,-0.179275,0.090358,-1.32341,0
0.401865,-0.836307,-0.993983,0.23964,-0.163793,0.703723,0.653412,-2.74142,0.47807,0.939422,-2.52707,-2.20503,-0.171588,-2.57504,-2.31228,-0.609139,0.78911,-2.91348,-2.28226,-2.48069,-1.12775,0.406376,-0.657438,1.39819,0.664229,0.454475,0.612433,0.494655,0.299406,0.902579,-0.363541,0.104281,-0.0482989,1.00627,0.220937,0.0498496,-0.549602,0.330356,-0.77777,0.406539,-0.921456,0.934522,0.637637,-2.59164,-2.35488,-2.07983,-0.111768,-0.661762,-2.61627,-0.153482,-1.71647,0.378924,0.101162,-1.92325,1.05848,-1.60757,0.73744,-0.361324,0.345107,1.43375,-0.442095,-0.933722,0.828349,0.706137,0.104748,0.136639,-0.145623,-0.916591,-0.0168523,-0.665817,-0.919477,-0.827489,-2.17796,-2.44688,-1.97084,-0.432141,0.728531,-2.69947,-2.17568,-2.39893,-0.521612,0.539757,-1.29983,0.217833,1.14378,0.645499,-0.417245,-0.784035,0.0780792,0.563819,-0.621737,-0.07935,-0.0440274,0.409823,0.201545,0.461176,0.536697,0.679564,-0.967238,0.660092,-0.951823,0.830603,-2.24459,-2.44058,-2.38034,-2.13502,-0.476595,-0.0672505,-2.24827,-2.29665,-2.31353,-0.782777,-0.39009,-0.284356,0.610884,0.358238,0.971137,0.767566,0.775897,0.645306,0.804816,1.34027,0.667474,-0.188939,-0.830645,0.0106531,1.56956,0.966222,1.23322,0.435386,-0.680677,-0.915207,-2.0729,-2.48605,-2.7589,-0.852173,0.6694,-0.492645,-0.430085,-1.70731,-1.36897,0.21017,0.554751,0.520412,-0.114399,-0.279346,-0.290322,-0.627768,-0.565737,0.525681,-0.183868,0.137427,-0.152766,-0.934203,0.570412,-1.06146,-0.258181,-0.866335,0.675421,1.08603,1.25489,1.24313,-0.976328,-0.241699,0.45237,-0.585252,1
0.180723,1.20189,1.3769,-0.806497,-0.163793,0.768923,-1.3736,1.1379,-1.34915,0.829028,-0.0853765,-0.324469,0.341433,0.284523,0.218241,1.66099,-0.584875,0.81748,-0.0282573,0.424323,-0.626707,-1.39865,-1.34163,1.17662,1.05875,-1.04409,0.99138,0.839233,-0.716484,1.45331,-0.363541,-0.971101,-0.480267,1.8786,-1.29902,1.86006,-0.156479,-0.233965,1.12378,0.517832,1.35158,-0.448832,0.2797,-0.00418324,-0.0409503,0.123741,1.55683,-0.493133,0.600526,0.780831,-0.376427,-1.40243,-1.3857,1.54224,1.09265,-0.294577,-0.716845,1.87885,0.299982,1.08511,-0.885057,-0.283582,0.254309,1.20992,-0.912301,1.13586,1.09809,1.2885,1.06023,1.5372,1.38317,0.658753,0.308632,0.142352,0.579425,0.988778,-1.22284,0.478046,-0.421912,-0.047624,-1.18542,-1.40464,-0.922039,0.915245,1.36677,-1.3258,1.96727,0.815438,-0.974726,1.13495,-0.237844,-0.510029,-1.0901,0.940895,-1.97601,1.79087,0.485622,-1.31663,1.20798,-0.958969,1.29206,-0.523394,0.120681,-0.263948,-0.0352427,0.795075,-0.280109,-0.372752,0.881129,0.0779002,0.479549,-1.19893,-1.3801,-1.42772,1.24435,0.882017,1.19531,-0.813922,-0.830167,1.04684,1.42044,0.600009,0.771402,0.723266,-0.461402,1.0538,0.802689,1.31289,0.731128,-1.2371,-1.55186,-0.330211,0.148576,0.240219,0.656523,1.85312,-0.032662,2.02453,-1.20331,-0.452985,-0.960841,-0.00952972,-1.24877,-1.36924,-0.114399,-0.231134,2.28871,1.84106,1.92882,0.816153,-1.22426,-1.1958,-1.20423,0.463373,-1.21303,-0.0112764,4.85116,3.08604,1.78384,0.15599,1.03728,0.471854,-0.344584,-0.241699,-0.133744,-1.47104,0
-0.924986,-0.870277,-1.08072,0.226398,-0.163793,-0.382932,0.60649,0.504541,2.30529,-0.0541244,0.639328,-0.0954262,0.175456,2.00266,2.3292,-0.452579,0.48666,0.00706718,-0.322257,-0.457297,-0.138513,1.99434,0.122962,-0.7834,-0.78591,0.834708,0.0602539,0.651282,-0.0621818,-0.893643,-0.363541,0.114929,0.735643,-1.07115,1.89163,-0.781868,-0.575811,0.47757,-0.930449,-0.285947,-1.01567,-1.47019,0.061825,1.78454,1.85798,0.337352,-0.305444,0.940212,-0.13974,-0.319247,-0.363542,2.35821,0.632186,0.515871,-1.35593,-0.00635777,0.432219,-0.462006,-0.0459784,-0.658062,-0.391758,-0.861484,1.00774,-0.933039,0.104748,-1.81639,-0.145623,-0.727091,-1.03239,-1.21255,-1.04812,-0.996032,0.583532,1.20492,1.18196,-0.348557,1.89759,0.85325,-0.125668,0.338232,1.06924,1.07869,0.0602135,-1.0334,-0.670511,0.683409,-0.896671,0.742735,-0.373123,-0.969635,-0.621737,-0.789971,0.312587,-0.745258,0.99896,0.571984,-1.21007,1.97759,-0.920957,0.313151,-1.02844,-1.26386,1.69327,1.86612,2.34708,-0.376962,-0.4111,0.238251,1.45247,1.75484,0.739689,0.139505,1.20209,0.859009,-0.982996,-1.1977,-0.805641,0.927598,0.64065,0.275469,-0.807525,-1.05134,-0.910343,0.225699,0.0411778,-0.423993,-0.539333,-1.03319,-0.858819,0.579922,0.815476,1.79183,-0.0644424,-0.183278,1.02473,-0.339928,0.883071,-0.907849,0.181572,0.0670993,0.224064,-0.0999942,0.677718,1.67997,-0.154676,-0.295417,-0.218682,-1.26728,-1.09162,-0.159833,2.03944,0.427259,0.823597,-1.18577,-0.474175,-1.10389,-0.289916,-0.687697,-0.83532,-1.64311,-1.35632,-1.98404,-0.934212,0.0704246,0.866097,-0.751337,0
1.01,1.34909,1.65158,-0.356261,-0.128956,0.508126,-1.38298,0.781636,-1.07922,0.511645,-0.0965258,1.45966,0.190545,2.09878,0.952486,-0.296018,-0.368839,1.96429,0.143243,0.40987,-0.215596,-1.38723,-1.2561,1.23627,2.48757,-1.53616,0.839801,-0.492089,-0.819794,1.19912,3.34289,1.58426,-1.64818,1.33002,-0.997541,0.196623,-0.444769,-0.160358,0.860058,0.456003,1.54002,0.107095,0.108512,1.1433,1.88313,-0.449637,2.09316,-0.338557,0.371716,0.795901,1.0667,-1.32546,-1.47067,-0.148247,2.07208,-0.790954,-1.04002,1.71525,-0.452106,0.932584,-0.915259,1.27856,-1.50369,1.27759,-1.19413,0.136639,-0.145623,1.32295,0.208823,1.698,1.62759,0.766008,0.121201,2.14535,0.649488,-0.18139,-0.950348,1.39261,0.834166,-0.07174,-0.464387,-1.3835,-0.695365,0.453723,1.235,-1.43953,1.94204,-0.333274,-0.0723216,1.14278,2.17021,1.94484,-1.22086,0.104457,-0.68788,-0.133155,-0.12728,-1.26747,1.13084,-1.10353,1.42341,1.02101,0.171822,0.329678,1.62742,0.583111,-0.263735,-1.05017,0.881129,1.32554,0.21941,-0.704046,-0.982055,-1.31339,1.38739,0.758775,2.52374,-1.05868,-1.22746,0.793241,1.2934,1.10111,0.92257,-0.506829,1.9797,1.89412,0.470379,1.27258,0.340615,-1.20613,0.360948,0.610371,1.27453,2.18566,2.43407,1.62902,0.170834,1.97263,-1.59569,-0.942476,-1.00034,-0.0612237,-1.3,-1.34776,-0.154676,-0.295417,-0.290322,1.97491,1.99624,0.723202,-1.21001,-1.23928,-1.21925,0.700961,1.07997,0.794922,-0.321651,0.339474,1.36511,0.186483,-1.09291,-0.279121,0.539858,1.44377,0.469608,1.42622,0
-1.14613,-0.870277,-1.03735,0.226398,-0.163793,1.19272,-0.209944,0.583711,0.592271,-0.0265259,0.249102,1.09801,0.477233,-0.0278667,0.454248,0.0171033,0.417529,1.50557,0.865992,-0.356127,1.64725,0.63486,1.21339,-0.791922,-0.732596,-0.194158,-1.58546,-0.930642,1.45304,-0.825861,-0.363541,-1.22664,1.66357,-0.873297,0.949511,-0.953104,1.90524,0.735195,-0.916569,-0.372507,-1.03923,-1.39262,0.34195,0.153314,0.197988,-0.146084,-0.663001,1.01047,0.439013,0.0574923,1.62075,0.708805,0.143644,0.455497,-1.27621,-0.598808,-0.60912,-0.864735,1.50332,-0.668957,-0.492431,-1.00596,1.40239,-0.624753,1.78349,-1.08968,-0.104166,-0.640955,-1.02213,-1.19647,-1.04812,-0.98071,0.446082,0.337766,0.565413,-0.0978067,0.614262,0.313894,1.04746,0.16942,0.88612,0.254438,1.78545,-1.18725,-0.690783,-0.349629,-1.75459,-0.522303,0.579415,-0.609743,-0.621737,-0.273156,0.336362,-0.161079,1.33633,-0.999469,1.73186,0.895901,-0.920957,-0.101252,-1.07223,-0.0791135,0.606521,0.480995,0.200508,1.35616,1.84849,1.56652,0.309786,0.144978,-0.0681126,1.47794,0.68157,0.474422,-0.901258,-1.45959,-0.789036,-0.380896,-0.585031,-1.43635,-0.768438,-0.686908,-0.447391,1.42815,-0.953726,-0.945568,-0.449864,-0.767141,-0.231208,1.41616,1.62984,1.60831,1.36582,0.98134,0.364498,-0.59605,0.740623,-0.804048,0.723984,1.48968,1.77761,0.287711,0.411289,0.853248,-0.154676,-0.343629,-0.147042,-1.72833,-1.98157,-1.1242,0.785265,1.63006,0.538199,-1.18577,-0.728952,-1.23118,-0.274048,-0.910995,-0.769635,-1.50589,-1.44794,-0.238528,1.84546,-0.179275,-2.23686,0.540436,0
0.678292,-0.836307,-0.950613,-0.356261,-0.163793,0.323394,0.615875,-0.221182,0.509216,-0.661291,0.572432,2.05035,0.2509,0.656987,0.349356,-0.296018,0.72862,-0.191713,2.02974,0.294248,0.863572,0.49777,0.625412,-0.766357,-0.871212,0.555125,0.536644,0.776582,0.196095,-0.88517,-0.363541,-0.85398,0.0956904,-0.7384,1.10025,0.441246,2.19353,0.882409,-0.361373,0.270515,-0.921456,0.430309,-0.15605,0.412061,1.7951,0.573449,-0.230953,0.406221,1.43501,-0.379525,1.81403,0.609841,0.536602,0.467572,-0.285388,0.105727,0.683577,-0.336154,0.299982,-0.908643,-0.603172,-1.00596,0.756594,-0.820251,1.57518,0.0912201,-0.145623,-0.089683,1.13204,-0.585415,-0.945205,-0.919422,0.496064,1.73009,0.00491612,-0.432141,0.499993,0.266993,2.09024,0.482928,0.81745,0.48692,1.64693,-1.46416,-0.913768,0.645499,-0.480327,0.00116081,-0.00547678,-0.860103,-0.621737,-0.40236,0.395797,0.144288,-0.289173,1.02529,1.46627,0.758232,-0.890103,0.573357,-0.940878,0.238229,0.325245,0.457715,0.622378,-0.102655,-0.640333,0.410926,-0.0797654,1.92924,0.93137,0.814346,0.936727,0.765461,-0.645829,0.281211,-0.888668,0.861702,0.767445,0.645306,-0.866156,-0.550244,-0.976479,0.184235,-0.840902,0.735063,-0.743831,-0.871949,-0.259102,1.71556,-0.245088,1.20684,0.498534,1.68276,0.364498,0.15631,0.974644,0.143135,0.262357,0.525997,1.58012,0.416946,0.503515,0.617041,-0.114399,-0.279346,-0.361962,-0.791365,-0.660126,0.409492,0.072667,1.29676,0.342926,-1.10191,-0.130225,-1.19936,-0.210578,-0.241101,-0.498687,0.689621,1.3236,0.958973,-0.72363,-0.678673,0.0731194,-0.825153,1
-0.206275,0.092204,0.842006,-1.4024,-0.163793,0.377727,-1.34545,0.689271,-1.40106,0.139065,0.193356,-0.577622,0.235811,0.729077,0.12646,2.78823,-1.44902,0.450501,-0.604007,0.236437,-0.472541,-1.31868,-1.5875,1.38115,0.994775,-1.61444,-1.65042,-0.914979,-1.31913,1.27538,-0.363541,-0.971101,-0.336278,1.17714,-1.06035,-1.39342,-0.53213,-1.47302,0.749019,-1.52253,0.503606,-0.64276,0.357512,0.322062,0.399199,0.921973,-0.677899,-1.32222,0.169826,0.404092,-0.350657,-1.35845,-1.47067,0.177775,0.0904399,-1.73567,-1.48887,-0.713712,-0.557398,0.769162,-0.935393,-0.464177,0.577207,1.18736,-1.26765,-0.635487,0.0616633,-0.020774,-0.0168523,-0.183405,0.662792,0.766008,-0.0787265,0.154566,-0.471506,2.57686,-1.39864,0.888426,-0.741857,0.157362,-1.2312,-1.3201,-0.833888,-0.161641,0.495095,-1.40162,-0.442478,-0.929442,-1.64317,1.1506,-0.586837,-1.28525,-1.17331,0.0380732,0.661592,-0.908808,-0.525667,-1.37564,1.05371,-1.45047,0.350725,-1.00999,-0.326803,-0.0660726,0.696826,2.02945,1.76662,-0.771233,-0.456332,0.144978,0.0824944,-1.16519,-1.31886,-1.40693,0.365672,0.358238,1.08738,-1.54818,-1.46414,-1.58428,1.26409,0.440568,0.960362,-1.41903,-0.881929,-1.26431,0.636534,1.26452,0.396403,-1.22678,0.114746,-0.995501,-0.216598,-0.222981,0.377195,0.300379,-1.56906,-0.0514916,-1.73418,-1.79908,-1.30315,-1.48281,-1.39223,-1.36924,-0.154676,-0.311488,-0.361962,-0.0923592,-0.188182,-1.58896,-0.625679,-1.23928,-1.20423,0.365543,-0.894557,-0.0961394,0.281315,0.908884,1.10237,-0.0727097,-0.818048,-0.969207,-0.828921,0.00799982,0.676472,-0.123905,1
0.678292,-0.824983,-0.0976732,-0.329776,-0.163793,0.301661,2.13613,1.04553,0.550743,-0.399106,0.672776,0.374715,0.492322,-0.196076,-0.0177667,-0.0298649,0.832317,0.328174,0.473992,-0.124883,0.0156542,1.76586,0.807149,-0.698182,-0.881875,0.767608,1.17544,0.10309,0.213314,-0.800443,-0.363541,-0.822038,0.0956904,-0.459613,1.13794,0.465708,2.17606,0.808802,-0.76389,1.9399,-0.815459,0.41738,0.139637,0.310812,0.147685,0.775818,0.0819087,0.153277,-0.0186056,-0.500082,-0.0800712,0.752789,1.22693,1.74751,-0.274,0.474007,2.00321,-0.285813,0.330065,-0.712536,-0.492431,-1.01499,0.756594,-0.677388,1.59969,0.0458009,-0.145623,0.668316,1.11152,0.813581,-0.482102,-0.766201,0.658505,-0.0408481,0.0609658,-0.264974,0.746111,0.102841,0.526071,0.579392,0.245201,2.21997,0.148364,-1.47442,-0.832682,1.80174,-0.467711,0.829979,-0.00547678,-0.820984,-0.621737,-0.359292,0.395797,0.555868,-0.319842,1.02529,1.45605,0.846734,-0.581561,2.22133,-0.929932,0.259386,0.350816,0.434436,-0.0476507,-0.22734,0.440339,0.503905,0.102025,0.292548,0.57539,0.49942,0.742808,1.00453,-0.574308,0.0347266,-0.938485,0.202749,1.69727,0.592472,-0.846612,-0.573021,-0.967031,0.253342,-0.810132,0.793016,-0.309272,-0.702644,0.187199,1.73621,-0.264027,1.19537,0.0877133,0.00200183,-0.0544946,-0.435974,0.465904,-0.622397,0.804769,-0.07057,0.158236,1.79976,2.31728,1.8947,-0.114399,-0.263276,1.57231,0.487667,-0.161214,1.72243,0.101171,1.34023,0.372968,-1.11589,-0.117487,-1.19936,-0.0836379,0.183165,-0.309845,0.659128,1.3236,0.97927,-0.702572,-0.678673,0.0558807,-0.880515,0
0.733577,-0.77969,-0.560285,1.17984,-0.163793,0.39946,0.568953,-0.221182,2.1288,-0.150719,1.70966,0.459099,1.63908,1.54609,2.1063,0.0171033,1.27303,0.297593,0.412742,0.0919088,-0.0614292,1.14895,0.807149,-0.851575,-0.657957,0.208442,0.91559,-0.460764,1.59079,-0.597097,-0.363541,-0.928511,0.0796916,-0.792359,1.10025,0.58802,2.18479,0.722927,-0.75001,1.04956,-0.709463,0.132952,0.71545,2.00954,0.889652,0.607177,-0.394833,0.968317,-0.341631,-0.319247,-0.0285311,1.87438,0.759632,0.395122,1.46848,0.393946,0.82721,-0.386495,0.88661,-0.254953,-0.653508,-1.01499,0.577207,-0.677388,1.55067,-0.0450375,-0.145623,0.220407,1.23462,0.620616,-0.63647,-0.950066,1.84557,0.4599,1.72844,-0.18139,2.07339,1.12293,0.549771,0.47087,0.703,0.677132,0.17355,1.14088,-0.640104,0.389609,0.150497,-0.842198,1.83275,-0.719275,-0.621737,-0.29469,0.360136,-0.121248,-0.595871,1.18646,1.43562,1.83008,-0.920957,0.891387,-0.820474,-0.0156449,2.17911,2.25023,2.04929,-0.127592,0.882432,0.796124,1.2577,0.73526,0.233101,0.398194,0.926521,0.931768,-0.870607,-0.335,-0.348993,0.202749,0.657556,0.708706,-0.592547,1.23777,0.336794,0.294806,-0.799875,1.02483,0.0997252,-0.61396,0.0895708,1.71556,-0.35872,1.26419,0.0572821,0.00200183,0.415285,-0.676089,1.15779,-0.155292,0.897095,-0.07057,0.184567,0.946809,0.882663,1.2505,-0.154676,-0.295417,-0.791801,0.428177,0.243309,1.01367,0.072667,1.25328,0.433052,-1.14384,-0.512391,-1.22057,-0.0360353,-0.274596,-0.597214,0.354196,1.3007,0.816897,-0.491991,-0.865947,-0.150983,-0.991238,0
