feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-2.498,0.976034,0.517336,-1.75402,0.891623,-0.212024,0.912318,0.790176,-0.255423,-1.32889,-2.13551,-0.0357766,0.712598,-0.578955,0.1827,0.525967,0.306733,0.292091,1.44778,-0.139654,0.919592,0.252194,-0.270776,-0.0973855,0.391929,-0.854114,-0.861651,-1.29558,0.130548,0.131704,0.438493,-1.77459,0.557537,-1.06972,-0.130433,-0.522486,0.811916,0.131404,-0.0446894,-1.24242,0
0.907312,0.870135,-0.313936,-0.403321,-0.16319,-0.467935,1.1583,0.255319,1.05674,0.514238,1.15645,0.0556334,-0.980555,0.656656,-0.266562,0.35955,-1.78489,-0.287735,-0.394541,-0.703653,-0.779775,-0.257006,-0.188847,-0.324585,-1.19699,-0.293585,0.394923,-0.907849,0.110396,0.141844,-1.30263,0.654798,-0.801516,-0.292244,0.497155,-0.905057,-1.03254,0.985056,0.628255,0.16361,1
-0.121273,-0.477667,1.26378,0.595635,0.939569,-0.734735,0.0661415,-0.427477,-0.0816658,-0.96158,-0.759315,-0.623412,0.483631,-0.210539,0.577052,0.0489045,0.84612,0.75171,0.630825,-1.62485,-0.292822,1.24064,0.272005,-0.107264,0.961541,0.837665,1.28669,-0.480345,2.59923,0.131704,0.118286,-0.897591,-0.899998,-0.092892,-1.1266,-1.34803,-0.296774,-0.511346,1.39026,-0.933295,0
-1.00006,0.793118,0.254383,0.98959,1.01149,1.62835,1.1337,0.386189,1.29042,0.789724,-0.971505,-2.01415,-0.438264,-0.879356,-1.40469,-0.688879,-0.664162,-0.174598,-0.352859,0.292746,-1.26673,-0.566519,-1.84791,0.791655,1.52116,0.114073,-1.48994,0.255359,0.332074,-1.03439,1.42913,-0.575017,0.281787,-0.282276,1.04505,0.0715066,0.630494,0.744025,-0.72753,1.34029,0
0.288164,0.340641,-0.0509824,-0.361111,-0.534772,-2.03607,-1.58193,-0.620936,-1.05231,0.127246,0.713885,1.05461,0.899387,1.18377,0.866576,1.43017,0.606393,1.6568,-0.269496,0.988344,0.124567,1.13081,-1.67381,-1.24326,-0.107731,2.18294,-1.77368,-0.957558,0.785506,0.0404442,0.778712,-0.181879,-1.20529,0.495196,1.39371,-1.2977,-0.619302,1.87888,0.806387,1.85883,2
-0.880229,0.812372,2.08657,0.447902,0.861657,2.24363,1.23701,1.75747,0.122049,-0.404049,-1.32313,-0.571178,-1.05286,-1.51417,-0.965413,-0.583481,-0.969814,-0.888775,-0.0277432,0.828545,0.134504,-0.137194,-0.997898,-1.03582,-0.447499,-1.62866,-0.0306908,0.454198,1.02734,-1.73405,1.60925,1.54188,-0.151534,0.883932,-0.160318,1.50112,0.187018,-1.05367,0.657943,-0.703942,1
-0.181191,-0.140716,0.831184,1.475,1.43701,0.91507,1.08942,0.15859,-0.141582,1.15704,0.301631,-0.120657,-1.90245,-1.42348,-1.02531,-2.12561,-0.238646,-0.803922,-0.727993,-0.186654,-1.58474,-2.25387,-0.158123,-0.117142,0.571807,0.23637,0.0807795,1.11037,-0.292655,-0.588233,-0.762281,-0.433891,-0.33865,-1.35878,0.188342,-0.0291701,1.82989,0.934841,-0.678049,-0.943266,1
-0.760394,1.1397,0.449477,0.187611,0.651893,0.234457,-0.302831,0.408948,-0.291373,-0.869751,-0.468313,-0.349182,-1.20952,-0.629967,-0.161734,-0.0121152,1.27164,-0.528151,0.0472835,-2.09485,1.12829,-1.32533,-1.18224,-1.10496,0.871603,1.61221,1.35762,1.0706,-0.867003,0.557582,0.38846,-0.232282,0.0749744,-1.78738,1.03509,0.997732,-1.01238,-1.14405,0.460019,-0.494533,0
-0.910188,-1.01679,-0.500548,-1.25454,-0.510799,-1.58958,-0.253634,-0.825775,-0.692812,-1.11244,-0.10456,0.342922,0.345045,1.23479,1.13114,1.81848,0.468549,0.794136,-0.0360795,1.35494,-0.561143,0.182303,0.999126,-2.17181,0.621773,0.480965,0.780002,-0.0130737,0.594057,-0.862012,-0.772288,-0.887511,1.75902,1.56173,-1.51511,1.87362,1.971,-0.0594122,1.09338,0.80181,2
0.487889,-0.0733262,0.0592883,0.799648,0.142466,-0.255584,-1.10473,-1.17286,0.331756,-0.686094,-1.13519,-0.590766,0.67042,1.48984,0.611994,0.42057,0.288754,0.970912,-0.80302,1.12934,-0.799651,-0.0373513,-0.332223,-1.82607,-0.507458,0.205796,1.7123,1.4981,-1.09876,0.435902,-0.502114,0.312062,0.0749744,-1.33884,0.845814,-1.51918,-1.13333,-0.200014,-1.80622,1.43004,0
-0.0313968,-0.265869,0.228936,-1.17716,-1.12211,-1.47524,-1.42943,-2.4019,-1.41181,-0.758245,-1.16551,0.597564,0.857209,0.23156,0.372388,1.30258,2.24852,1.76994,2.59819,0.433745,-1.24685,0.272162,-0.793075,0.3175,1.12143,1.45934,-0.780582,0.643095,0.452989,-1.54139,-0.82232,0.997533,-0.535615,0.824127,0.248112,1.24942,-1.02246,0.171576,-0.895766,1.84886,0
0.497875,-0.323632,0.118665,-0.966113,-0.762516,-0.418931,-0.302831,0.630857,0.391673,1.90479,0.77451,2.02095,0.748751,-0.420253,-0.950438,-0.699973,-0.891903,0.0304621,-1.32821,-1.46505,-0.322635,1.02098,1.08106,-0.769105,1.89091,0.287327,1.04348,0.0266941,-0.423647,-0.557813,0.948822,-2.83304,-1.52044,-0.720851,-0.299782,0.735973,1.64847,0.392521,0.123547,0.363048,2
-1.22975,-2.39347,-0.178218,-1.45152,-0.948307,-0.016008,0.130097,0.243939,-0.279389,2.25898,0.380445,1.39414,0.122103,0.934385,-0.426299,-0.0953238,-0.676148,-0.429156,0.422417,-1.95385,-1.4158,0.831283,-2.30876,0.623725,0.501854,-0.0795646,0.577329,1.04077,0.00963291,-0.770752,0.548564,-1.43185,-0.762123,0.953706,-1.53503,0.00103294,1.09413,-1.61607,-0.539501,0.373019,2
0.318122,-1.49814,-0.415724,-1.32489,-0.666624,-0.506049,-0.58325,-0.603866,0.643321,1.39317,1.32014,1.6096,1.61039,0.548965,-0.091849,-1.48213,-0.250632,0.313304,-0.778011,0.499545,-0.918904,0.781362,-0.84428,-0.680201,-1.48679,0.572688,0.516527,-0.231796,0.805658,-0.598373,-0.762281,-1.13952,1.40448,0.834094,-0.479092,-0.139914,0.126544,0.0309745,-0.875973,-0.26518,1
0.45793,-0.131089,-0.54296,0.623775,-0.301035,0.572041,0.951675,0.204109,0.667287,-0.299102,0.810886,0.101338,-0.209297,-0.981379,-0.735791,-0.993977,-0.897896,-2.3242,-0.336187,-1.48385,-0.799651,0.851252,-0.137641,1.70045,-1.28693,-0.670668,1.7427,-0.589706,1.1281,-0.588233,-1.38268,-0.282684,2.34991,0.116428,0.148495,0.70577,-1.0527,1.73828,-0.113963,-0.21532,1
-1.27968,1.06268,0.0253589,-0.297797,0.633913,1.02397,1.25177,1.31365,0.888977,1.51779,0.950324,-0.212067,-0.769664,-1.89392,-1.38472,-1.32681,-1.19756,0.108244,0.0973014,-0.543853,0.293509,1.96949,0.40514,0.159448,0.571807,-1.67962,-0.679245,2.37299,-0.544562,-0.760612,0.368448,0.92697,-0.161383,0.275909,-0.369513,-1.2977,0.207176,0.171576,0.737113,1.28046,1
-0.640559,-0.458412,-0.916184,-1.31082,-0.013359,-1.26834,-0.593089,0.403258,1.00282,2.4164,1.93246,1.42025,0.47158,-0.488268,-0.825643,-0.650048,-0.196694,-0.365517,0.939268,0.0107461,1.82393,0.212256,-0.639457,0.129814,-1.00712,-0.0591817,-0.162428,0.613269,-0.746087,-1.20677,0.498531,-0.726224,1.22721,0.505164,-0.528901,-0.603027,0.811916,-0.842763,-0.351473,0.223442,2
-1.42947,0.10959,1.50977,1.06697,0.35223,0.942295,1.02055,0.670687,1.64392,0.671658,0.137942,-1.00211,-1.30593,-0.663974,-1.35977,-1.66519,-1.76691,-0.846349,-0.586276,-1.47445,-0.272946,-0.147179,1.22443,-0.433245,-0.277615,1.20456,0.161849,0.831992,0.432836,-0.284034,0.228357,1.59228,-2.15072,0.68458,-1.32584,0.413807,-0.206063,-0.320529,0.568877,-2.25955,1
-1.04001,-1.52703,-1.28941,-0.121925,-1.03821,-1.28467,-0.819392,-0.740426,-0.65087,0.00918024,0.816948,0.466979,-0.0646857,1.15543,1.21101,0.503778,1.10982,0.560791,1.28106,1.15754,0.452515,-1.16558,-0.741869,-0.0973855,-0.947159,0.725559,0.0706458,-0.589706,-0.272503,-1.45013,1.18898,1.77373,-0.0235077,-2.65456,-1.91358,0.57489,0.832074,0.362392,1.5684,-1.0031,2
-1.80895,1.15895,-0.178218,1.22878,0.621926,0.457698,0.00218628,0.1529,0.841044,-0.502436,-0.159123,0.538801,-0.396086,0.520625,-0.166726,1.24711,0.16889,1.50124,-1.31153,-0.901052,1.94319,1.16077,0.732857,0.860802,0.83163,-0.19167,2.7358,0.404488,-0.141511,-0.882292,1.19898,0.372545,1.0598,1.64147,1.99141,0.735973,0.348282,-0.109627,-0.678049,0.253357,0
-0.0913144,-0.766481,-1.45057,-0.332972,-0.816455,-0.511494,-0.465178,-1.06475,-1.23206,-0.968139,-0.704752,-0.864996,0.248638,0.911713,0.312486,1.52447,0.486529,-0.00489317,0.772542,-1.08905,0.353136,-1.06573,2.72988,-0.9074,-0.327581,-0.324159,-1.69261,0.126114,0.93665,1.66284,0.128293,1.20922,-0.959088,0.545034,-0.150356,0.554755,0.489388,1.23613,0.0740654,-2.06012,0
-0.301026,0.31176,0.966902,0.215751,-0.0253455,0.0765553,-0.0568493,0.636547,-0.111624,-0.325338,0.162193,-0.36877,-0.649155,0.101198,-0.59602,-1.44885,-1.62906,0.695141,0.555798,-0.619053,-0.352449,-0.207084,-0.864763,0.564456,0.282004,0.409625,-1.39874,-2.58804,0.513446,-0.770752,-0.101856,-2.22821,1.52266,-0.511531,0.905585,0.846717,0.882469,0.161533,0.143339,0.402935,1
0.527834,1.8521,0.729395,1.00366,1.16132,0.479478,1.1337,0.818626,0.52948,0.304344,-0.450125,-0.310007,-1.05286,-1.9506,0.542109,0.015621,0.0909789,-0.188741,-1.13647,0.414945,-0.590956,-0.396786,0.0262173,-1.21362,-0.0177919,0.205796,1.54003,0.155939,0.513446,0.628562,0.888783,0.0802121,-0.437132,2.43888,-0.269896,0.987664,-0.105273,0.59338,2.12259,1.48987,0
0.467916,-0.901261,-0.339383,-0.895764,-1.29592,-0.538718,-1.48354,-2.31655,-1.43577,0.343699,0.344069,0.133985,1.20669,0.900377,1.80004,1.76855,0.936018,0.21431,1.07265,1.32674,-0.700272,-2.52344,-0.700904,0.811411,-0.777275,-0.12033,1.25628,-1.99152,1.07772,1.11528,-0.422062,0.92697,-0.0924451,1.13312,0.377614,-0.834583,-2.34281,-0.310486,-0.638464,-0.444673,2
-0.650545,0.783491,-0.127324,0.806683,-0.840428,-0.821853,-1.94107,-0.336438,-0.129599,-0.535232,-0.183373,0.0882799,-1.10106,0.798354,0.611994,0.90318,-0.0348779,0.461796,1.15601,1.12934,0.343199,0.87122,-0.711145,0.979341,0.781664,-0.232436,0.151715,1.50804,2.40779,-1.93685,-0.462088,0.614476,0.26209,-0.421823,1.03509,-0.0493054,0.277729,-0.441045,0.687632,-1.09284,0
0.747532,1.62105,2.06961,-0.199309,0.454115,0.855176,0.804086,0.15859,0.211924,0.00262105,-0.450125,-0.440592,-0.78774,-0.448593,-0.381373,-0.217363,-1.49122,-1.41203,0.389072,-2.01025,-0.531329,-1.51503,-0.915968,1.86838,-0.917179,-0.477031,-0.213097,-0.341158,-0.060901,-0.415854,0.758699,-0.927833,0.971161,-0.0231188,0.427423,-0.381538,0.197097,0.272006,0.0839616,0.0638917,1
0.118397,0.619829,-1.00949,1.34134,0.0106141,1.39967,1.32557,1.54694,0.847036,-0.0104973,0.271319,-0.891113,-0.691333,-1.93359,-0.620979,-1.59308,-1.17958,-0.422085,-2.02846,1.00714,-0.312697,0.73144,0.323211,-0.40361,1.30131,-0.517797,0.546928,0.46414,2.51862,-1.32845,1.87942,-1.02864,-0.0333559,-2.00667,-0.130433,0.40374,-1.80862,0.784197,2.78563,-2.17978,1
0.368054,2.29495,0.678501,1.27099,1.61681,0.866066,1.37476,1.60953,-1.17214,-0.705771,-0.971505,-0.46671,-1.5108,0.350587,-0.341439,-0.34495,-0.430428,-0.966557,-0.0777611,-1.02325,0.422701,-0.0573199,-1.01838,-0.235681,0.232038,-0.324159,0.445591,-0.9675,-0.494181,0.821221,0.278389,0.312062,0.833287,0.315779,0.776083,-0.50235,-1.15349,0.342306,1.2913,2.5768,0
-1.31962,1.76546,0.0592883,0.771508,-0.307029,1.60657,1.31081,1.18847,1.23649,-1.30266,0.228881,-1.01517,0.0618489,-0.442925,-1.13014,-1.4433,-1.06571,-1.17869,0.580807,0.715745,0.551893,1.02098,-0.178606,-0.867887,-0.0177919,0.0529242,0.354388,0.424372,-1.34059,-1.99769,0.358441,0.281821,0.70526,0.0466543,-0.0607007,2.76964,1.55776,-0.431002,0.262094,0.64226,1
-0.241108,1.958,2.25622,1.37651,2.13822,1.06753,1.01071,1.6266,0.421631,-0.161359,-0.243998,-1.86398,-0.757613,-1.44615,-1.2749,-1.82606,-0.927862,-1.6878,-0.986418,-0.158454,1.2376,-0.306927,-2.01177,0.633603,-0.227649,1.53068,-0.679245,0.404488,0.755277,0.162124,-1.22258,-0.6355,0.468903,-1.47839,0.477231,0.10171,-2.92739,0.000845618,-0.113963,0.75195,1
0.278177,-0.294751,-0.424207,0.454937,0.286304,0.196343,-0.784954,-0.120219,-1.23805,-0.561469,-0.41375,-1.21105,-0.167118,-0.0405008,0.43229,-0.00102069,1.23568,0.01632,1.0143,0.678145,1.24754,-0.376818,1.15274,1.2263,-0.41752,0.175221,1.26642,-0.0130737,1.83344,0.121564,-0.211927,0.150775,-1.77649,2.31927,-0.927369,0.806446,-0.871277,-0.732291,-0.64836,1.60953,0
0.148356,0.321387,-0.97556,-0.712857,-0.247096,-1.28467,-0.927624,-1.11596,-1.23805,0.783164,0.768448,0.623681,0.748751,0.531961,0.641945,1.11398,0.294747,-0.58472,0.0973014,0.461945,0.045064,2.54858,-1.02862,1.21642,0.202058,-0.181479,-1.90542,-0.221854,-3.04348,0.0404442,-0.532133,-1.96612,-0.102293,0.14633,-2.25228,0.0413036,-1.02246,0.0811893,0.143339,-0.185405,2
0.487889,2.98811,1.84059,-1.47263,0.178425,0.762613,1.06483,1.02916,0.265848,0.553593,-0.171248,-0.786645,-0.353908,-1.57084,-1.80403,0.0211683,-0.250632,-1.13626,-1.67833,-1.04205,-1.62449,1.35047,-0.0761941,0.287865,-0.547431,-1.17005,-1.00352,-0.3511,-0.403494,-0.273894,0.898789,0.26166,1.00071,-1.73755,-0.708211,-0.492283,0.378519,0.0611034,-0.757218,1.02119,1
-0.830298,-2.84595,-1.29789,-0.607333,0.0645534,-0.598612,-1.25232,-2.14016,-1.79527,-1.16491,-1.45045,0.813031,1.16451,0.384595,1.61035,0.387286,1.46941,1.35982,1.3144,1.03534,1.95313,0.112413,-0.895486,1.04849,0.931562,-0.405691,0.709067,1.19984,-1.98547,0.0100244,0.228357,0.422947,-0.476525,-0.00318365,0.23815,0.0413036,1.02357,0.312178,0.153235,-0.195377,2
-0.0913144,1.1782,2.16292,2.26291,2.65364,1.58479,0.848362,0.585337,1.46417,0.665099,-0.146997,-1.49834,-1.2999,-1.68987,-1.06026,-1.6541,0.18687,-1.32718,-1.54495,-0.177254,-0.402138,-0.646394,0.579239,0.524943,-0.327581,1.71413,0.678666,-0.619532,0.442913,-2.41342,0.72868,-0.796787,-0.811364,-0.561369,1.66267,1.25949,2.33384,0.623509,-0.33168,-0.26518,1
0.128383,0.744982,-0.907701,0.64488,0.502061,-0.4516,0.00710591,-0.546967,-1.05231,-1.36169,-1.00182,0.00339915,-1.04683,0.667992,1.18106,0.331814,0.282761,-0.372588,0.330718,-0.731853,0.740711,1.88962,-0.690663,0.179205,0.961541,-0.385308,0.546928,-1.05698,0.85604,0.598142,-1.11251,1.1689,-0.181079,1.33247,-0.100547,-0.250659,1.74926,-0.66199,-1.36089,1.48987,0
-0.670518,0.64871,0.364654,0.335344,0.651893,0.751723,0.208811,0.795866,1.67987,0.402732,-1.72932,-0.858467,-0.179169,-2.10363,-1.00535,-1.58199,-1.28146,-0.25238,-0.252823,-0.402853,-1.40586,2.1592,0.568998,1.19666,-1.63669,0.215987,0.0706458,0.623211,0.412684,-0.111655,0.928809,0.26166,1.08934,0.564969,0.268036,2.16558,0.207176,-0.0794981,-1.31141,0.971331,1
0.657655,-1.13231,-1.45906,-0.0937851,-1.26595,-0.124906,-1.22772,-0.820085,-2.17274,-1.13212,-0.110622,0.147043,0.230562,1.82425,1.81003,1.56885,0.594406,0.659786,0.739197,1.61814,-0.640645,0.232225,-0.834039,0.524943,1.21137,1.28609,0.394923,1.24955,-0.373265,-0.649073,2.09956,0.312062,0.468903,0.714483,0.00903128,-0.300997,-1.93965,0.432693,1.25172,-0.454645,2
0.398012,0.302133,1.99327,-2.19019,0.472095,-0.0813468,1.35016,1.12588,0.727204,1.37349,0.356194,0.297217,-1.10106,0.265568,-0.685873,-1.01062,-1.60509,-1.40496,-0.919728,0.913145,1.35686,0.901173,0.374416,-0.215924,-0.127717,-0.650285,-1.64194,-0.221854,0.0801668,0.770521,-0.542139,-0.796787,-0.446981,-1.82725,-0.63848,-0.512418,1.95084,0.754068,-0.549397,0.552513,1
0.61771,0.841253,-0.254559,-0.663612,0.436135,-0.0323427,0.154695,-0.683526,-0.572979,-1.07964,-2.07489,-0.427534,-0.835944,0.0898618,1.12615,0.68129,0.061013,0.82242,0.689179,1.23274,-0.600894,-0.396786,0.579239,1.30532,0.0721469,-0.344542,0.587463,0.931411,0.644438,0.466322,-0.552146,-0.625419,0.380269,0.345682,0.0588398,2.21592,0.126544,-0.380787,-1.44006,0.143667,0
-0.400888,-0.342886,-0.263042,0.673019,-0.0553118,-0.00511821,-0.661964,-0.222638,-0.165549,-1.17147,-0.516813,-0.290419,-0.016482,0.719003,1.01134,1.20828,0.918038,0.61736,0.772542,1.25154,3.00653,-0.12721,0.650927,0.366891,-0.267622,-0.150905,2.39125,1.06066,-0.856926,0.385203,0.398467,0.957211,0.803742,0.0665895,-0.0706624,1.3501,-0.609223,-2.74088,-1.29162,1.89871,0
-1.14986,-1.93137,-0.670195,-1.01536,-0.528779,-1.07232,-0.519294,0.613787,-0.950451,-0.764804,1.0837,1.42025,0.93554,-0.499604,-0.680881,-0.0731349,0.120945,-0.308949,-0.0777611,-0.496853,0.373012,-1.26542,-1.28465,0.159448,-1.4768,-0.0795646,0.00984384,1.17996,0.463065,-0.527393,0.208344,-2.13749,-0.309106,-3.11307,0.337768,0.756108,-0.357248,1.47716,-0.460331,-1.42192,2
-0.241108,-0.256242,0.763325,0.328309,0.550007,-0.228359,1.22717,0.420328,1.64991,0.304344,-0.17731,-0.114128,-0.149042,0.146541,-0.351422,-0.195174,-0.556285,-0.690785,0.98095,-1.21125,1.19785,-0.955907,0.00573504,0.702751,1.21137,-0.375116,0.00984384,-1.13651,0.100319,0.121564,0.328422,0.654798,-2.77116,1.62153,-0.0208538,-1.71047,-0.780566,0.834412,-1.50933,-0.644111,1
-1.72906,-0.641328,-1.8238,-0.698787,-0.49282,0.000326694,-0.160161,0.15859,0.739187,0.304344,1.76877,2.72611,0.47158,1.17811,0.0329459,-0.672237,-0.951835,-0.52108,-0.0944337,-0.252454,-0.630708,0.391974,-0.0147473,-0.828374,-0.697329,-0.731817,-0.0610918,-1.06692,-0.92746,0.831361,-0.912378,-0.917752,-1.00833,0.515131,-1.50515,0.655431,-1.16357,-1.16414,-0.420746,0.123723,2
1.28679,1.1397,0.152594,0.0398781,-1.20002,0.0275512,0.169454,-0.814395,-1.80725,0.750368,-1.00182,-0.603825,-0.179169,-0.00649319,0.537117,1.58549,1.95486,2.27906,0.680843,0.123546,1.29723,1.23066,-0.188847,1.10776,0.981528,-0.171288,-0.354968,1.41857,1.25909,-0.304314,1.78936,0.433028,-0.0235077,1.15306,-0.598633,1.038,0.227334,1.24617,-0.579086,-1.05296,0
-1.38953,0.359896,-0.0255353,-1.17716,-0.780496,-0.571388,-0.332348,0.204109,1.54806,0.678217,0.926074,1.04156,0.182358,-0.295558,-1.34479,-0.489178,-0.700121,-3.26465,-0.252823,0.565345,0.432639,0.00258593,0.292487,0.969463,-0.467486,-0.762391,0.698933,-0.390868,-2.34821,-0.375294,1.18898,0.866487,-2.09163,-0.810559,1.69256,0.383604,0.0358329,0.814326,-0.866077,-0.295095,1
-1.92879,-0.93977,0.1017,-1.09274,-1.71544,-0.544163,-0.996498,-0.103149,-0.015758,1.3079,1.83546,0.466979,0.248638,0.174881,0.37738,0.403928,0.288754,-0.591791,-0.611285,0.057746,0.681084,-0.806143,-0.168364,-1.31241,0.122113,-0.181479,0.19225,-0.808429,0.755277,-1.12565,0.72868,1.15882,0.114367,0.255974,0.0887249,-1.00573,1.87021,0.161533,-0.737426,0.293245,2
-0.740421,-0.227361,-0.50903,-0.0797153,-1.45174,-1.13221,-0.912865,-0.746116,-1.17214,-1.65685,-1.29888,-0.538532,1.09823,0.628316,1.26093,1.6687,1.54133,0.61736,1.84793,-1.15485,1.30717,-0.726268,-1.30513,-1.38155,-0.967145,0.796899,0.182116,-0.539997,-1.30028,0.324363,-0.562152,-0.837109,0.222698,0.345682,0.0986866,0.353401,-1.47602,0.804283,0.727217,0.622316,2
-0.131259,-1.02641,0.13563,-1.21937,-1.67349,-0.805519,-1.05553,-0.0348693,-0.0397245,2.45576,1.83546,1.44637,0.483631,-0.369241,-1.10019,0.692385,0.306733,-0.471583,-1.25318,-2.24525,-1.89281,0.282146,-0.987656,1.13739,-0.16769,-0.742008,1.8339,1.24955,-1.45143,-0.182635,2.21964,0.806004,-2.04239,-1.84719,-1.36568,-0.834583,-1.25428,0.613466,-1.50933,0.652232,2
1.91592,0.10959,-1.92559,-1.21233,0.0765399,-1.08865,-0.632446,-1.62237,-1.82523,-0.659857,-0.856316,1.24396,0.622216,0.679328,1.84497,1.35251,1.40349,0.95677,-0.878046,-0.506253,0.671147,-0.98586,0.640686,1.50289,0.611779,0.501348,0.425324,1.04077,0.160777,-1.14593,0.318415,-0.383488,0.744653,0.246006,1.48336,0.212454,0.832074,1.206,2.04342,-0.753801,0
0.0584795,-0.496921,0.508854,1.1725,-0.678611,-0.625837,-0.598008,-0.313678,-0.309348,0.507679,1.49595,1.94913,0.242613,-0.352238,-0.556086,0.753404,-0.831971,-0.167527,1.69787,-1.08905,0.541955,-0.436723,-0.301499,-0.650566,0.0121877,-1.45541,-1.57101,1.32909,0.735124,-1.20677,-0.592172,-0.857269,-1.11666,-0.371985,2.0213,1.32997,-0.256458,0.342306,-0.499916,0.153638,2
2.11565,0.562066,-0.822878,-1.0435,-0.384941,-0.614947,-0.907945,-1.63375,-1.49569,-0.0629708,-0.395562,1.19826,0.947591,1.37648,-0.131783,0.947558,0.71427,0.624431,0.855905,0.499545,0.373012,0.391974,0.23104,0.357013,-0.8872,-0.181479,-0.142161,1.36886,-0.675553,-1.60223,-1.5728,-0.685902,1.13858,0.415455,-0.150356,-0.0694407,-0.00448314,-0.822677,0.331368,-1.9604,2
0.128383,1.0338,-1.6796,-1.17716,-0.930327,-0.936196,-1.10965,-0.888365,-0.399222,1.18327,-0.735065,0.591035,1.60437,1.24612,0.167724,1.99044,0.426597,0.391086,0.380736,-1.60605,-0.193444,-2.2339,0.691892,-0.334463,0.621773,-0.650285,-0.729914,-0.887965,0.66459,-1.61237,-1.36267,1.62252,-0.358347,0.654678,-0.210126,-1.02587,-0.286695,-1.365,-0.25251,-0.973182,2
1.23686,0.0229454,1.72183,1.40465,0.62792,0.528482,0.336721,-0.239708,-0.680828,-0.699212,-0.110622,0.591035,-0.32378,-0.374909,-0.20666,-0.0509459,0.270774,0.440583,-0.0277432,-0.525053,0.283572,-0.167147,0.0774231,-0.0381161,0.451888,0.073307,1.38802,0.10623,0.735124,-0.689632,-0.732262,-0.968154,0.843135,-0.451725,1.29409,-0.391606,-2.78629,-1.20431,-0.292095,0.422879,0
0.338095,3.19991,-0.1867,0.729299,0.382196,-0.408041,-0.361866,-0.353508,-0.351289,-2.28654,-0.613814,-1.84439,-0.631079,-0.029165,0.297511,0.464948,0.444577,-0.224096,0.147319,1.66514,0.939468,-0.826111,-0.997898,-0.9074,0.242031,0.694985,-0.689379,0.344836,2.12565,-0.355014,-0.82232,1.65276,0.301483,0.903868,1.77225,-0.472147,-0.528591,2.02952,0.380849,0.901528,0
-0.880229,1.01454,0.466442,0.131332,0.891623,-0.0486774,-0.145403,0.238249,1.69186,-0.135122,0.665385,0.466979,-0.78774,-0.306894,-0.606004,-0.883032,-0.466387,-0.874633,-0.64463,1.57114,-0.372324,0.631597,1.0913,0.0310315,0.291997,1.1536,-1.61154,1.1899,-0.292655,-0.608513,-0.412056,1.81405,0.0454298,0.156298,1.30405,1.27963,-0.00448314,-1.31478,1.5684,1.57961,1
-0.85027,1.64993,-1.99344,-0.150064,-0.97228,-1.87816,-1.86235,-1.87842,-1.57957,-0.751686,-1.35951,-1.01517,1.55616,0.696331,2.68858,1.98489,1.96085,1.52245,1.10599,1.56174,0.70096,0.0225545,0.528034,-0.690079,-0.0577647,-0.0489903,0.536794,-0.0727253,-1.08868,2.40305,-0.96241,-0.403649,0.941617,0.8939,-0.479092,-0.693636,1.30579,-1.35495,-0.499916,1.56964,0
0.627696,-1.13231,1.45888,0.532321,-1.26595,-1.72026,-1.61637,-0.962334,-0.0576993,-1.96514,-0.116685,-0.447122,1.20669,0.650988,1.5804,2.15686,2.06873,-0.25238,1.07265,0.790945,-1.15741,-1.95434,-1.29489,-1.38155,0.11212,0.297519,0.769869,2.81044,-2.4389,-0.344874,0.608602,0.826165,-0.584856,-0.541434,1.6826,-0.190253,0.287808,0.121361,0.380849,0.602372,0
1.16695,0.340641,0.483407,0.905171,-0.564739,1.40511,0.774568,0.938116,0.613363,0.697895,-0.171248,-0.218597,-0.263526,-0.408917,-0.191685,-0.822013,-0.580257,-0.280664,-1.15314,-0.609653,1.27735,-0.686331,-1.26417,-0.660444,-2.70596,0.0529242,1.51976,0.41443,0.251463,0.679261,0.0982733,0.322143,0.961313,-0.541434,-0.0507389,-0.592959,-2.4436,0.131404,-0.00510448,0.80181,1
0.37804,-0.660583,0.254383,1.75639,1.94644,0.876956,1.05499,0.397568,0.175974,0.258429,-1.5232,-1.19146,-1.15529,-1.04373,-1.24995,-1.15485,-0.496353,-0.436227,0.289036,0.114146,0.144442,-0.98586,1.33708,0.347135,-0.507458,1.16379,-0.456305,-0.0627834,-0.262426,-0.202915,0.818738,0.957211,-1.26438,0.216103,2.82819,-0.562756,-1.73807,0.0410175,0.5095,0.353076,1
-0.440834,-0.747227,0.203489,-0.480705,-0.804469,0.0221063,-0.996498,-1.86135,-1.4178,-1.89954,-0.407687,0.0491042,1.08618,0.86637,0.846609,0.969747,0.462556,0.95677,1.0143,-0.788253,-0.978531,-0.925954,-0.905727,0.722507,1.48119,-0.313968,0.394923,-0.0428995,0.523523,0.88206,-0.271965,-0.796787,0.331028,-1.84719,-0.240011,-1.17688,-0.0246411,-0.0594122,0.479811,0.043948,0
