feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-0.200045,0.223914,1.3111,-0.438361,0.98935,-0.686079,-0.526082,2.82307,-1.62523,-2.11396,-0.281226,-1.27791,-1.42123,-1.38007,2.47457,-2.30628,1.98677,0.925432,0.202394,0.0919203,0
0.67545,-0.134271,0.366673,-0.729252,-0.576555,0.235455,0.699394,0.356959,0.493949,0.483984,-0.299665,0.486011,1.21186,-0.459138,0.524625,0.0732176,0.0589453,-0.0870322,-0.48073,-0.438961,1
0.0781085,1.23623,0.265116,0.446772,0.832849,0.807107,-0.309091,0.405473,0.375888,0.477066,0.580213,0.312738,0.100651,0.54939,0.94218,-0.407536,-0.919687,0.761844,0.152754,-0.872815,1
1.65379,-0.764312,0.993194,0.0827782,1.73696,-0.652185,0.393956,1.47822,-2.09963,-0.0928991,-1.07675,0.67604,-2.16331,-0.454071,-0.289984,0.493986,0.0533852,0.962815,1.07902,0.820164,0
-2.41366,2.1418,0.314878,0.950584,-1.71605,3.65119,0.290302,1.04197,0.0378735,2.251,1.03605,0.374554,0.446696,-0.701025,-0.0894629,-2.93202,2.61625,3.14507,0.153586,0.311488,0
1.50562,-1.76179,-1.23076,0.70497,0.0684579,-0.456721,-1.07961,0.891941,-1.72551,-1.78928,-1.09494,0.863308,-0.426393,1.66464,-1.23707,-1.48036,-0.910399,-0.964084,0.521023,-1.05052,0
0.489846,-0.964543,-0.443808,0.401494,0.456851,0.166673,0.339832,0.0817516,-0.23429,0.38936,-0.715866,-0.111375,0.197877,-0.727437,0.28385,0.23463,-0.496618,-0.748135,-0.282362,1.05284,1
0.862633,-0.607942,-1.03787,-0.776554,-0.438742,-0.0856328,-0.174962,0.00300336,-0.4203,1.19801,0.133343,-0.0924225,-0.803971,-0.0481387,-0.255151,-0.342448,-1.06141,1.28269,0.439911,0.423721,1
-0.956413,-0.601794,0.533326,0.485031,-0.258212,-0.318037,0.774186,0.583906,0.280538,0.0534477,-0.0894329,0.991332,-0.896817,0.755871,0.45334,0.582346,1.01212,1.41153,0.730649,-0.584852,1
0.800323,-1.76705,1.46076,-0.43229,1.67638,-1.2859,-1.79147,-1.11642,-2.42944,1.73371,-1.17152,0.284937,-0.985721,-1.3821,0.136045,0.933111,-0.371201,0.73551,0.0501481,0.632282,0
-2.9533,-2.23755,1.15923,0.302275,0.850075,-0.964815,-1.92951,-0.414204,0.141802,0.179423,-0.482741,1.24205,0.440002,-2.1951,2.5537,0.0202016,-2.31684,-0.0429586,0.0970373,-1.5639,0
-0.138682,0.0651994,0.110842,0.280458,0.221781,0.530983,0.426356,-0.26221,0.51197,1.32665,-0.0402615,-0.0890336,-0.213611,-0.0433883,-0.309862,-0.598941,-0.0978103,0.440746,0.970661,-0.640268,1
-1.14839,0.24781,-0.414616,0.0416739,-1.06246,-0.409954,-2.18566,-1.24982,-0.737578,0.368417,-0.0274042,1.33405,1.00133,0.0927246,-0.487763,-0.369018,0.219745,-0.314029,0.601688,-0.904182,0
0.0522881,-0.368476,0.857149,0.223924,1.41913,-0.484894,-0.410697,0.266826,-0.858355,-0.544188,0.554373,-0.400812,0.0178155,0.868803,0.382055,0.0727821,0.430268,-0.0126964,1.58822,-0.0828557,1
2.31306,0.0206402,-0.2378,0.800079,-2.48941,0.196213,-1.65591,-0.041336,-0.185042,-1.62764,-1.87723,-0.583059,-2.14004,0.654658,-0.576247,1.18127,-0.779612,0.212766,0.48277,-1.75605,0
3.35964,-0.960993,1.02645,-1.76002,1.73626,-1.30568,1.55066,-0.382009,0.00646048,-0.419355,-2.10903,0.525046,-0.184268,-1.35315,-0.0996198,1.7085,-0.471282,-0.227847,-0.396099,0.99704,0
0.324949,1.14349,0.0226496,1.34892,1.49966,1.20027,-1.17811,-0.312369,-0.191337,-0.124314,-0.886899,-2.83579,-0.100432,1.47419,-0.135699,-0.397891,0.522515,-0.986673,0.259582,0.393881,0
0.0228061,-1.04694,0.458499,1.39634,-0.403589,-0.414059,0.864185,-3.40657,-0.580636,0.111073,-0.0122263,-1.07959,-0.298574,-1.05394,2.44011,1.24424,1.39083,-0.648939,-1.50193,0.672747,0
1.43258,-0.0861625,-0.973761,-1.00389,-0.114106,-0.852064,-0.38947,-0.0198305,0.708162,0.727811,0.595391,-0.697842,-0.382723,0.536596,-0.423208,-0.812499,0.0911051,0.89075,-0.682552,-0.451368,1
0.0784242,0.868659,0.632789,-1.104,-1.45797,-0.587818,1.23467,0.254492,-0.101294,-0.196979,-2.06689,-1.23291,-0.224873,1.46209,-1.05593,-1.09706,0.740494,-0.834257,2.10451,-1.74682,0
-1.02302,0.841277,-0.0761354,0.0416107,-0.663832,-0.377802,0.086594,-0.0885849,-0.915811,-0.526926,1.40628,0.36125,2.96273,0.31485,0.975704,-0.625823,-0.306502,-1.25111,1.89584,-0.0473533,0
0.224193,-0.391231,0.513064,0.0827149,0.192985,0.394475,-0.586971,0.146458,0.791601,-0.86544,0.836168,-0.876198,0.552618,-0.308837,0.0163434,-0.374619,-0.203894,1.13518,-0.732,-0.405431,1
-0.176308,0.655308,-0.0798306,-0.118886,-0.842073,0.0988232,0.052084,0.0911128,-0.114686,-0.230996,0.242286,0.0318996,0.985878,0.73212,0.139597,0.716069,-0.054404,0.100925,0.0457342,1.40379,1
-0.200929,0.165157,-0.65154,-0.451387,0.21231,-1.2642,-0.931263,-2.40138,0.426186,0.260656,-1.73109,-2.17496,-2.6958,-2.12936,1.49389,0.0176503,-0.359385,0.17213,-1.51549,-1.22269,0
-0.799281,0.721101,0.640918,0.726344,-2.51846,1.53616,-1.00581,1.05108,1.20034,0.779914,0.918642,0.327298,-0.414756,-0.477379,-0.690154,-0.918282,1.69158,-0.0104866,0.05437,0.773337,0
-0.348023,-0.0832468,0.0969847,1.33342,0.297298,0.0383744,-0.788817,-1.07986,-1.22914,-0.860236,-0.017432,2.69331,-1.92019,2.9079,0.565689,0.684707,-0.694063,2.70482,1.17351,-1.72163,0
-1.2441,0.286981,0.492433,-2.2379,-1.73239,1.13472,0.373846,-1.00839,-0.302115,-0.701133,-0.625614,0.943637,-1.94571,2.44104,-0.706355,-1.58192,0.409544,-0.519849,1.45395,-0.470964,0
-0.313806,0.21878,0.647015,-0.676323,-0.04895,1.17664,0.0907526,-0.714269,-0.0190279,-0.0287375,-0.648569,0.0805992,0.714848,-0.606905,-0.228731,0.196237,-0.538065,0.36285,-0.432817,0.536145,1
-1.68917,0.769907,-0.0256344,-0.679674,-0.83667,-0.239429,0.390666,-0.562529,0.869547,4.45058,2.04714,1.41758,0.629322,-1.02715,-0.00484277,0.969762,0.253737,-1.69535,0.0740085,-0.67558,0
-0.991198,0.153811,-1.0072,-0.21058,0.48927,0.769544,0.971315,0.420274,1.13647,-0.859601,0.0995381,0.440638,-0.977838,0.0995017,0.754495,1.1756,0.766904,0.0885868,0.831337,-1.1583,1
1.19792,0.797225,0.924032,-1.42126,0.378855,-0.553614,0.393646,-0.106991,-1.97768,1.87783,-0.809316,-0.325628,-1.35341,0.0450312,1.20227,0.431761,2.51428,-1.15394,0.508294,0.423212,0
0.15134,-0.345214,0.743645,0.207356,0.599622,0.383405,0.348584,0.909588,0.3641,0.323041,0.412629,-0.954707,0.45508,-0.515255,0.588495,0.574692,-1.40518,0.378564,0.182052,0.000810273,1
-1.45818,-0.0414131,-1.61759,0.422742,0.0648981,0.872407,0.528148,-1.69986,1.15097,0.450856,0.17386,-1.3229,-0.516236,-0.272735,0.657039,0.452668,-0.15379,0.0588771,-0.626963,1.10577,0
0.397549,0.00441379,-0.614034,-0.460177,-0.728034,0.817057,0.0651804,0.576505,0.423593,0.744882,0.761093,-0.131709,-0.729581,-0.761322,0.481007,0.327471,-0.320907,0.803708,-0.0800926,0.73389,1
0.961432,-0.221425,-1.82039,-1.36175,1.50589,-1.667,-0.657729,-1.14413,-1.11311,-0.605811,-0.682562,0.698256,0.0525389,-1.01233,0.931213,-0.268276,0.353691,2.67898,-0.0356342,-1.60742,0
1.40808,-0.915737,-1.57349,-0.365258,0.126494,0.050688,-0.897188,-0.813511,0.0354666,-1.00899,0.154229,-2.22008,-0.520866,-1.46361,-0.473743,1.86351,-1.20969,2.54799,0.261118,-0.0413726,0
0.828858,1.80909,-0.562978,-0.397256,0.111048,-1.77316,0.461735,-0.66778,-2.11475,1.36226,-1.32913,2.27403,-1.92012,0.239795,-0.966322,-1.43905,0.825222,-1.6913,-0.327588,-0.89502,0
-0.852058,-0.752078,1.08964,0.637306,0.254454,-0.903371,0.639126,0.549687,0.173524,-0.0971511,0.776334,-0.128822,0.47022,0.338222,-1.06122,0.0776979,0.0787845,0.44007,0.0354992,0.240801,1
-0.289122,1.13817,-1.10106,-1.85848,0.334294,0.378368,0.00174667,0.618504,0.69909,0.220611,-1.57586,-0.294375,-0.0448742,-0.521019,-1.26511,-0.827931,-0.1385,-0.28432,1.55847,0.941623,0
-0.510395,-1.47212,-1.59406,0.0705734,0.705334,-0.738132,-1.12908,-1.78272,-0.500406,0.114119,-0.465431,-0.0734698,-1.39439,0.00607849,-3.39152,3.00304,-0.807538,-1.88785,0.922876,-0.804419,0
0.0929442,0.313603,0.172428,-2.22659,-0.0217434,-0.0730704,-1.60899,-1.94824,-2.97728,0.232288,1.94064,-0.141687,2.50294,-0.708752,-1.25015,2.01938,-0.577112,1.15691,0.232332,0.314096,0
0.0830958,-1.54945,-1.09915,-2.20591,-1.88889,-1.23702,-0.304002,2.88101,-0.213863,2.55105,-0.180312,0.143231,1.06865,0.310543,-2.40649,0.901376,-0.744356,-2.14327,-0.296627,-0.52479,0
-0.0633041,-1.51535,-0.315892,-2.85048,-1.69921,-0.637757,-0.143555,-0.314393,-0.194978,0.102632,0.125504,-1.18264,2.56563,-0.912066,-0.658499,0.050692,1.14954,1.60477,-0.362707,-2.35373,0
-0.0994148,-0.119439,-0.582932,-1.75774,-1.34501,-0.413748,0.837682,-1.20308,-1.30752,-0.0931529,0.103991,-2.05597,-0.914084,-1.11012,-1.19594,0.865845,-0.818532,-1.44705,0.0487408,-1.03614,0
0.0832221,0.50046,0.455789,-0.00467905,-0.485273,-0.980549,1.12363,1.12123,-0.0674126,0.0976817,-0.266236,0.411895,0.520272,-0.151633,1.4418,-1.01143,0.24388,0.967418,0.280436,-0.163213,1
-1.53078,0.427821,0.173537,-2.01189,1.07834,0.50934,2.18643,0.760947,2.06164,1.0431,-3.30746,-0.225593,-2.11783,-2.97568,-2.37982,-0.731979,-0.378782,0.830594,0.949999,0.329557,0
-0.381861,-0.416268,-0.228193,1.84312,-0.806539,-0.375501,0.167593,1.43723,-0.0142758,0.311617,0.581405,-0.317156,0.91518,0.691964,1.40859,0.284411,0.152898,1.18637,0.496971,-1.12146,1
0.562068,0.0513182,-0.0258807,-1.17868,0.421063,0.848463,1.11382,-0.775434,-0.327727,-0.841832,1.43845,-2.82305,0.551116,1.10873,0.696109,0.702939,-0.0371552,-0.163025,0.880912,2.10531,0
0.402221,0.470542,0.615606,-0.0236502,-0.281795,2.15993,0.819993,-1.34913,-2.03261,-0.0357185,0.731678,-1.98706,0.249117,-0.681327,1.8902,0.439663,-1.84127,-1.6204,1.81748,-1.10969,0
0.262576,2.04729,0.511771,1.83433,1.66074,-0.141977,-1.0505,-2.55805,0.0536109,1.29657,-0.180626,-0.33203,-0.207104,0.528172,-0.387877,-0.341017,-2.58018,-1.01921,1.67918,1.45997,0
1.25234,0.652582,-0.574864,0.444749,-0.309383,0.351875,-0.326098,0.865945,0.142357,0.309777,0.945298,-0.43947,0.666798,0.0939914,0.572793,0.699392,0.484416,0.228112,0.456159,-0.0396548,1
-1.48109,0.514278,0.797964,1.47052,0.732795,-1.9019,0.198503,0.519642,-0.151098,-1.11047,-0.473396,-0.224903,-0.68247,0.941324,-2.47004,-0.826002,2.27027,0.281639,0.21103,-0.393088,0
1.33965,1.50523,1.10787,-0.59462,0.798459,0.687391,-1.27996,0.579731,0.377492,-0.0346396,0.345708,-0.643117,0.754639,1.46532,-0.701806,0.5022,-0.737343,1.77136,-0.470367,-0.978559,1
-0.670684,1.04138,0.650772,-1.26563,-1.9543,1.77074,0.833151,-2.55331,-0.730357,-0.728803,0.178877,-1.06133,-0.484328,-1.19367,-0.691961,-0.234798,-0.903449,-0.124906,2.02231,2.64625,0
-1.82017,0.691627,1.48977,0.0993463,-0.404161,2.0251,-0.0575906,-0.132418,2.01881,0.0224775,1.17987,-0.750369,-1.5662,0.798941,0.122711,0.706797,0.616593,1.68653,0.278965,0.343045,0
-1.97673,1.40343,1.90431,0.748857,-1.50152,-0.680108,-0.481144,2.87235,-0.91791,-1.49252,-0.321868,-3.14939,-0.18871,-3.39877,0.129814,3.43227,0.615456,-0.134298,-0.0850183,-1.72793,0
-0.301938,-0.222122,-0.858471,-1.23231,1.99994,-0.851256,0.566692,-0.114328,-0.0409985,0.0762946,0.122619,-0.982257,-1.09471,-1.39407,-1.2089,0.885757,-1.50671,-1.56086,0.834343,0.433074,0
0.704175,-0.135539,-1.00689,-0.976637,-0.306523,-0.614809,-0.906809,-0.97436,-0.249781,0.260846,1.6288,0.433483,0.2687,-0.376735,0.249952,1.17784,-0.100274,0.226946,-0.475804,1.53193,1
1.85088,-0.389964,1.47739,-0.5993,0.0920411,-1.31258,0.144069,-0.144373,1.15942,0.715753,0.266244,-1.65401,-0.123393,-1.26764,-4.03614,0.170538,-0.0475171,-3.43791,0.53241,-0.794812,0
1.41313,-1.4166,-1.63015,-0.419073,0.85052,2.05526,0.912226,2.32997,-1.31542,0.231653,2.63569,0.11932,0.749634,-0.699568,0.673926,-2.04742,-1.45497,-0.526294,-1.83892,0.206699,0
1.01945,0.102469,-0.788139,0.729822,-0.862796,-0.17898,-0.197058,-0.792006,0.0108423,-0.454451,-0.286244,0.0790931,-0.156865,0.102415,0.980066,0.42336,0.0331668,0.396058,1.11229,0.220696,1
1.62266,-0.567884,0.0834973,-1.49107,1.15558,-0.482841,-1.18959,0.0468367,-0.0559953,-0.241784,-0.69774,0.377315,-1.64184,0.7845,-0.775086,1.11767,1.79204,1.44977,3.12379,0.652387,0
2.11016,-0.291147,0.774685,1.59624,-1.0992,-1.01973,-3.90948,-0.677141,-1.97873,-0.0127447,2.39378,-0.178337,-0.866535,0.0500983,0.459073,1.40758,0.00214428,-1.23761,-0.654662,-1.75007,0
0.392625,0.408426,0.267518,0.156766,0.012964,0.0477029,0.577678,0.312936,-0.087902,0.621954,-0.99189,-0.382047,-0.755546,0.175317,-0.689157,0.00775649,0.258096,0.32338,0.64653,1.56559,1
-0.77144,-0.849183,-0.138338,-1.56677,0.641322,-0.13495,0.473093,0.623312,0.53141,-1.04847,-0.317227,0.683759,-0.883365,-1.38317,-0.553815,0.101344,0.66139,1.49839,1.13487,-0.539042,0
0.972669,-0.531374,-0.771018,0.257503,0.166478,0.290182,0.569485,0.221032,-0.282675,-0.155474,0.838614,0.631859,0.7293,0.460907,-0.523842,-0.573678,0.430268,-0.146268,0.563627,1.08732,1
0.596411,-0.226559,-0.143265,0.102002,1.69183,0.0401157,-0.0692594,0.547726,0.2727,0.613957,0.182515,-0.145515,-0.0346762,-0.0582094,-0.452806,-0.206423,1.16192,0.202638,0.8646,0.596716,1
1.26648,-0.309022,0.201744,0.479213,-0.289614,-0.177612,-0.605964,0.270305,0.0247899,0.919851,-0.386029,1.03169,-0.0973034,0.470978,0.496896,0.801504,0.796979,0.86546,0.169642,-0.312285,1
0.282841,0.111787,0.538746,-1.73732,2.37504,1.34107,-0.0694456,-0.599658,0.221908,0.302732,-0.735497,-0.629436,0.77466,-1.65762,0.660092,-1.07708,1.00036,-1.44582,-0.539709,-0.166967,0
1.13548,0.625264,-1.08289,-1.41354,-0.511526,0.799209,0.229537,1.87101,-0.307423,-0.199835,-1.78158,-0.694829,-0.788642,-0.0797442,1.60163,-1.11759,0.907611,-1.57522,2.84828,-1.70916,0
0.635299,1.28059,-0.573571,-0.942109,-0.813468,0.291861,0.683877,0.792509,2.97237,-0.82146,0.292398,0.980099,-2.02967,-2.17078,0.498766,-1.71452,0.557834,0.836855,-0.28812,1.22711,0
0.77425,0.159769,0.696285,-0.416417,0.22693,0.55418,-0.720169,0.1426,0.382923,0.188054,-0.347394,0.829858,-0.09649,-1.20551,0.596596,-0.897126,0.499327,1.25868,-0.282554,0.679809,1
-0.671189,1.1428,0.553465,0.693461,1.19257,1.01905,0.370618,0.710282,0.211787,0.156449,0.219017,0.262532,-0.197594,0.12186,0.302419,0.428338,-0.141343,1.08816,0.324191,-0.118867,1
0.46169,-0.196768,1.43298,0.259779,0.519401,0.730053,-0.1335,-0.0410197,-0.0499472,-0.139989,1.03266,-0.412673,-0.255717,0.545527,0.808084,0.298411,-0.159729,-1.01982,0.608597,-1.05612,1
-0.0913972,0.57893,-0.141664,-0.307712,-0.501546,-0.334207,0.82322,1.84584,-0.213801,0.547003,0.826258,-0.298392,-1.14438,0.0961448,-0.287055,-0.012529,-0.472861,-1.03946,0.639942,-0.0214582,1
-0.784445,1.35944,-1.25823,-0.170171,0.158278,-0.186132,1.1726,0.595671,-0.0957399,-0.880481,1.47527,-0.452524,-0.471878,0.00734525,-0.168537,0.723473,1.23313,0.476778,0.172137,-0.925751,1
-0.69057,-0.247412,-0.447565,-0.348374,0.241105,-0.901194,-0.464138,0.138615,-0.325135,0.853595,1.12348,-0.600066,0.153331,0.624699,-1.33727,-0.102196,-0.210022,0.539082,0.240136,-0.0882638,1
-1.66183,-1.77358,0.373016,-0.0969423,0.126304,1.50351,-0.7319,-2.73282,0.354472,-0.271739,-0.24416,-1.96673,-1.57007,1.70454,0.68994,-2.10884,0.260181,-1.09993,-1.6211,0.180358,0
1.03908,0.354105,-0.659792,-0.313404,0.688044,-0.488127,0.526161,0.716924,-0.529845,-0.839483,1.22791,-0.072654,0.431743,0.730726,0.180536,1.51965,0.563583,-0.161798,-0.261956,-0.00714277,1
0.142375,-0.947809,-0.295754,1.061,-0.914158,-0.124066,1.28457,2.33977,0.405449,-2.66755,2.2469,-0.192771,-0.193778,1.16142,0.0954801,-0.306046,-0.954185,0.655282,-0.284985,-0.802956,0
0.741864,0.409123,-0.0354882,-0.367472,0.488317,-0.255972,0.69058,0.486815,0.395636,-0.0244855,1.25726,0.875231,0.886525,0.88508,0.78534,0.439788,0.14361,-0.20004,1.09406,0.216433,1
-0.265133,0.646814,0.506475,-0.804568,-0.186064,-0.460764,-0.120466,0.176249,-0.525339,-0.134722,-0.413249,-0.751248,-1.14614,0.798181,-0.00590208,0.686014,-0.87091,-1.85396,-1.10865,1.14643,0
0.663329,0.856997,0.652805,-0.259715,-0.221089,0.858849,0.203841,0.677834,-0.117155,-0.406218,-0.224152,0.17166,-0.79102,0.0457913,-0.329179,0.178503,0.632452,-0.0143538,-0.598625,0.325549,1
-0.990503,-0.0689219,-0.291627,1.14542,-0.565113,0.0470188,-1.05242,-1.50346,-0.251015,-1.79251,-2.3717,-1.05775,1.16031,1.50934,1.79212,-1.99522,1.97483,-0.648264,-1.58451,0.170751,0
1.12753,-0.818822,-0.48618,-2.18169,-0.242702,-0.395215,0.109559,-1.72187,-1.13089,-1.93994,-1.77826,0.259018,-1.04072,-0.368628,-0.261133,1.82542,0.977933,0.000194188,-0.663681,2.7616,0
0.539025,0.182587,-0.227392,-0.405034,-0.456985,-0.0667892,-0.689321,-0.375304,1.06778,-0.861315,0.209045,-0.307617,-0.754357,1.03994,0.525498,0.851844,0.0874405,0.748769,0.545587,0.687444,1
-1.42339,-0.4884,-0.0993536,-0.962408,-0.183712,-1.64437,-0.349249,1.15026,-0.513675,2.52846,-1.44334,0.805759,0.205322,-0.163793,-1.33752,-2.79898,-2.30193,0.729495,1.0061,2.24987,0
-0.00901173,-0.662136,-1.26587,1.2552,0.0156974,-0.952937,-0.910905,-1.56791,0.267022,-1.75437,0.739581,1.67432,1.11326,-3.30167,-0.522222,1.35382,3.16398,1.67511,1.19065,2.15118,0
0.871534,1.68518,-0.380066,-1.17432,-1.42314,-0.0896751,-0.157458,-0.437544,0.6757,0.703441,-0.830766,1.01995,0.0953331,0.824973,0.90498,-0.259937,0.0270382,0.943663,-0.118282,0.91471,1
-0.409954,0.0693828,1.82874,0.23948,-0.0416399,-1.09877,-0.742576,-0.744251,0.95922,2.46246,-0.733929,1.47168,-1.17942,-0.951842,-0.964515,0.11746,0.0856714,1.98473,-0.155064,0.214397,0
1.00493,-0.19474,0.12088,-0.123312,0.0162695,0.146274,-0.454145,0.0206506,-0.111724,0.836397,-0.362509,0.00773807,1.39837,-0.534256,-0.0108248,-0.625201,0.0101053,0.42632,0.987421,1.80151,1
1.56452,-0.922773,-1.33564,1.73144,-0.188924,-0.666862,0.557692,0.133555,0.515919,-1.11396,0.240718,0.552534,1.42227,1.4821,0.959815,-3.78519,-0.278828,-0.675212,-2.50349,-0.863399,0
0.506008,-0.906229,-0.688061,0.199514,-0.303154,-0.390427,-0.580081,0.0324786,1.20176,0.115642,0.940092,-0.907765,-0.883365,0.269817,0.807648,1.73084,-0.355531,0.348302,-0.31569,0.959374,1
0.404809,0.520489,-0.769848,1.12303,1.52026,0.396963,0.0743045,0.123814,-0.0952462,-0.00087704,-0.245539,0.705599,2.136,0.296229,-2.20029,-1.09917,0.462302,-0.9302,2.02871,0.262306,0
0.532838,-1.37141,0.97829,-1.75079,0.541903,-0.088307,-2.56645,0.499149,0.717605,0.442669,1.02508,-1.56289,0.282088,-0.219151,1.72115,-1.26867,-0.842794,-1.03547,-0.252489,1.1428,0
0.622105,0.385797,-0.151825,-0.407817,0.923749,0.481293,0.208248,0.234314,0.526658,-0.0202969,0.673099,0.72794,-0.993979,-0.929421,0.0612706,0.2925,0.250451,0.108721,-1.1856,0.28941,1
0.43486,-0.311367,-1.00462,-0.510578,-1.6364,-1.76352,-0.0609423,0.994282,-0.141409,-0.285067,-2.619,-1.45877,-1.62482,1.9622,0.92467,0.39623,-0.812151,1.00032,-2.31805,-0.818607,0
-1.18337,0.000420572,-0.201095,2.23405,2.16832,0.156722,-1.90691,1.87677,2.21809,-0.645349,1.27037,0.0993636,0.173101,-0.945192,-0.458601,-0.421848,-2.02614,2.20577,-1.89611,-1.25876,0
1.16692,0.461415,1.15153,1.70387,0.406379,1.59226,0.36137,-2.80258,0.0568818,-0.313689,-1.76521,-2.08999,1.75555,1.72019,-0.576372,-0.715925,-1.00081,1.05415,-1.34284,1.69901,0
0.812255,-0.979438,-0.266685,-0.613907,0.481197,0.657726,1.00794,0.111227,0.184632,-0.587914,0.402343,-0.105476,-0.221619,0.700387,-0.0173676,0.284286,-0.753517,0.77676,0.672886,-1.33206,1
0.197804,-0.00826308,-0.381359,-0.0223223,1.6547,-0.629175,0.240461,1.04153,0.554553,-0.0980396,0.927486,0.773941,-0.162183,-0.276408,0.83357,1.47323,0.303461,0.0250546,0.895433,-0.352877,1
-0.742716,-1.30137,-1.32949,-0.185727,0.798332,0.11605,0.979198,1.83996,1.04389,0.592951,-2.1853,-0.663074,-2.62491,-0.794828,-2.27538,0.145399,0.0487729,0.898975,0.0858427,0.264597,0
-0.901994,-1.32197,-2.45868,0.980369,-1.31984,1.27073,-1.04683,0.215402,-0.152209,0.518572,1.65784,-1.84417,-2.05376,-1.41731,-0.385945,0.915812,-1.88897,0.489177,0.789565,-1.98503,0
-0.514562,-2.27837,0.748387,-1.70526,0.532241,1.25027,0.586181,-1.12831,0.203209,-0.255175,-0.882321,-4.38283e-05,-0.107001,-0.168037,-1.84468,-1.71539,1.0221,1.36255,0.420272,0.991632,0
1.05663,-0.873333,-1.99142,1.39647,0.79242,-1.77814,-0.0985556,1.45431,-0.349945,-0.555294,0.128012,0.321085,1.62673,-0.538247,1.78122,-1.52846,0.538563,0.050713,-0.334177,1.47619,0
0.00639214,-0.90718,-0.036412,0.771496,-0.173541,0.515808,-0.119907,-0.574357,0.801414,-0.180034,0.406608,-0.0592867,0.176229,0.206923,-0.356035,0.148448,0.3499,-0.306663,0.0600633,-0.186945,1
0.18884,-1.65987,0.348628,0.221015,0.076658,0.510646,-0.390711,0.746905,0.0975521,0.774901,-0.902391,0.539166,-0.500783,0.112676,-1.65307,-0.0165114,0.608759,0.632508,0.425902,0.360797,1
0.698556,-1.44734,-0.148623,-1.15623,-0.261327,0.387696,1.21481,0.393013,-0.897791,1.34893,0.227609,-0.0114656,0.644525,1.28284,0.842605,-0.0117823,0.570596,0.576465,1.86757,-0.487061,0
-0.0013098,-1.03503,1.01407,0.906254,0.411147,-0.182898,0.377384,0.621604,0.477162,1.65101,-0.530219,-0.099263,0.0287018,0.111853,-0.633076,0.213038,-1.15188,0.452163,-0.190695,0.684263,1
0.17514,-1.78886,0.302376,2.7555,-0.337543,-1.54051,-1.01512,1.8571,0.295288,0.0887334,1.0903,-0.392151,0.305926,-0.337909,-1.19414,-2.00063,-0.771651,0.253893,0.220497,0.20269,0
-1.31424,0.715776,-0.19432,-0.382901,-0.853833,0.213751,-2.21707,3.16691,-1.43786,-2.06883,-0.407353,1.13423,0.993824,0.813192,-1.45535,-1.31173,1.12502,-0.340915,-2.04733,0.11807,0
-0.68836,0.367733,-0.509275,0.266925,1.33051,0.307782,0.985529,0.9211,0.0944663,-0.951179,-0.401709,0.4498,0.363235,-0.000445299,0.828896,0.0913252,0.853401,0.340874,-0.187432,-0.217803,1
-1.9302,1.32313,-0.667799,1.45073,-0.0888064,-0.345152,-0.607267,-0.412496,0.171734,-1.72258,-1.27726,2.09586,-0.534192,0.225861,0.566063,-0.996624,0.550378,-0.0253415,-1.93845,-0.181601,0
-1.65969,-1.62634,-1.84269,0.0353502,1.53857,-2.12155,0.962563,0.578529,0.210614,0.0108637,0.383904,-1.69499,-1.51252,0.984521,0.288711,-0.0351791,-0.19985,0.435651,0.881872,-1.03213,0
-1.16841,1.57368,2.07158,-0.465236,-0.324639,0.983727,-1.15347,-1.89252,-1.73835,-1.20503,-0.649698,0.502579,0.62219,-0.946142,0.101898,0.741768,-0.397548,0.390104,0.336281,-2.0136,0
-1.74479,-1.26524,0.0941518,-0.352484,3.7245,-0.705358,-0.119473,0.496682,0.668047,-1.37454,0.101294,0.827348,-0.0941751,-0.955073,0.555781,-2.68231,-0.410563,0.870064,-0.888148,-0.229319,0
0.10576,0.72034,-0.539329,0.425208,0.620091,-0.0868766,2.20461,-0.380048,-0.0958016,0.514383,-0.503187,0.807328,-2.55972,0.172784,-2.20827,-1.07098,0.230043,-1.15462,1.84224,-0.222893,0
0.878668,-0.39009,0.506536,0.964053,1.36992,0.892432,-1.23968,1.03394,-0.296931,-0.639573,-1.27193,0.581339,1.62823,2.15811,-2.11979,-2.42022,-0.757498,-0.144058,-0.114508,-1.2293,0
-0.422454,-0.283985,-0.168947,-0.160559,-0.0813056,-0.9905,0.351191,0.0414603,0.578869,-0.529655,1.28009,-0.0327404,0.308303,-0.382182,-1.07867,-1.38336,0.408218,0.914014,-1.27241,0.231448,1
-0.182558,0.572528,0.774069,0.541375,0.436383,0.694356,0.428404,0.0972482,-1.05393,1.27455,0.00132088,0.204608,0.317312,0.633756,0.26391,0.384905,1.14442,0.875711,0.0258399,0.371549,1
